player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
392,Nico Hischier,C,f1,0.0424359717775187,0.402718106490101,0.042435971777518705,0.40271810649010104,0.0,0.042435971777518705,0.40271810649010104,10.0,0.017827150414934458,0.1691799659226847,74.0,0.03310861146124554,0.3142012956859612,-1.0
393,Jack Hughes,C,f1,0.1405196863874135,1.7356922458256658,0.1405196863874135,1.7356922458256658,0.0,0.1510217407065371,1.865413103561479,-6.0,0.0879120441527475,1.0858852398084693,67.0,0.13287896057331888,1.6413143768668583,-26.0
394,Zack MacEwen,R,f1,0.0010911081198971,0.0008456087929202,0.0010911081198972067,0.0008456087929202827,0.0,-0.04512060001451572,-0.03496846501124751,94.0,-0.3522892872142831,-0.27302419759105245,302.0,-0.42858338413921626,-0.332152122707872,320.0
395,Timo Meier,R,f1,0.0523889873110123,0.31817899064343,0.052388987311012276,0.3181789906434299,0.0,0.037438449700763855,0.22737847682235898,40.0,0.030405590846274356,0.18466515010018342,65.0,-0.026067295626253515,-0.15831697150255486,187.0
396,Dawson Mercer,C,f1,-0.0196761290581759,-0.1116354743015728,-0.0196761290581759,-0.1116354743015728,0.0,-0.021344607682130718,-0.12110183844243189,10.0,-0.024462047207127236,-0.13878909994343566,21.0,-0.005567895026833829,-0.031590288940683886,-55.0
397,Stefan Noesen,R,f1,-0.2665454813321633,-0.462143895977753,-0.2665454813321634,-0.4621438959777531,0.0,-0.27099384490182615,-0.4698565912391205,10.0,-0.2565226519353125,-0.4447660383489879,-5.0,-0.21458202653670227,-0.372048227022436,-22.0
398,Maxim Tsyplakov,R,f1,0.2034455971487645,0.2204366537935662,0.2034455971487645,0.2204366537935662,0.0,0.10583800917917578,0.11467722533493979,88.0,0.1622444704682028,0.17579455474953193,22.0,-0.12618545260597533,-0.13672401526363903,501.0
399,Dennis Cholowski,D,d1,-0.0115764849687926,-0.0174498033722627,-0.01157648496879264,-0.017449803372262762,0.0,-0.1410342765132199,-0.21258787970090487,197.0,0.09885552404662849,0.1490097781430082,-234.0,-0.3225024144592393,-0.48612370115491477,265.0
400,Brenden Dillon,D,d1,0.0457514222128992,0.1296014933575211,0.045751422212899226,0.1296014933575212,0.0,0.07081958057880335,0.20061285437763873,-47.0,0.015248687441173645,0.04319543674340675,93.0,-0.052466381990464564,-0.14862317121834168,235.0
401,Dougie Hamilton,D,d1,0.0709793237725192,0.3667497948940261,0.0709793237725192,0.3667497948940261,0.0,0.0709793237725192,0.3667497948940261,-3.0,0.08765787685038501,0.45292779146159345,-19.0,0.042557652543115145,0.2198951682236455,36.0
402,Luke Hughes,D,d1,0.1123606842911369,0.773140122072649,0.1123606842911369,0.773140122072649,0.0,0.10885135445671958,0.7489928528236969,7.0,0.19490015241312825,1.3410841041001924,-78.0,0.05946674348672121,0.409183386596847,64.0
403,Johnathan Kovacevic,D,d1,-0.0455745996209682,-0.1240616733815905,-0.04557459962096823,-0.12406167338159058,0.0,-0.04557459962096821,-0.12406167338159052,-4.0,0.13594176491614415,0.37005619310332294,-353.0,-0.017134842655404877,-0.04664390407462288,-72.0
404,Simon Nemec,D,d1,0.3246918725845177,1.206232967560776,0.3246918725845177,1.206232967560776,0.0,0.3177485953641458,1.1804386357856673,8.0,0.3467999168319936,1.2883645331196159,-10.0,0.05988794984213842,0.22248422445624866,195.0
405,Brett Pesce,D,d1,-0.0769930906406155,-0.3405729195160198,-0.07699309064061549,-0.34057291951601976,0.0,-0.07699309064061549,-0.34057291951601976,-3.0,-0.04156666998139723,-0.18386691626917892,-46.0,-0.05058240873857589,-0.22374733209062544,-43.0
406,Jonas Siegenthaler,D,d1,0.0110288377338713,0.0415522168322187,0.011028837733871331,0.04155221683221882,0.0,0.04733340457189052,0.17833319680984602,-94.0,0.05411495926148974,0.20388336245027058,-97.0,0.02462426238325191,0.09277429903061712,-55.0
407,Mathew Barzal,C,f1,0.0335417249321472,0.3244929063755483,0.0335417249321472,0.3244929063755483,0.0,0.011520226431139978,0.11145019417776603,61.0,0.008131302640889857,0.07866470886333787,76.0,0.01917475228551587,0.18550241857701388,25.0
408,Casey Cizikas,C,f1,-0.2016179364885389,-0.3553827551974971,-0.20161793648853887,-0.35538275519749707,0.0,-0.11243664490135748,-0.19818695373106587,-70.0,-0.29972462085545676,-0.5283109400645635,31.0,-0.15597720728333514,-0.27493392025423197,-30.0
409,Anthony Duclair,L,f1,0.0074804930559444,0.018027341512868,0.0074804930559444,0.018027341512868,0.0,-0.05871920088804831,-0.14150819736813572,136.0,-0.043570270330150325,-0.10500058447690616,127.0,-0.024449166383013397,-0.05892037714563052,64.0
410,Marc Gatcomb,C,f1,-0.4493499706973913,-0.583361574347023,-0.4493499706973914,-0.5833615743470231,0.0,-0.28624226655823426,-0.3716095474645619,-25.0,-0.6322195589021938,-0.8207691582615816,17.0,-0.3297971994951256,-0.4281540582146356,-27.0
411,Emil Heineman,L,f1,0.1023065373523212,0.4238613067186771,0.10230653735232119,0.42386130671867706,0.0,0.10731151039388019,0.44459717041213065,0.0,0.1455386646572542,0.6029742592819314,-47.0,0.10933216445267879,0.45296884530167614,-35.0
412,Simon Holmstrom,R,f1,0.0453273744385107,0.2013895620099496,0.045327374438510704,0.20138956200994962,0.0,0.030883411607247963,0.13721502323929918,46.0,0.06150103968343075,0.2732491700308949,-23.0,-0.09346730837882333,-0.4152753282058089,295.0
413,Bo Horvat,C,f1,0.0121195463211907,0.1173650419587766,0.012119546321190701,0.11736504195877662,0.0,0.00900088742003588,0.0871641150355329,7.0,0.026671430391281035,0.2582847133064754,-25.0,0.015346250977819833,0.1486122782312852,-23.0
414,Anders Lee,L,f1,-0.0219717038468269,-0.0812504993818725,-0.02197170384682693,-0.08125049938187262,0.0,-0.02197170384682693,-0.08125049938187262,1.0,0.03823297557130518,0.14138404466397828,-148.0,0.05489540455030371,0.2030010537451439,-214.0
415,Kyle MacLean,C,f1,0.0322225898610384,0.0445392001988299,0.03222258986103836,0.04453920019882984,0.0,0.04241976264144728,0.058634092070878,-13.0,-0.4431138640978753,-0.612487611611749,410.0,-0.16499696790751514,-0.22806462849587678,325.0
416,Jean-Gabriel Pageau,C,f1,-0.2013840868576372,-0.7383884726647723,-0.2013840868576372,-0.7383884726647723,0.0,-0.1909211720720805,-0.7000254828740728,3.0,-0.12966449831111937,-0.4754237157500633,-59.0,-0.08170476769733016,-0.2995760964574631,-96.0
417,Ondrej Palat,L,f1,0.2514373159099644,0.5207149891017167,0.2514373159099643,0.5207149891017165,0.0,0.2514373159099643,0.5207149891017165,2.0,0.2253452178304372,0.46667946729401877,8.0,0.1903711996847508,0.3942499020496317,9.0
418,Kyle Palmieri,C,f1,-0.1339742815471415,-0.9117444366707148,-0.13397428154714147,-0.9117444366707147,0.0,-0.11725831080125422,-0.7979860857759544,-18.0,-0.13537830124784098,-0.9212993089663979,-9.0,-0.14226755591709825,-0.9681832298575347,-4.0
419,Brayden Schenn,C,f1,0.0034899722910985,0.0154348045024955,0.003489972291098516,0.01543480450249557,0.0,-0.013089653521898484,-0.05789050062982365,40.0,-0.06301274214545792,-0.2786811112116797,144.0,-0.0471610636282986,-0.20857523685479462,107.0
420,Max Shabanov,R,f1,0.0777010735566238,0.2008317036772824,0.07770107355662387,0.2008317036772826,0.0,0.07469142856053287,0.19305276183823206,-1.0,0.16776066950574703,0.43360612054257225,-110.0,0.06184254860376462,0.15984263572353724,7.0
421,Adam Boqvist,D,d1,-0.1491215580413384,-0.1646135858343611,-0.14912155804133845,-0.16461358583436114,0.0,-0.14886897711552197,-0.16433476463333474,8.0,-0.21243925377650585,-0.23450926744228506,26.0,-0.37426166403654887,-0.4131431790721538,84.0
422,Tony DeAngelo,D,d1,-0.021295346036393,-0.0698411027807359,-0.021295346036393006,-0.06984110278073592,0.0,-0.05334322867879079,-0.17494667193690547,54.0,0.031626826584459436,0.1037246561919628,-129.0,-0.029295120789048505,-0.09607749686271644,-1.0
423,Scott Mayfield,D,d1,-0.1783483980072984,-0.3744987880194395,-0.17834839800729843,-0.3744987880194396,0.0,-0.17834839800729843,-0.3744987880194396,9.0,-0.14160219382645706,-0.29733852707065994,-37.0,-0.10777454644789823,-0.22630669787362484,-66.0
424,Adam Pelech,D,d1,-0.1193154266210751,-0.5902270301179315,-0.11931542662107507,-0.5902270301179314,0.0,-0.0898406036452422,-0.4444215989097196,-40.0,-0.11700057597286405,-0.5787759758665877,-11.0,-0.061641419602963446,-0.30492647141140095,-67.0
425,Ryan Pulock,D,d1,-0.0849494703724632,-0.3975511971892824,-0.0849494703724632,-0.3975511971892824,0.0,-0.07837108763915207,-0.3667653203647356,-6.0,-0.06912767495649055,-0.3235074900098819,-8.0,-0.14399979908640725,-0.6738981687680343,61.0
426,Alexander Romanov,D,d1,-0.5960636941462463,-2.308922817945188,-0.5960636941462463,-2.308922817945188,0.0,-0.6241111803279351,-2.4175680541286466,2.0,-0.5397184945621654,-2.090663061011493,-5.0,-0.618272877365696,-2.3949527010045166,7.0
427,Matthew Schaefer,D,d1,0.1205157900313965,1.0857882584743832,0.1205157900313965,1.0857882584743832,0.0,0.11219544918777702,1.0108260614697142,11.0,0.11072915929324069,0.9976155074784702,8.0,0.11537442167072691,1.0394670469795875,-25.0
428,Carson Soucy,D,d1,0.2113868115363654,0.45193143216178,0.21138681153636543,0.45193143216178006,0.0,0.2113868115363655,0.45193143216178017,1.0,0.035031857673806815,0.07489586268293535,229.0,0.06517873540970671,0.13934795187132587,130.0
429,Jonny Brodzinski,C,f1,-0.3694430964141647,-0.6047335117129746,-0.3694430964141647,-0.6047335117129746,0.0,-0.3694430964141647,-0.6047335117129746,5.0,-0.3706636766344539,-0.6067314533990075,-1.0,-0.2608224148360046,-0.4269346386172935,-34.0
430,Jaroslav Chmelar,R,f1,-2.1161176551500067,-2.4174368541857243,-2.1161176551500067,-2.4174368541857243,0.0,-2.062137026683626,-2.355769791227693,-1.0,-1.9717398397261492,-2.2525007264222063,-1.0,-1.8868839440496474,-2.155561990995998,0.0
431,Will Cuylle,L,f1,0.1357228358563945,0.6025529361629296,0.1357228358563945,0.6025529361629296,0.0,0.11833008809406477,0.5253363707558987,20.0,0.1434530007031119,0.6368716526561613,-11.0,0.022056029001467702,0.09791959437828784,177.0
432,Adam Edstrom,C,f1,-0.4015643742168426,-0.471046972380929,-0.4015643742168426,-0.471046972380929,0.0,-0.2689077108320695,-0.31543675477778454,-22.0,-0.3432379517807135,-0.402628341490347,-14.0,-0.4021854382417418,-0.4717754989818109,2.0
433,Tye Kartye,L,f1,-0.1436987512424658,-0.2733132668929122,-0.1436987512424658,-0.2733132668929122,0.0,-0.1436987512424658,-0.2733132668929122,9.0,-0.12143795410020385,-0.2309735030606846,-25.0,-0.17744454678549731,-0.33749735717915114,19.0
434,Noah Laba,C,f1,0.0915158964384354,0.2214059455302635,0.09151589643843544,0.2214059455302636,0.0,0.07654915126811854,0.18519664752951975,18.0,-0.008311045076372097,-0.020107050961541834,233.0,0.02367298943302682,0.05727246099231728,122.0
435,Alexis Lafrenière,L,f1,0.1494285839760671,0.8159333504027211,0.1494285839760671,0.8159333504027211,0.0,0.14932834629667036,0.8153860169313696,2.0,0.17128779277813097,0.9352924248210215,-34.0,-0.02434103179063343,-0.1329107128818916,306.0
436,J.T. Miller,C,f1,0.0536249433523625,0.4593073120360494,0.0536249433523625,0.45930731203604946,0.0,0.045610494488678766,0.3906621119685929,24.0,0.038922753816506075,0.3333804068571138,46.0,0.05463069541491099,0.4679217598572518,-12.0
437,Gabe Perreault,R,f1,0.132246423797536,0.5253421342339828,0.132246423797536,0.5253421342339828,0.0,0.12193597810975343,0.48438441766982276,12.0,0.1463403285823244,0.5813294479678248,-21.0,-0.0009428090415000702,-0.003745260550826107,229.0
438,Taylor Raddysh,R,f1,0.00857045455246,0.0156334749337585,0.008570454552460027,0.01563347493375855,0.0,0.07829891799154468,0.1428260501550497,-166.0,0.31207936952731996,0.569267939172271,-342.0,0.09183618781338654,0.16751955586537917,-211.0
439,Matt Rempe,C,f1,1.6751126731560404,1.6406925807213684,1.6751126731560404,1.6406925807213684,0.0,1.6751126731560404,1.6406925807213684,0.0,1.3033992828932282,1.276617129957841,1.0,1.391097110772917,1.3625129492978587,2.0
440,Conor Sheary,L,f1,-0.0267285988751057,-0.0708938534359201,-0.026728598875105716,-0.07089385343592015,0.0,-0.026728598875105716,-0.07089385343592015,0.0,-0.10993023652825942,-0.2915745083768307,110.0,-0.0492081699179246,-0.13051775748935152,34.0
441,Adam Sykora,L,f1,0.214582544103947,0.3605671008581789,0.214582544103947,0.3605671008581789,0.0,0.214582544103947,0.3605671008581789,1.0,0.07288891126679665,0.12247661397586396,151.0,0.21779807922121194,0.36597022523524025,-24.0
442,Vincent Trocheck,C,f1,0.0378264386646804,0.3474937809888472,0.037826438664680405,0.34749378098884726,0.0,0.028035534903434987,0.2575493324127275,36.0,0.029103163544408773,0.2673571368542905,38.0,0.05549418749627502,0.5097991171447636,-54.0
443,Mika Zibanejad,C,f1,0.0040858160572165,0.0423026849178809,0.004085816057216501,0.04230268491788092,0.0,0.00017793676943993303,0.0018422765458636636,8.0,0.01370947228834225,0.1419416533888842,-16.0,0.022846593629675453,0.2365432604475699,-68.0
444,Will Borgen,D,d1,-0.1539791751053679,-0.4384444409038986,-0.15397917510536788,-0.43844444090389856,0.0,-0.15513816684232062,-0.44174458511997683,10.0,-0.08156191736417562,-0.23224159522425775,-71.0,-0.0757465626740438,-0.21568279801010237,-77.0
445,Drew Fortescue,D,d1,-0.0694965346288995,-0.1055712991494801,-0.06949653462889954,-0.10557129914948016,0.0,-0.06949653462889968,-0.10557129914948038,0.0,-0.1804794509816316,-0.27416403151118496,102.0,0.22034282108163858,0.3347199684713027,-477.0
446,Adam Fox,D,d1,-0.0257851241043014,-0.1774863961232929,-0.02578512410430141,-0.17748639612329298,0.0,-0.005803316782414096,-0.03994589194552989,-51.0,-0.017804397925199104,-0.12255277151687138,-18.0,0.030703606466807244,0.21134171926953738,-174.0
447,Vladislav Gavrikov,D,d1,-0.0012611919240285,-0.0102109132269367,-0.001261191924028511,-0.01021091322693679,0.0,-0.0013036102932068438,-0.010554342548561857,0.0,0.05756522956961188,0.4660619472938481,-139.0,0.015817321836421178,0.1280608428242504,-61.0
448,Vincent Iorio,D,d1,-0.1800649849042764,-0.3350542605953547,-0.18006498490427642,-0.33505426059535476,0.0,-0.1800649849042764,-0.3350542605953547,9.0,0.289846202677831,0.5393286494662939,-605.0,0.061922894152969,0.11522245441209433,-421.0
449,Matthew Robertson,D,d1,-0.0406034772707737,-0.1005383020269686,-0.04060347727077373,-0.10053830202696867,0.0,-0.013621348280758382,-0.033727831198614,-56.0,-0.006741796577640281,-0.01669336781199937,-71.0,-0.013943812734763915,-0.03452628568697147,-73.0
450,Braden Schneider,D,d1,0.0039094238365247,0.0176619928133756,0.003909423836524731,0.017661992813375743,0.0,0.009203093259845007,0.041577729561474985,-18.0,0.09040274335773875,0.4084214631773484,-185.0,-0.0035471970788648996,-0.016025524971022914,-4.0
451,Urho Vaakanainen,D,d1,-0.2958637285922899,-0.3745296280924834,-0.2958637285922899,-0.37452962809248347,0.0,-0.2958637285922899,-0.37452962809248347,8.0,-0.2963734572489752,-0.37517488624942197,-2.0,-0.4322492838650606,-0.5471781360273247,31.0
452,Michael Amadio,R,f1,-0.0931529770072935,-0.3624365584153083,-0.09315297700729348,-0.36243655841530825,0.0,-0.07104507576990249,-0.2764198588348089,-27.0,-0.024206427987586574,-0.09418157887387713,-98.0,-0.07214396853991141,-0.28069539490917733,-19.0
453,Drake Batherson,R,f1,-0.0209402738287503,-0.118082416266431,-0.020940273828750324,-0.11808241626643112,0.0,-0.020940273828750324,-0.11808241626643112,3.0,-0.032831784731293896,-0.1851387667188814,33.0,0.01565222261114292,0.08826304187704714,-110.0
454,Graeme Clarke,R,f1,-0.6751717911195856,-2.103948616536418,-0.6751717911195856,-2.103948616536418,0.0,-0.6651106838365681,-2.0725965176671393,1.0,-0.6872060536212194,-2.141449398225421,5.0,-0.4168814579772621,-1.299072589091026,-21.0
455,Nick Cousins,C,f1,0.4204631928898163,0.7153850490315078,0.42046319288981626,0.7153850490315077,0.0,0.3499297928371341,0.5953780170051163,13.0,0.36824678159008956,0.6265429325523767,-2.0,0.3136895340992029,0.533718067424361,3.0
456,Dylan Cozens,C,f1,0.0626379676847714,0.3142938816395189,0.0626379676847714,0.3142938816395189,0.0,0.05779000768353784,0.28996863254317473,11.0,-0.0235941134872298,-0.11838643215666844,222.0,0.025284751813704126,0.1268694226130357,71.0
457,Lars Eller,C,f1,0.1276048699565455,0.2133627270339784,0.12760486995654544,0.2133627270339783,0.0,0.15246578724074322,0.2549316194291429,-20.0,-0.21010370479362345,-0.3513055530715659,495.0,0.06100545835681683,0.1020046567454738,75.0
458,Warren Foegele,L,f1,-0.0679589786055813,-0.1683145024493121,-0.0679589786055813,-0.1683145024493121,0.0,-0.08002182342685787,-0.19819063899339018,15.0,0.009503383702503808,0.023537100355131915,-153.0,0.005595510080087417,0.013858440994913304,-169.0
459,Claude Giroux,R,f1,0.1201954367838422,0.5115678229903191,0.1201954367838422,0.5115678229903191,0.0,0.11930039739961977,0.5077584158985948,2.0,0.14481457049182542,0.6163501422854357,-29.0,0.1676929269790777,0.713723481365089,-75.0
460,Ridly Greig,C,f1,0.0184542428768779,0.0796747910511467,0.01845424287687791,0.07967479105114675,0.0,0.03327895748094111,0.1436793696378705,-33.0,0.0227097317036122,0.09804754063251053,3.0,0.025765347472787945,0.11123992948129403,-39.0
461,Stephen Halliday,C,f1,-0.2026442151886622,-0.2203614936818499,-0.2026442151886623,-0.22036149368184998,0.0,-0.16160225791587265,-0.17573121889291243,-16.0,-0.7216584703197784,-0.7847534078373369,86.0,-0.25010696843395996,-0.2719739376376251,8.0
462,Hayden Hodgson,R,f1,-0.7958227005513949,-0.616762592927331,-0.7958227005513949,-0.616762592927331,0.0,-0.7478217082745391,-0.5795618239127678,-5.0,-0.8443076087359309,-0.6543383967703464,2.0,-0.5570687633784802,-0.43172829161832216,-12.0
463,Arthur Kaliyev,R,f1,0.0082024722186813,0.0132237205889998,0.008202472218681327,0.013223720588999843,0.0,-0.01516419793321177,-0.024447155818263677,63.0,0.10258716739585153,0.16538721515813765,-189.0,-0.12352812861856456,-0.1991474538631895,217.0
464,Kurtis MacDermid,L,f1,0.2139556212571565,0.1658156064742963,0.2139556212571564,0.16581560647429622,0.0,0.3606514469075503,0.2795048713533515,-51.0,0.0717922974665137,0.05563903053654812,152.0,-0.22704592878979465,-0.17596059481209086,575.0
465,Shane Pinto,C,f1,0.0313083940334148,0.2013510509184936,0.03130839403341481,0.20135105091849365,0.0,0.05524553419659927,0.3552959745289616,-54.0,0.05119911919458186,0.3292726048141497,-34.0,0.05606115708951802,0.36054142169137743,-73.0
466,Tim Stützle,C,f1,0.0364813315008303,0.34958847768659,0.036481331500830314,0.3495884776865902,0.0,0.026596945469733492,0.2548696907530845,36.0,0.040308299718710534,0.3862610424862949,0.0,0.03212721366196607,0.3078644132312691,-13.0
467,Brady Tkachuk,L,f1,0.1748783014915349,0.954534128572056,0.17487830149153494,0.9545341285720561,0.0,0.1748783014915349,0.954534128572056,-1.0,0.20042350785214352,1.0939669288946117,-22.0,0.18669141818410576,1.0190133861568453,-36.0
468,Fabian Zetterlund,L,f1,0.0204013890017168,0.0463711192260867,0.020401389001716803,0.046371119226086714,0.0,-0.059560005916567633,-0.13537627929309975,178.0,-0.14805573895141355,-0.3365217104798417,274.0,-0.02086321087588767,-0.04742081232230629,93.0
469,Thomas Chabot,D,d1,0.0191545956072697,0.1201937943538261,0.019154595607269703,0.12019379435382613,0.0,0.03680534362586271,0.230951046609927,-42.0,0.05146279280006256,0.32292555068804013,-70.0,-0.0006617798346111062,-0.004152623786981335,32.0
470,Cameron Crotty,D,d1,-0.4343415579494746,-0.6784033677184936,-0.4343415579494746,-0.6784033677184936,0.0,-0.49090878446726804,-0.7667564075550133,6.0,-0.28780091935976165,-0.4495197600890244,-34.0,0.23628737574559863,0.3690601291111686,-668.0
471,Dennis Gilbert,D,d1,0.302476133772492,0.3093578507334866,0.30247613377249205,0.30935785073348665,0.0,0.3024761337724919,0.30935785073348643,4.0,0.5524911364057747,0.5650610128346454,-37.0,0.1505665926710255,0.15399217425863831,62.0
472,Nick Jensen,D,d1,0.0280537836694632,0.0639868517483038,0.02805378366946324,0.0639868517483039,0.0,0.024614486906782588,0.05614228523046852,24.0,0.07456574784216531,0.1700742940379754,-86.0,0.11639776983492849,0.265487426937276,-186.0
473,Tyler Kleven,D,d1,0.0884535036909567,0.2164907154645788,0.08845350369095673,0.21649071546457885,0.0,0.06083794885389925,0.148901406108175,48.0,0.24314266235705362,0.5950937694627766,-141.0,0.06171694876426245,0.15105276599271608,28.0
474,Nikolas Matinpalo,D,d1,0.0071123727826529,0.0129975202928123,0.007112372782652938,0.01299752029281237,0.0,0.0776479712163063,0.14189794495040592,-170.0,-0.03297167616577455,-0.06025415752924612,105.0,0.08690228741573154,0.15880976415250148,-211.0
475,Jake Sanderson,D,d1,-0.0063845308471286,-0.057876660267377,-0.006384530847128604,-0.057876660267377034,0.0,-0.006384530847128616,-0.057876660267377145,0.0,-0.02910902513701228,-0.26387736215999247,62.0,-0.017718290919211066,-0.16061877193543994,12.0
476,Jordan Spence,D,d1,0.1178538086916715,0.361010284444156,0.11785380869167153,0.36101028444415606,0.0,0.11785380869167153,0.36101028444415606,2.0,0.1494539451128653,0.4578079557670641,-37.0,0.12753952175487454,0.3906796015991009,-43.0
477,Lassi Thomson,D,d1,-0.06042755652472,-0.0731247150810322,-0.06042755652472003,-0.07312471508103224,0.0,-0.06042755652472003,-0.07312471508103224,-4.0,0.019792285870363024,0.023951080406181324,-170.0,0.03257520281961198,0.039419969329994364,-240.0
478,Carter Yakemchuk,D,d1,0.1483815614327239,0.1968244162163512,0.14838156143272396,0.19682441621635127,0.0,0.14838156143272396,0.19682441621635127,2.0,-0.020364189755422882,-0.027012586480614775,317.0,0.3074802104645636,0.40786478008730265,-108.0
479,Artem Zub,D,d1,0.0427997291150279,0.1988347283434727,0.0427997291150279,0.1988347283434727,0.0,0.045486596493455045,0.21131710980548332,1.0,0.05629925334432515,0.2615494765065861,-18.0,0.0832259714289909,0.3866429475693713,-106.0
480,Rodrigo Abols,C,f1,0.0437466563939012,0.0629519614390507,0.043746656393901184,0.06295196143905069,0.0,-0.004848477933934876,-0.006977017699064836,133.0,0.06865756353968844,0.09879905457305294,-37.0,0.08493820207163585,0.122227088017208,-107.0
481,Denver Barkey,C,f1,-0.0482881652477789,-0.1185365192628935,-0.04828816524777891,-0.11853651926289352,0.0,0.005002393813060387,0.012279744892765135,-122.0,-0.1341054054295246,-0.32919842558495566,98.0,0.05268404249069471,0.1293274032156892,-255.0
482,Alex Bump,L,f1,-0.1362030387323201,-0.3092716085384014,-0.13620303873232004,-0.3092716085384013,0.0,-0.14038051588491737,-0.3187572638559403,6.0,0.0315805949973732,0.07170898317938748,-289.0,0.16440128872814253,0.3733004159375902,-522.0
483,Noah Cates,L,f1,-0.0616250486061006,-0.2578574535036175,-0.06162504860610058,-0.25785745350361744,0.0,-0.04920416650112992,-0.20588480435686574,-24.0,0.023499921813835686,0.09833063232423814,-177.0,-0.07832245554420862,-0.32772434903654757,30.0
484,Sean Couturier,C,f1,0.0223431763991195,0.0959157411192244,0.0223431763991195,0.0959157411192244,0.0,0.010061291916521926,0.04319154329498523,35.0,0.0177840050349542,0.07634393572898038,26.0,-0.009861421171798565,-0.04233352963274928,68.0
485,Christian Dvorak,C,f1,-0.0578288765910626,-0.3567334100022106,-0.05782887659106262,-0.3567334100022107,0.0,-0.0466543666245868,-0.2878003564754422,-22.0,0.017364834368206565,0.10711978069536426,-158.0,0.003284004030938231,0.02025828661175577,-149.0
486,Tyson Foerster,R,f1,0.0038876429995591,0.0194275475300146,0.0038876429995590967,0.019427547530014584,0.0,0.0006049808213863393,0.0030232440745107843,4.0,0.0695247051597509,0.3474327540246095,-151.0,-0.01945599876836397,-0.09722660770527636,40.0
487,Jacob Gaucher,C,f1,-0.7560445201960194,-0.756871341528232,-0.7560445201960194,-0.756871341528232,0.0,-0.7560445201960194,-0.756871341528232,-2.0,-0.7291924309531289,-0.7299898864482679,1.0,-0.21128561731187392,-0.21151668234960197,-89.0
488,Luke Glendening,C,f1,-0.1966668458234492,-0.2738109460507314,-0.19666684582344915,-0.27381094605073136,0.0,-0.14936936447023944,-0.20796065968998348,-21.0,-0.267830639621625,-0.37288929157893524,22.0,-0.0422195348474616,-0.058780475834666224,-175.0
489,Nikita Grebenkin,R,f1,0.2460916897194114,0.4052397166418235,0.24609168971941137,0.4052397166418235,0.0,0.39087969646984294,0.6436624398779394,-37.0,0.30522554030209803,0.5026155560348173,-28.0,0.20284965963164467,0.33403297235978946,2.0
490,Carl Grundstrom,R,f1,-0.0373093092165758,-0.0679877647416242,-0.03730930921657584,-0.06798776474162427,0.0,0.010766209551733194,0.0196189781459975,-122.0,-0.0502073938634479,-0.09149160233611658,28.0,-0.1326397848518796,-0.24170596232542335,109.0
491,Garnet Hathaway,R,f1,-0.029653609457287,-0.0391612195255536,-0.029653609457287,-0.0391612195255536,0.0,-0.029653609457287,-0.0391612195255536,-2.0,0.03649661322106511,0.04819824326438385,-162.0,0.11058315845481476,0.14603859102939307,-332.0
492,Travis Konecny,R,f1,-0.0051901074045526,-0.0387122122131248,-0.005190107404552603,-0.03871221221312482,0.0,-0.011602933161688875,-0.08654449240414569,13.0,0.08002485615038947,0.5968930837348851,-188.0,-0.01953459649315958,-0.1457055482662301,18.0
493,Jett Luchanko,C,f1,0.4461771488273121,0.4578329337794069,0.44617714882731213,0.4578329337794069,0.0,0.5077888452557208,0.521054153882416,-3.0,0.6311083684246395,0.6475952356771623,-19.0,0.44330736385529923,0.45488817948953353,-9.0
494,Porter Martone,R,f1,0.0028886974161316,0.0166906484973892,0.0028886974161316022,0.016690648497389216,0.0,0.0010363207691995386,0.005987773448565825,1.0,0.014438729580920644,0.08342575405724784,-24.0,0.08258512965069414,0.47716986985675175,-215.0
495,Matvei Michkov,R,f1,0.2882017293282358,0.9746039229266872,0.2882017293282358,0.9746039229266872,0.0,0.2657284157463467,0.8986065316926961,4.0,0.26218886796717733,0.88663693956358,2.0,0.2348010395913013,0.7940202677698743,0.0
496,Owen Tippett,R,f1,0.0229581240799631,0.1082140549177194,0.022958124079963112,0.10821405491771946,0.0,0.012832987517749948,0.06048881046061637,34.0,-0.05855522107461901,-0.27600242454557755,198.0,-0.008788896581215486,-0.041426822766232635,69.0
497,Garrett Wilson,L,f1,-0.9598513969079852,-0.9399346920952416,-0.9598513969079853,-0.9399346920952417,0.0,-0.9122522818105767,-0.8933232481392169,0.0,-0.9424954809385293,-0.9229389075547049,-1.0,-0.45062724873369947,-0.44127683269792617,-30.0
498,Trevor Zegras,C,f1,0.1644127203287705,1.1315961450188117,0.1644127203287705,1.1315961450188117,0.0,0.15629060395014702,1.0756944145136194,6.0,0.16203652319250644,1.1152415982792148,-5.0,0.16639594497409313,1.1452459974077613,-31.0
499,Emil Andrae,D,d1,0.1953323835339542,0.3267440758398169,0.1953323835339541,0.3267440758398167,0.0,0.16439399242896924,0.2749915920648369,22.0,0.09762690157709944,0.16330631488643654,98.0,0.07272356276966765,0.12164902142211087,103.0
