player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
386,Jesper Bratt,L,f1,-0.011184485344514,-0.0787050080305594,-0.011184485344513995,-0.07870500803055935,0.0,-0.011184485344513995,-0.07870500803055935,-10.0,0.01473692066816927,0.10370342700684893,-74.0,0.04284964720745901,0.30153214239973086,-202.0
387,Connor Brown,R,f1,0.0255940326228636,0.1326560034587847,0.025594032622863618,0.13265600345878478,0.0,0.016541504181144966,0.08573599433124246,15.0,0.06774336631768012,0.3511195116833616,-100.0,0.016538260031925402,0.0857191796355502,-39.0
388,Paul Cotter,L,f1,0.1192699572717162,0.1738354006389301,0.11926995727171631,0.17383540063893027,0.0,0.1148694012684982,0.16742161100277958,5.0,0.11720040441686799,0.17081903710618912,-1.0,0.05963781185749193,0.08692182972664421,40.0
389,Evgenii Dadonov,L,f1,0.0372971526319961,0.051254826551249,0.03729715263199616,0.05125482655124908,0.0,0.03729715263199616,0.05125482655124908,-2.0,0.21720822592446878,0.2984938302156748,-250.0,0.13858882804710507,0.19045277835502908,-224.0
390,Cody Glass,C,f1,0.3908528659739563,0.9858269848565911,0.3908528659739564,0.9858269848565914,0.0,0.3389894247090392,0.855014639911711,7.0,0.3474416465846161,0.8763332207187765,-5.0,0.24409533341753117,0.6156684202914438,5.0
391,Arseny Gritsyuk,R,f1,-0.0828017039415599,-0.2792753713751792,-0.08280170394155988,-0.27927537137517916,0.0,-0.08299219745081704,-0.27991787198820883,8.0,-0.09521032012816716,-0.32112741944670975,11.0,-0.028372289031651544,-0.09569466784971979,-107.0
392,Nico Hischier,C,f1,0.0449256460214015,0.4263451581464232,0.044925646021401505,0.42634515814642326,0.0,0.04492564602140151,0.4263451581464233,-2.0,0.01574179505788239,0.14938990749880998,64.0,0.03474512327130308,0.3297318210819701,-39.0
393,Jack Hughes,C,f1,0.1168263265760368,1.443033032306047,0.1168263265760368,1.443033032306047,0.0,0.12625568690760286,1.5595040267364852,-13.0,0.06864749755362684,0.84793050897272,80.0,0.11006535499090273,1.3595218442564843,-43.0
394,Zack MacEwen,R,f1,0.338872855148166,0.2626264627398287,0.338872855148166,0.2626264627398287,0.0,0.3068298304506596,0.23779311859926122,6.0,-0.10161338397207788,-0.07875037257836037,550.0,-0.3551921420133578,-0.27527391006035234,675.0
395,Timo Meier,R,f1,0.0467373578795214,0.2838544151877696,0.04673735787952141,0.28385441518776966,0.0,0.03348421198520651,0.20336283098383462,28.0,0.0307193451020283,0.186570703490884,28.0,-0.02680594465410763,-0.16280307849155118,156.0
396,Dawson Mercer,C,f1,-0.0013318038069007,-0.0075561889851617,-0.0013318038069007187,-0.007556188985161805,0.0,-0.013525313483970049,-0.0767378980589245,32.0,-0.0010349326678906925,-0.005871845976847201,2.0,0.0015844291369801063,0.008989496749134157,-44.0
397,Stefan Noesen,R,f1,-0.1265086097340601,-0.2193441115003168,-0.12650860973406014,-0.21934411150031685,0.0,-0.11820569795403904,-0.20494829440073237,8.0,-0.08370796931038905,-0.1451351824392056,-37.0,-0.05966142103092439,-0.10344261481004291,-64.0
398,Maxim Tsyplakov,R,f1,0.1246217245676203,0.1350296901907494,0.12462172456762032,0.1350296901907494,0.0,-0.025380744964137017,-0.02750045500660886,321.0,0.017894948223257733,0.01938947100073929,202.0,-0.2767926046402474,-0.2999093439072353,535.0
399,Dennis Cholowski,D,d1,-0.0618145102820339,-0.0931760420267449,-0.0618145102820339,-0.0931760420267449,0.0,-0.20598042173785938,-0.31048438861630223,111.0,-0.009796136828048621,-0.014766197331749997,-113.0,-0.42737356847057123,-0.6442011332816086,179.0
400,Brenden Dillon,D,d1,0.0213390504460779,0.0604477996721913,0.021339050446077923,0.06044779967219137,0.0,0.04512716189867433,0.12783313152188477,-62.0,0.016786213393270712,0.047550834889074536,3.0,-0.022109871713313415,-0.06263132933123858,79.0
401,Dougie Hamilton,D,d1,0.0400135025792965,0.2067495586599294,0.0400135025792965,0.2067495586599294,0.0,0.040013502579296506,0.20674955865992942,0.0,0.057266031269724404,0.2958932842171948,-43.0,0.01293192605882048,0.06681919434534495,15.0
402,Luke Hughes,D,d1,0.0970642371950865,0.6678871410167916,0.09706423719508651,0.6678871410167917,0.0,0.09213204271859744,0.6339493142431646,5.0,0.14808352762785018,1.0189446366354642,-73.0,0.04597685108263824,0.31636108735723395,34.0
403,Johnathan Kovacevic,D,d1,0.0437344052893011,0.1190523570072803,0.04373440528930113,0.11905235700728037,0.0,0.04373440528930114,0.11905235700728042,-2.0,0.21918795170608346,0.5966662197780207,-235.0,0.09346871752256315,0.2544374629973767,-158.0
404,Simon Nemec,D,d1,0.2848724203763596,1.0583033762797736,0.28487242037635957,1.0583033762797733,0.0,0.2800679898547456,1.0404548775187905,-2.0,0.30795709250152775,1.144063122407884,-19.0,0.057848445714579144,0.21490744990825655,163.0
405,Brett Pesce,D,d1,-0.0351670219267007,-0.1555585732253003,-0.03516702192670071,-0.15555857322530034,0.0,-0.03516702192670071,-0.15555857322530034,4.0,-0.016160002093020372,-0.07148250637053469,-47.0,-0.017867356788617846,-0.07903485643845462,-70.0
406,Jonas Siegenthaler,D,d1,0.0216364797371608,0.0815175378601592,0.021636479737160815,0.08151753786015925,0.0,0.046782861666119904,0.17625897296613344,-62.0,0.07613091459855932,0.286830611472242,-123.0,0.03487683912019793,0.13140187719818475,-97.0
407,Mathew Barzal,C,f1,0.0165121518771821,0.1597436078192268,0.0165121518771821,0.1597436078192268,0.0,0.0018417352375785642,0.017817510018494853,31.0,-0.013551477280233511,-0.1311011361890534,73.0,0.008680990231783366,0.08398255475016836,-27.0
408,Casey Cizikas,C,f1,-0.1983028861176682,-0.3495394668723759,-0.1983028861176682,-0.3495394668723759,0.0,-0.11743175647048865,-0.20699160942229028,-39.0,-0.2939645738409855,-0.5181579674981258,33.0,-0.16337024475099995,-0.28796529072799143,-7.0
409,Anthony Duclair,L,f1,0.1858653176134098,0.4479193458179846,0.1858653176134098,0.4479193458179846,0.0,0.14283857841261635,0.3442286243699614,38.0,0.15068976224741254,0.36314929861050577,26.0,0.10505159878755053,0.25316527047786413,36.0
410,Marc Gatcomb,C,f1,-0.4964466215412129,-0.6445040649987606,-0.49644662154121294,-0.6445040649987606,0.0,-0.34784996460013984,-0.4515907782763584,-17.0,-0.8227674936511171,-1.0681450355342292,27.0,-0.4502727107590815,-0.5845595072060487,7.0
411,Emil Heineman,L,f1,0.0517739960782148,0.2145023592792129,0.05177399607821479,0.21450235927921288,0.0,0.055356746844140596,0.22934588209401569,-8.0,0.08609530684304666,0.3566973353341755,-75.0,0.06268267177119544,0.259697570195929,-91.0
412,Simon Holmstrom,R,f1,0.0049407966361525,0.0219519635289003,0.004940796636152495,0.021951963528900276,0.0,0.0063329894468999405,0.028137477335136163,-4.0,0.027253236275093833,0.12108615124488131,-57.0,-0.09309477994814626,-0.4136201840811058,179.0
413,Bo Horvat,C,f1,0.0001462074429512,0.0014158651010443,0.00014620744295120003,0.0014158651010443002,0.0,-0.0026939002494913013,-0.026087586732655876,8.0,0.011930991105088233,0.11553908327500606,-27.0,0.0042623335441141,0.04127621133580661,-44.0
414,Anders Lee,L,f1,-0.0163663219712786,-0.0605220169760728,-0.016366321971278613,-0.060522016976072845,0.0,-0.016366321971278613,-0.060522016976072845,-1.0,0.05015110482046747,0.18545681935377528,-163.0,0.06651056558712806,0.24595346386417766,-265.0
415,Kyle MacLean,C,f1,0.0697014520404906,0.096343805385248,0.0697014520404906,0.096343805385248,0.0,0.09722624316109539,0.1343895424733743,-45.0,-0.32742682955195357,-0.45258091217291874,445.0,-0.07677852631367253,-0.1061259870545237,312.0
416,Jean-Gabriel Pageau,C,f1,-0.2212498469345387,-0.8112276352341449,-0.2212498469345387,-0.8112276352341449,0.0,-0.20776726932606163,-0.7617928460050172,-2.0,-0.12664447801700895,-0.46435060561916597,-44.0,-0.09977840489748345,-0.3658443184205644,-79.0
417,Ondrej Palat,L,f1,0.1613198505736652,0.3340859089644286,0.1613198505736652,0.3340859089644286,0.0,0.1613198505736652,0.3340859089644286,9.0,0.176278341519881,0.36506424812561356,-12.0,0.14151969056101585,0.29308069831029127,-19.0
418,Kyle Palmieri,C,f1,-0.09588806440474,-0.6525536711565237,-0.09588806440474,-0.6525536711565237,0.0,-0.08158414384547383,-0.5552102120844788,-6.0,-0.09394904122281872,-0.6393579026980065,0.0,-0.08817961677549868,-0.6000948398034678,-9.0
419,Brayden Schenn,C,f1,-0.0507859071017495,-0.2246065246984151,-0.0507859071017495,-0.22460652469841513,0.0,-0.06479701621182701,-0.2865722688187245,30.0,-0.12285636972784837,-0.5433464481859183,86.0,-0.12181357071690078,-0.5387345494294655,79.0
420,Max Shabanov,R,f1,-0.1780269111350315,-0.4601409765284338,-0.17802691113503152,-0.46014097652843383,0.0,-0.17424450093051363,-0.45036469094306036,0.0,-0.12262874688276353,-0.3169549535030355,-28.0,-0.1533952434942843,-0.39647622197264365,-7.0
421,Adam Boqvist,D,d1,0.1652687059896912,0.1824382381494841,0.1652687059896913,0.18243823814948418,0.0,0.16245438507114246,0.17933154141042146,11.0,0.1284455988979201,0.14178963053328159,39.0,-0.10738178175074244,-0.11853752320889988,478.0
422,Tony DeAngelo,D,d1,0.0548310277242054,0.17982611958102,0.05483102772420539,0.17982611958101996,0.0,0.024715227979672884,0.08105708987436702,70.0,0.09148016473508837,0.300022153983469,-78.0,0.034158430644091756,0.1120274101846308,-13.0
423,Scott Mayfield,D,d1,-0.179237279772815,-0.3763652760148345,-0.17923727977281503,-0.37636527601483455,0.0,-0.17923727977281503,-0.37636527601483455,2.0,-0.1751135627102979,-0.36770622968022965,9.0,-0.09229086654738819,-0.1937938218309442,-67.0
424,Adam Pelech,D,d1,-0.1081188709804523,-0.5348401453666208,-0.10811887098045227,-0.5348401453666207,0.0,-0.08437174777413124,-0.4173683782964291,-12.0,-0.09599475822545682,-0.4748648406902017,-9.0,-0.0431490565386856,-0.21344884072786502,-94.0
425,Ryan Pulock,D,d1,-0.0933866394451814,-0.4370359244164317,-0.09338663944518139,-0.43703592441643163,0.0,-0.08259936600884027,-0.38655304971194504,-2.0,-0.08984752376526893,-0.42047337647620764,-6.0,-0.15399156576029105,-0.720658187233389,54.0
426,Alexander Romanov,D,d1,-0.532987187042717,-2.0645885497153103,-0.532987187042717,-2.0645885497153103,0.0,-0.5571265586887627,-2.158095244640331,4.0,-0.49236910754756336,-1.9072496419970664,-8.0,-0.5495164674315023,-2.1286166611884383,9.0
427,Matthew Schaefer,D,d1,0.0590275576606935,0.5318093920946267,0.0590275576606935,0.5318093920946267,0.0,0.05194707717005049,0.4680177297813789,13.0,0.049179014048311154,0.44307883641713575,17.0,0.05457096728389679,0.49165769493780465,-55.0
428,Carson Soucy,D,d1,0.3151738856130795,0.6738215334716294,0.3151738856130795,0.6738215334716294,0.0,0.3151738856130795,0.6738215334716294,1.0,0.14372094033467853,0.30726614363978494,95.0,0.15516717034573715,0.3317374485625188,48.0
429,Jonny Brodzinski,C,f1,-0.2244838982008803,-0.3674528970757927,-0.2244838982008803,-0.3674528970757927,0.0,-0.2244838982008803,-0.3674528970757927,5.0,-0.20411434291323877,-0.3341104072020132,-2.0,-0.1085340053997822,-0.1776569947110501,-68.0
430,Jaroslav Chmelar,R,f1,-2.3704037146966845,-2.707931331351375,-2.370403714696685,-2.7079313313513755,0.0,-2.3528276072252803,-2.687852518695994,0.0,-2.3605262483143816,-2.6966473882301374,-2.0,-2.1503096372467514,-2.456497516733086,0.0
431,Will Cuylle,L,f1,0.1260090917161241,0.5594279526925842,0.12600909171612407,0.559427952692584,0.0,0.11481998943875424,0.5097529927809734,19.0,0.12704950328629377,0.5640469472963142,-1.0,0.0243418009317823,0.10806747096308861,140.0
432,Adam Edstrom,C,f1,-0.1443472073635958,-0.1693235739173102,-0.14434720736359585,-0.1693235739173103,0.0,0.067650061405452,0.0793555371254484,-359.0,-0.02925429051750169,-0.0343161541765159,-136.0,-0.10640410913977909,-0.124815189487197,-29.0
433,Tye Kartye,L,f1,-0.1070624658540492,-0.2036315002821937,-0.10706246585404922,-0.20363150028219373,0.0,-0.10706246585404924,-0.2036315002821938,13.0,-0.1190361688475599,-0.22640533689292372,17.0,-0.18349811523044263,-0.34901117030377715,67.0
434,Noah Laba,C,f1,-0.0857022315527456,-0.2073408484148335,-0.08570223155274559,-0.20734084841483347,0.0,-0.06580770546546763,-0.15920968726521345,-14.0,-0.1441485455734012,-0.34874099770154465,62.0,-0.12722101695056628,-0.3077879433570393,38.0
435,Alexis Lafrenière,L,f1,0.2013989052194051,1.0997098354985986,0.20139890521940512,1.0997098354985986,0.0,0.19564153917539026,1.0682725639887496,-1.0,0.21954316042103994,1.1987839386139907,-20.0,0.03705184587438716,0.20231629008634633,167.0
436,J.T. Miller,C,f1,0.1046939558885508,0.8967226156234711,0.10469395588855081,0.8967226156234711,0.0,0.09938165894039977,0.8512218340942527,4.0,0.07985905367632573,0.6840071987544538,38.0,0.10897677987551606,0.933405775556168,-59.0
437,Gabe Perreault,R,f1,0.1295956575784865,0.514812101414322,0.12959565757848648,0.5148121014143219,0.0,0.12546986189458786,0.49842258971523096,7.0,0.12454621479476755,0.49475344899471135,5.0,0.017168421328158393,0.06820067297828135,160.0
438,Taylor Raddysh,R,f1,0.0377884462213348,0.068930384400364,0.037788446221334815,0.06893038440036403,0.0,0.06825809993307255,0.1245104664866783,-67.0,0.23706614862415218,0.4324353707814192,-261.0,0.028298520845439587,0.05161969106675174,-37.0
439,Matt Rempe,C,f1,2.273482416077054,2.2267670660209067,2.273482416077054,2.2267670660209067,0.0,2.273482416077054,2.2267670660209067,0.0,1.8521701412603189,1.81411188494804,0.0,1.94133851973574,1.901448038117929,0.0
440,Conor Sheary,L,f1,-0.1070513810054534,-0.2839387485507859,-0.10705138100545342,-0.2839387485507859,0.0,-0.10705138100545342,-0.2839387485507859,13.0,-0.15168209787008172,-0.4023154548991277,47.0,-0.12199358428733392,-0.3235708435373276,17.0
441,Adam Sykora,L,f1,0.0838190228543762,0.1408426868717135,0.08381902285437622,0.14084268687171353,0.0,0.08381902285437622,0.14084268687171353,7.0,-0.029199139592972063,-0.04906386563061327,260.0,0.1402187066949163,0.23561214063422653,-120.0
442,Vincent Trocheck,C,f1,0.0413863762910651,0.3801972611351807,0.0413863762910651,0.38019726113518076,0.0,0.035468843797022045,0.3258356608082799,11.0,0.027218856299255627,0.25004688845984313,24.0,0.0542089081199428,0.49799185730547807,-93.0
443,Mika Zibanejad,C,f1,-0.0041638226967673,-0.043110330256832,-0.004163822696767309,-0.043110330256832086,0.0,-0.009634415886137128,-0.09975036905522017,4.0,0.006701863553792971,0.06938805328203612,-37.0,0.017098019407544043,0.17702513221065241,-113.0
444,Will Borgen,D,d1,-0.1083357656023533,-0.3084781701611008,-0.10833576560235327,-0.3084781701611007,0.0,-0.12749336329832117,-0.3630280286411364,26.0,0.018376819318655657,0.05232664914749929,-231.0,-0.04096546284342632,-0.11664615971909661,-102.0
445,Drew Fortescue,D,d1,-0.2937844254748127,-0.4462841727702807,-0.29378442547481287,-0.446284172770281,0.0,-0.29378442547481287,-0.446284172770281,3.0,-0.3531884125730618,-0.5365240117220955,9.0,0.07929889724624326,0.12046194314738878,-514.0
446,Adam Fox,D,d1,-0.0046846791748925,-0.0322459888260463,-0.004684679174892492,-0.032245988826046235,0.0,0.018641301379115467,0.12831341774598948,-66.0,0.001757250472483139,0.012095658418605826,-25.0,0.04935868004927249,0.33974993503664164,-200.0
447,Vladislav Gavrikov,D,d1,-0.0384530922462313,-0.3113254856401791,-0.038453092246231294,-0.31132548564017903,0.0,-0.04047801304453096,-0.32771973156653433,4.0,0.02484333364013878,0.2011376058110185,-154.0,-0.019082932886470488,-0.15450001550659773,-71.0
448,Vincent Iorio,D,d1,-0.3538620059922455,-0.6584454653054814,-0.3538620059922455,-0.6584454653054814,0.0,-0.3538620059922455,-0.6584454653054814,7.0,-0.0019910879281960937,-0.0037048985060406103,-281.0,-0.06482602020069143,-0.12062441944073021,-154.0
449,Matthew Robertson,D,d1,-0.1484647824291476,-0.3676137646214306,-0.14846478242914754,-0.36761376462143047,0.0,-0.1404185997233646,-0.3476906052909251,2.0,-0.17617175098331142,-0.43621901126505536,30.0,-0.16073343302887427,-0.39799218002740666,18.0
450,Braden Schneider,D,d1,-0.000214351232597,-0.0009683958782611,-0.00021435123259700412,-0.0009683958782611186,0.0,0.007385973594060521,0.03336834735576714,-20.0,0.07881651269646203,0.3560771968018798,-173.0,1.7818743116201296e-05,8.050150764453401e-05,-35.0
451,Urho Vaakanainen,D,d1,-0.0661954997747583,-0.0837959287202818,-0.06619549977475826,-0.08379592872028174,0.0,-0.06619549977475826,-0.08379592872028174,8.0,-0.08760978797230955,-0.11090396738610403,21.0,-0.22825991345332813,-0.2889509332585534,127.0
452,Michael Amadio,R,f1,-0.0649020736527354,-0.252518866969464,-0.06490207365273537,-0.2525188669694639,0.0,-0.037526663842091766,-0.1460075171904708,-44.0,0.004040908776626133,0.01572223579881854,-146.0,-0.04182477638100252,-0.16273047298137944,-58.0
453,Drake Batherson,R,f1,-0.0165414345200664,-0.0932773168400806,-0.016541434520066414,-0.09327731684008067,0.0,-0.016541434520066393,-0.09327731684008056,-2.0,-0.03142274019824777,-0.17719315032199084,30.0,0.021274759281873574,0.1199685831252682,-153.0
454,Graeme Clarke,R,f1,-0.5248766284629511,-1.6356036653660058,-0.5248766284629511,-1.6356036653660058,0.0,-0.5015976859322503,-1.5630625734896955,1.0,-0.5400060648142943,-1.682749528239809,-1.0,-0.21793830864370772,-0.6791323467481793,-52.0
455,Nick Cousins,C,f1,0.4367726282409262,0.7431342703798494,0.4367726282409262,0.7431342703798494,0.0,0.36167737415344375,0.6153656025490716,12.0,0.3989747131221424,0.6788240909924568,-5.0,0.30528189640638964,0.5194131332355353,0.0
456,Dylan Cozens,C,f1,0.1077454737829157,0.5406264672369716,0.1077454737829157,0.5406264672369716,0.0,0.10586189983121075,0.5311753980130197,-1.0,0.042914061963259045,0.2153267037530438,121.0,0.07118520429121473,0.35718071640800303,-7.0
457,Lars Eller,C,f1,0.1558592026439463,0.2606056063595247,0.1558592026439463,0.2606056063595247,0.0,0.19035535592775674,0.31828517093509584,-28.0,-0.1537150532830574,-0.25702046454665184,513.0,0.09062716914443918,0.15153387138446983,30.0
458,Warren Foegele,L,f1,-0.0209736096670331,-0.0519454934153888,-0.020973609667033145,-0.05194549341538891,0.0,-0.04218350608404419,-0.10447619996337527,52.0,0.06483325468581941,0.16057299901380595,-199.0,0.06061043816632141,0.15011431826259658,-257.0
459,Claude Giroux,R,f1,0.1365671679260273,0.5812480960779934,0.1365671679260273,0.5812480960779934,0.0,0.13822108055847176,0.5882873690107704,-1.0,0.1505005303654567,0.6405503464861568,-19.0,0.1738021238136499,0.7397250385664815,-80.0
460,Ridly Greig,C,f1,0.0726550724145526,0.3136827531780455,0.0726550724145526,0.3136827531780455,0.0,0.07344941787595785,0.31711227933537095,-1.0,0.08792595175192537,0.3796136140911695,-27.0,0.07212584130379132,0.311397838080255,-60.0
461,Stephen Halliday,C,f1,-0.4204234869904713,-0.4571813090538964,-0.4204234869904713,-0.4571813090538964,0.0,-0.4712928646119194,-0.5124982201480136,11.0,-0.892397722368662,-0.970420472532895,44.0,-0.4870174256726438,-0.5295975869352998,26.0
462,Hayden Hodgson,R,f1,-0.7544186751908792,-0.5846744732729314,-0.7544186751908792,-0.5846744732729314,0.0,-0.7549793411248892,-0.5851089893717891,1.0,-1.045468235386959,-0.8102378824248933,7.0,-0.2354369560155563,-0.18246364091205614,-65.0
463,Arthur Kaliyev,R,f1,0.1014350882862745,0.1635298760736134,0.10143508828627451,0.16352987607361344,0.0,0.0749682413998127,0.12086101005767039,36.0,0.1959627026593059,0.31592377965389773,-107.0,-0.07039259926380999,-0.1134843300143113,356.0
464,Kurtis MacDermid,L,f1,0.4275953921604141,0.3313864289243209,0.4275953921604139,0.3313864289243208,0.0,0.6821422677752943,0.5286602575258531,-20.0,0.22393176465955208,0.17354711761115288,48.0,-0.11298765903591138,-0.08756543575283132,574.0
465,Shane Pinto,C,f1,0.0653983397297692,0.4205908619541366,0.0653983397297692,0.4205908619541366,0.0,0.10220384335020848,0.6572950131044777,-67.0,0.08419810928277247,0.5414962444685725,-38.0,0.09021986406990953,0.5802234514108849,-102.0
466,Tim Stützle,C,f1,0.0418226661143692,0.4007727124593598,0.04182266611436921,0.40077271245935986,0.0,0.03271076861840479,0.3134564264740758,18.0,0.04694878201400898,0.4498945778101162,-13.0,0.03886346025368752,0.37241562598697053,-59.0
467,Brady Tkachuk,L,f1,0.1856538109891055,1.0133498391574047,0.1856538109891055,1.0133498391574047,0.0,0.1856538109891055,1.0133498391574047,1.0,0.19707774291770774,1.0757048186793363,-12.0,0.1865405687749398,1.018190008367287,-44.0
468,Fabian Zetterlund,L,f1,0.0666408331619538,0.1514705699508331,0.0666408331619538,0.1514705699508331,0.0,0.0028764417517512272,0.006537977556632296,147.0,-0.11992468591574676,-0.2725815339476203,354.0,0.029503867971354642,0.06706050157738147,30.0
469,Thomas Chabot,D,d1,0.0352481187372918,0.221179565558742,0.03524811873729181,0.2211795655587421,0.0,0.05073214856733656,0.3183408074517621,-43.0,0.05463153562845581,0.34280919802181725,-52.0,0.007532734205460159,0.04726739862205659,16.0
470,Cameron Crotty,D,d1,-0.5973932042334644,-0.933075719296628,-0.5973932042334644,-0.933075719296628,0.0,-0.6402494755870599,-1.0000134513234558,5.0,-0.3936669432044713,-0.6148731917115446,-29.0,0.15671006504896776,0.24476735863477028,-652.0
471,Dennis Gilbert,D,d1,0.6589863664376252,0.6739791448708121,0.6589863664376252,0.6739791448708121,0.0,0.6589863664376254,0.6739791448708123,-1.0,0.7287679714254468,0.7453483701730725,-4.0,0.34186431430339204,0.3496421624951107,11.0
472,Nick Jensen,D,d1,0.0116614580941396,0.0265981943480584,0.011661458094139644,0.026598194348058497,0.0,-0.010756706825887164,-0.02453458018631612,55.0,0.03653712244527156,0.08333618968339157,-57.0,0.10569196455429897,0.2410689462286113,-244.0
473,Tyler Kleven,D,d1,0.0823922760669162,0.2016558084211356,0.0823922760669162,0.20165580842113562,0.0,0.06566273324176572,0.16071010763503524,40.0,0.12323182566571024,0.30161095935313875,-60.0,0.020144952598048417,0.04930494575080813,82.0
474,Nikolas Matinpalo,D,d1,-0.1562995882517956,-0.2856300045205401,-0.15629958825179557,-0.28563000452054005,0.0,-0.08447426013306197,-0.15437266069316458,-47.0,-0.19328752323831253,-0.35322368250505587,32.0,-0.025044811424847324,-0.04576819222947015,-172.0
475,Jake Sanderson,D,d1,-0.0056971419679337,-0.0516453844563086,-0.005697141967933702,-0.05164538445630862,0.0,-0.005697141967933702,-0.05164538445630862,-10.0,-0.02843198142781299,-0.2577398667540306,40.0,-0.00991189411479029,-0.08985269897253934,-30.0
476,Jordan Spence,D,d1,0.0586447164160997,0.1796407429641191,0.05864471641609972,0.17964074296411917,0.0,0.05864471641609974,0.17964074296411922,-1.0,0.08818945631628519,0.27014231498457697,-68.0,0.054157252794752336,0.16589472545005043,-55.0
477,Lassi Thomson,D,d1,-0.300333253488393,-0.3634398750132136,-0.3003332534883931,-0.36343987501321373,0.0,-0.3003332534883931,-0.36343987501321373,5.0,-0.30045319379830787,-0.36358501741998406,-3.0,-0.1855984837685672,-0.22459680691368034,-33.0
478,Carter Yakemchuk,D,d1,0.0694504530773903,0.092124282497972,0.0694504530773903,0.092124282497972,0.0,0.0694504530773903,0.092124282497972,3.0,-0.07965671111258789,-0.10566262756008415,311.0,0.3072232588259394,0.4075239401892744,-229.0
479,Artem Zub,D,d1,0.0505304673284137,0.2347494237010502,0.0505304673284137,0.23474942370105017,0.0,0.04236664772603264,0.1968227618634967,15.0,0.07297467428638667,0.3390184900163855,-49.0,0.09402896924333899,0.4368304412784568,-145.0
480,Rodrigo Abols,C,f1,-0.1836798463442436,-0.2643174943492502,-0.1836798463442436,-0.2643174943492502,0.0,-0.22723979930303706,-0.32700078731358106,26.0,-0.1556575750101519,-0.22399311095924818,-2.0,-0.14200441098478045,-0.20434604473532436,-16.0
481,Denver Barkey,C,f1,-0.1209790002969456,-0.2969760711660938,-0.12097900029694561,-0.2969760711660938,0.0,-0.08253687145661413,-0.20260934336837155,-23.0,-0.24983465036559152,-0.6132875352302055,73.0,-0.0015607121149140708,-0.003831195091469175,-220.0
482,Alex Bump,L,f1,-0.2567775715589918,-0.5830561001557847,-0.25677757155899184,-0.5830561001557848,0.0,-0.26865286513042635,-0.6100209254554703,10.0,-0.10758543690546453,-0.24429059319631913,-81.0,0.12620750814389584,0.28657509712390816,-559.0
483,Noah Cates,L,f1,-0.0751290947716366,-0.3143623818566589,-0.07512909477163658,-0.3143623818566588,0.0,-0.06431190183190759,-0.26910004310663793,-6.0,0.018240269475489294,0.07632268930500805,-198.0,-0.08526326965342276,-0.35676677077780633,9.0
484,Sean Couturier,C,f1,0.0097645245064874,0.0419175674929315,0.009764524506487406,0.04191756749293152,0.0,-0.01039944820751827,-0.04464319505146147,52.0,0.017733209120324597,0.07612587685899252,-19.0,-0.020599741870005902,-0.08843145097329103,57.0
485,Christian Dvorak,C,f1,-0.1068981181026472,-0.6594305897249597,-0.1068981181026472,-0.6594305897249597,0.0,-0.09883332068034043,-0.6096806575970863,5.0,-0.024097640793740917,-0.1486529581777858,-117.0,-0.03176610766810527,-0.19595801576909594,-117.0
486,Tyson Foerster,R,f1,-0.0030156611238273,-0.0150700308192436,-0.0030156611238272976,-0.015070030819243588,0.0,-0.002605027049338838,-0.013017987202977158,-8.0,0.06218343883447628,0.31074656640888965,-151.0,-0.014662724187692435,-0.0732733872704352,0.0
487,Jacob Gaucher,C,f1,-1.2106936145162377,-1.2120176467398904,-1.2106936145162377,-1.2120176467398904,0.0,-1.2106936145162377,-1.2120176467398904,0.0,-1.0737465512886577,-1.0749208162033284,-2.0,-0.3559607549480074,-0.3563500388297889,-41.0
488,Luke Glendening,C,f1,-0.2897318145310776,-0.4033813727249518,-0.28973181453107766,-0.40338137272495184,0.0,-0.25763101897613133,-0.35868879038816354,-14.0,-0.3610721288132188,-0.5027054802701826,12.0,-0.18342892682241224,-0.2553803503382704,-33.0
489,Nikita Grebenkin,R,f1,0.2333057870802448,0.3841851431679551,0.23330578708024477,0.38418514316795505,0.0,0.3659010310832561,0.6025300176702143,-45.0,0.19474053502113708,0.32067965936038634,16.0,0.201951836796421,0.3325545255591056,-28.0
490,Carl Grundstrom,R,f1,-0.067891990041285,-0.1237177729550901,-0.06789199004128504,-0.12371777295509018,0.0,-0.04256629805083863,-0.07756743607883604,-36.0,-0.04032168898799664,-0.07347714451070325,-46.0,-0.198839847977274,-0.3623405817316267,111.0
491,Garnet Hathaway,R,f1,0.1064776938214741,0.1406168226611198,0.10647769382147408,0.14061682266111977,0.0,0.1064776938214741,0.1406168226611198,-4.0,0.13962550646212313,0.18439256501997736,-53.0,0.19627875847591805,0.2592101160551867,-138.0
492,Travis Konecny,R,f1,0.0052811995073878,0.0393916541862908,0.005281199507387824,0.03939165418629098,0.0,-0.0002801304288363288,-0.002089449747986527,13.0,0.08532329394169767,0.6364133156274254,-175.0,-0.01844108771684744,-0.1375492346284065,38.0
