player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match
258,Mattias Ekholm,Q3062859,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18199,"{""cs"": 852, ""de"": 3117, ""fi"": 1154, ""fr"": 1458, ""ru"": 3742, ""sv"": 7876}",20250418,20260417,2026-06-21,ok
259,Ty Emberson,Q123003338,sv,sv,164,"{""sv"": 164}",20250418,20260417,2026-06-21,ok
260,Connor Murphy,Q2993498,de|fi|fr|ru|sv,de|fi|fr|ru|sv,8014,"{""de"": 2013, ""fi"": 624, ""fr"": 2588, ""ru"": 2165, ""sv"": 624}",20250418,20260417,2026-06-21,ok
261,Darnell Nurse,Q13486477,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11335,"{""cs"": 3, ""de"": 2773, ""fi"": 1569, ""fr"": 2388, ""ru"": 3994, ""sv"": 608}",20250418,20260417,2026-06-21,ok
262,Spencer Stastney,Q117379235,sv,sv,308,"{""sv"": 308}",20250418,20260417,2026-06-21,ok
263,Jake Walman,Q81066813,fi|fr|ru|sv,fi|fr|ru|sv,3980,"{""fi"": 772, ""fr"": 948, ""ru"": 1842, ""sv"": 418}",20250418,20260417,2026-06-21,ok
264,Aleksander Barkov,Q620356,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,203041,"{""cs"": 15781, ""de"": 11807, ""fi"": 61673, ""fr"": 8247, ""ru"": 98047, ""sk"": 2711, ""sv"": 4775}",20250418,20260417,2026-06-21,ok
265,Sam Bennett,Q16212438,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,27422,"{""cs"": 324, ""de"": 7338, ""fi"": 4966, ""fr"": 8402, ""ru"": 4848, ""sv"": 1544}",20250418,20260417,2026-06-21,ok
266,Jesper Boqvist,Q29359317,de|fi|fr|sv,de|fi|fr|sv,7572,"{""de"": 957, ""fi"": 912, ""fr"": 490, ""sv"": 5213}",20250418,20260417,2026-06-21,ok
267,Jonah Gadjovich,Q106879987,de|fr|sv,de|fr|sv,2249,"{""de"": 998, ""fr"": 677, ""sv"": 574}",20250418,20260417,2026-06-21,ok
268,A.J. Greer,Q27841034,de|fi|fr|sv,de|fi|fr|sv,14630,"{""de"": 954, ""fi"": 835, ""fr"": 12349, ""sv"": 492}",20250418,20260417,2026-06-21,ok
269,Vinnie Hinostroza,Q20090912,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,3875,"{""cs"": 442, ""de"": 723, ""fi"": 556, ""fr"": 442, ""ru"": 1460, ""sv"": 252}",20250418,20260417,2026-06-21,ok
270,Luke Kunin,Q24797868,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5130,"{""de"": 855, ""fi"": 652, ""fr"": 458, ""ru"": 2688, ""sv"": 477}",20250418,20260417,2026-06-21,ok
271,Anton Lundell,Q56402315,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,37689,"{""cs"": 870, ""de"": 2335, ""fi"": 21988, ""fr"": 1328, ""ru"": 6650, ""sv"": 4518}",20250418,20260417,2026-06-21,ok
272,Eetu Luostarinen,Q28028703,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,24000,"{""cs"": 268, ""de"": 1521, ""fi"": 16759, ""fr"": 898, ""ru"": 3753, ""sv"": 801}",20250418,20260417,2026-06-21,ok
273,Brad Marchand,Q80733,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,214245,"{""cs"": 19835, ""de"": 27871, ""fi"": 22473, ""fr"": 60249, ""ru"": 77211, ""sv"": 6606}",20250418,20260417,2026-06-21,ok
274,Tomas Nosek,Q7820627,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,24364,"{""cs"": 18408, ""de"": 1238, ""fi"": 1069, ""fr"": 595, ""ru"": 2539, ""sv"": 515}",20250418,20260417,2026-06-21,ok
275,Cole Reinhardt,Q111536206,de|sv,de|sv,819,"{""de"": 608, ""sv"": 211}",20250418,20260417,2026-06-21,ok
276,Sam Reinhart,Q15952002,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,39213,"{""cs"": 3071, ""de"": 9087, ""fi"": 4697, ""fr"": 4664, ""ru"": 16453, ""sv"": 1241}",20250418,20260417,2026-06-21,ok
277,Evan Rodrigues,Q21622571,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7960,"{""de"": 1167, ""fi"": 1270, ""fr"": 1829, ""ru"": 3295, ""sv"": 399}",20250418,20260417,2026-06-21,ok
278,Mackie Samoskevich,Q107629892,fi|fr|ru|sv,fi|fr|ru|sv,4209,"{""fi"": 698, ""fr"": 643, ""ru"": 1080, ""sv"": 1788}",20250418,20260417,2026-06-21,ok
279,Cole Schwindt,Q110160733,fi|sv,fi|sv,844,"{""fi"": 530, ""sv"": 314}",20250418,20260417,2026-06-21,ok
280,Matthew Tkachuk,Q21064031,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,166298,"{""cs"": 24615, ""de"": 43403, ""fi"": 11820, ""fr"": 15825, ""ru"": 57049, ""sk"": 3858, ""sv"": 9728}",20250418,20260417,2026-06-21,ok
281,Carter Verhaeghe,Q63248066,de|fi|fr|ru|sv,de|fi|fr|ru|sv,13444,"{""de"": 2137, ""fi"": 1877, ""fr"": 2158, ""ru"": 6738, ""sv"": 534}",20250418,20260417,2026-06-21,ok
282,Uvis Balinskis,Q29913994,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,8264,"{""cs"": 858, ""fi"": 1204, ""fr"": 583, ""ru"": 3614, ""sv"": 2005}",20250418,20260417,2026-06-21,ok
283,Aaron Ekblad,Q4661992,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,29302,"{""cs"": 2189, ""de"": 5567, ""fi"": 4324, ""fr"": 3809, ""ru"": 7988, ""sk"": 100, ""sv"": 5325}",20250418,20260417,2026-06-21,ok
284,Gustav Forsling,Q18238939,de|fi|fr|ru|sv,de|fi|fr|ru|sv,21247,"{""de"": 1759, ""fi"": 1620, ""fr"": 1284, ""ru"": 3669, ""sv"": 12915}",20250418,20260417,2026-06-21,ok
285,Seth Jones,Q4014741,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18675,"{""cs"": 1532, ""de"": 2298, ""fi"": 2764, ""fr"": 3660, ""ru"": 7638, ""sv"": 783}",20250418,20260417,2026-06-21,ok
286,Dmitry Kulikov,Q977337,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,44441,"{""cs"": 903, ""de"": 1463, ""fi"": 1333, ""fr"": 1130, ""ru"": 39104, ""sv"": 508}",20250418,20260417,2026-06-21,ok
287,Niko Mikkola,Q5493915,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,35164,"{""cs"": 406, ""de"": 1699, ""fi"": 28758, ""fr"": 1622, ""ru"": 1526, ""sv"": 1153}",20250418,20260417,2026-06-21,ok
288,Donovan Sebrango,Q113945974,sv,sv,208,"{""sv"": 208}",20250418,20260417,2026-06-21,ok
289,Joel Armia,Q979188,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,30307,"{""cs"": 1172, ""de"": 1649, ""fi"": 17793, ""fr"": 4607, ""ru"": 3664, ""sv"": 1422}",20250418,20260417,2026-06-21,ok
290,Quinton Byfield,Q66472667,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8160,"{""cs"": 93, ""de"": 2057, ""fi"": 762, ""fr"": 1514, ""ru"": 3186, ""sv"": 548}",20250418,20260417,2026-06-21,ok
291,Kevin Fiala,Q15989104,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,114223,"{""cs"": 36113, ""de"": 48779, ""fi"": 4067, ""fr"": 9541, ""ru"": 8697, ""sv"": 7026}",20250418,20260417,2026-06-21,ok
292,Samuel Helenius,Q100775889,fi|sv,fi|sv,13287,"{""fi"": 12469, ""sv"": 818}",20250418,20260417,2026-06-21,ok
293,Mathieu Joseph,Q56876976,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5239,"{""de"": 729, ""fi"": 499, ""fr"": 2603, ""ru"": 1120, ""sv"": 288}",20250418,20260417,2026-06-21,ok
294,Adrian Kempe,Q15619153,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,32847,"{""cs"": 1529, ""de"": 3295, ""fi"": 2690, ""fr"": 1599, ""ru"": 5625, ""sv"": 18109}",20250418,20260417,2026-06-21,ok
295,Anze Kopitar,Q375787,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,81874,"{""cs"": 7572, ""de"": 8724, ""fi"": 8201, ""fr"": 5941, ""ru"": 42812, ""sk"": 3632, ""sv"": 4992}",20250418,20260417,2026-06-21,ok
296,Andrei Kuzmenko,Q20744952,fi|fr|ru|sv,fi|fr|ru|sv,25009,"{""fi"": 807, ""fr"": 706, ""ru"": 23041, ""sv"": 455}",20250418,20260417,2026-06-21,ok
297,Alex Laferriere,Q123022909,fi|fr|ru|sv,fi|fr|ru|sv,6966,"{""fi"": 605, ""fr"": 2941, ""ru"": 1597, ""sv"": 1823}",20250418,20260417,2026-06-21,ok
298,Scott Laughton,Q3476249,de|fi|fr|sv,de|fi|fr|sv,2603,"{""de"": 877, ""fi"": 570, ""fr"": 814, ""sv"": 342}",20250418,20260417,2026-06-21,ok
299,Jeff Malott,Q111320459,sv,sv,251,"{""sv"": 251}",20250418,20260417,2026-06-21,ok
300,Trevor Moore,Q60194335,de|fi|fr|sv,de|fi|fr|sv,2044,"{""de"": 812, ""fi"": 443, ""fr"": 538, ""sv"": 251}",20250418,20260417,2026-06-21,ok
301,Artemi Panarin,Q593699,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,204801,"{""cs"": 3306, ""de"": 5430, ""fi"": 5300, ""fr"": 5573, ""ru"": 181617, ""sk"": 1504, ""sv"": 2071}",20250418,20260417,2026-06-21,ok
302,Alex Turcotte,Q61748311,fi|fr|sv,fi|fr|sv,2391,"{""fi"": 532, ""fr"": 1547, ""sv"": 312}",20250418,20260417,2026-06-21,ok
303,Taylor Ward,Q133896106,sv,sv,299,"{""sv"": 299}",20250418,20260417,2026-06-21,ok
304,Jared Wright,Q138565548,sv,sv,91,"{""sv"": 91}",20250418,20260417,2026-06-21,ok
305,Mikey Anderson,Q86746353,fi|fr|sv,fi|fr|sv,1142,"{""fi"": 330, ""fr"": 413, ""sv"": 399}",20250418,20260417,2026-06-21,ok
306,Cody Ceci,Q2981716,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6654,"{""cs"": 554, ""de"": 1384, ""fi"": 919, ""fr"": 1555, ""ru"": 1889, ""sv"": 353}",20250418,20260417,2026-06-21,ok
307,Brandt Clarke,Q107638205,cs|fi|fr|sv,fi|fr|sv,2859,"{""fi"": 2038, ""fr"": 534, ""sv"": 287}",20250418,20260417,2026-06-21,ok
308,Drew Doughty,Q706924,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23771,"{""cs"": 2384, ""de"": 3805, ""fi"": 2313, ""fr"": 3110, ""ru"": 11181, ""sv"": 978}",20250418,20260417,2026-06-21,ok
309,Brian Dumoulin,Q4963628,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4580,"{""de"": 797, ""fi"": 528, ""fr"": 1263, ""ru"": 1672, ""sv"": 320}",20250418,20260417,2026-06-21,ok
310,Joel Edmundson,Q21079893,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4728,"{""cs"": 471, ""de"": 587, ""fi"": 607, ""fr"": 1339, ""ru"": 1147, ""sv"": 577}",20250418,20260417,2026-06-21,ok
311,Jacob Moverare,Q22279303,fi|sv,fi|sv,2363,"{""fi"": 969, ""sv"": 1394}",20250418,20260417,2026-06-21,ok
312,Nicolas Aube-Kubel,Q57990345,de|fi|fr|sv,de|fi|fr|sv,4413,"{""de"": 586, ""fi"": 571, ""fr"": 3019, ""sv"": 237}",20250418,20260417,2026-06-21,ok
313,Matt Boldy,Q64781754,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,19613,"{""cs"": 486, ""de"": 3876, ""fi"": 1410, ""fr"": 2599, ""ru"": 10527, ""sv"": 715}",20250418,20260417,2026-06-21,ok
314,Bobby Brink,Q111526026,fi|fr|sv,fi|fr|sv,1282,"{""fi"": 378, ""fr"": 557, ""sv"": 347}",20250418,20260417,2026-06-21,ok
315,Joel Eriksson Ek,Q19957723,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15380,"{""cs"": 1114, ""de"": 1209, ""fi"": 1458, ""fr"": 835, ""ru"": 3262, ""sv"": 7502}",20250418,20260417,2026-06-21,ok
316,Robby Fabbri,Q16864070,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5456,"{""de"": 1026, ""fi"": 546, ""fr"": 710, ""ru"": 2798, ""sv"": 376}",20250418,20260417,2026-06-21,ok
317,Marcus Foligno,Q246404,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7913,"{""de"": 1507, ""fi"": 807, ""fr"": 1507, ""ru"": 3508, ""sv"": 584}",20250418,20260417,2026-06-21,ok
318,Nick Foligno,Q943363,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13219,"{""cs"": 1021, ""de"": 2165, ""fi"": 1446, ""fr"": 1869, ""ru"": 5941, ""sv"": 777}",20250418,20260417,2026-06-21,ok
319,Hunter Haight,Q136470517,sv,sv,745,"{""sv"": 745}",20250418,20260417,2026-06-21,ok
320,Ryan Hartman,Q13581452,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4626,"{""de"": 799, ""fi"": 1006, ""fr"": 578, ""ru"": 1878, ""sv"": 365}",20250418,20260417,2026-06-21,ok
322,Ben Jones,Q109660586,sv,sv,259,"{""sv"": 259}",20250418,20260417,2026-06-21,ok
323,Kirill Kaprizov,Q20164618,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,225683,"{""cs"": 4240, ""de"": 7722, ""fi"": 5334, ""fr"": 5797, ""ru"": 200273, ""sv"": 2317}",20250418,20260417,2026-06-21,ok
324,Michael McCarron,Q13580957,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9077,"{""cs"": 47, ""de"": 2561, ""fi"": 1255, ""fr"": 2374, ""ru"": 1958, ""sv"": 882}",20250418,20260417,2026-06-21,ok
325,Nico Sturm,Q62794466,cs|de|fi|fr|sv,cs|de|fi|fr|sv,64644,"{""cs"": 1545, ""de"": 59811, ""fi"": 1831, ""fr"": 903, ""sv"": 554}",20250418,20260417,2026-06-21,ok
326,Vladimir Tarasenko,Q715587,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,92129,"{""cs"": 1835, ""de"": 2564, ""fi"": 2893, ""fr"": 2284, ""ru"": 80859, ""sk"": 633, ""sv"": 1061}",20250418,20260417,2026-06-21,ok
327,Yakov Trenin,Q24352194,de|fi|fr|ru|sv,de|fi|fr|ru|sv,17560,"{""de"": 706, ""fi"": 517, ""fr"": 393, ""ru"": 15677, ""sv"": 267}",20250418,20260417,2026-06-21,ok
328,Danila Yurov,Q110282106,fi|fr|ru|sv,fi|fr|ru|sv,24497,"{""fi"": 511, ""fr"": 650, ""ru"": 23081, ""sv"": 255}",20250418,20260417,2026-06-21,ok
329,Mats Zuccarello,Q252043,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,23900,"{""cs"": 1562, ""de"": 2535, ""fi"": 2453, ""fr"": 1716, ""ru"": 10143, ""sk"": 837, ""sv"": 4654}",20250418,20260417,2026-06-21,ok
330,Zach Bogosian,Q139302,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,11490,"{""de"": 1078, ""fi"": 758, ""fr"": 1001, ""ru"": 7379, ""sk"": 705, ""sv"": 569}",20250418,20260417,2026-06-21,ok
331,Jonas Brodin,Q1702919,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,14471,"{""cs"": 1065, ""de"": 1611, ""fi"": 1040, ""fr"": 742, ""ru"": 2765, ""sv"": 7248}",20250418,20260417,2026-06-21,ok
332,Brock Faber,Q110973348,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9852,"{""cs"": 318, ""de"": 2396, ""fi"": 812, ""fr"": 1293, ""ru"": 4364, ""sv"": 669}",20250418,20260417,2026-06-21,ok
333,Viking Gustafsson Nyberg,Q135893027,sv,sv,409,"{""sv"": 409}",20250418,20260417,2026-06-21,ok
334,Quinn Hughes,Q47492979,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,94539,"{""cs"": 7308, ""de"": 22667, ""fi"": 11655, ""fr"": 14038, ""ru"": 29261, ""sk"": 1508, ""sv"": 8102}",20250418,20260417,2026-06-21,ok
335,Daemon Hunt,Q123231079,sv,sv,255,"{""sv"": 255}",20250418,20260417,2026-06-21,ok
336,Matt Kiersted,Q106364527,ru|sv,ru|sv,1208,"{""ru"": 933, ""sv"": 275}",20250418,20260417,2026-06-21,ok
337,Carson Lambos,Q105293487,fi|fr|sv,fi|fr|sv,601,"{""fi"": 257, ""fr"": 259, ""sv"": 85}",20250418,20260417,2026-06-21,ok
338,Jake Middleton,Q60463976,de|fi|fr|sv,de|fi|fr|sv,1973,"{""de"": 717, ""fi"": 418, ""fr"": 528, ""sv"": 310}",20250418,20260417,2026-06-21,ok
339,Jeff Petry,Q550890,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7356,"{""de"": 1070, ""fi"": 948, ""fr"": 2880, ""ru"": 2085, ""sv"": 373}",20250418,20260417,2026-06-21,ok
340,David Spacek,Q114350612,cs|ru|sv,cs|ru|sv,35119,"{""cs"": 33021, ""ru"": 1893, ""sv"": 205}",20250418,20260417,2026-06-21,ok
341,Jared Spurgeon,Q550849,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,10673,"{""de"": 2141, ""fi"": 789, ""fr"": 1251, ""ru"": 5520, ""sk"": 444, ""sv"": 528}",20250418,20260417,2026-06-21,ok
342,Josh Anderson,Q18921336,de|fi|fr|ru|sv,de|fi|fr|ru|sv,14813,"{""de"": 734, ""fi"": 645, ""fr"": 10849, ""ru"": 2148, ""sv"": 437}",20250418,20260417,2026-06-21,ok
343,Owen Beck,Q114056232,fi|fr|sv,fi|fr|sv,3522,"{""fi"": 438, ""fr"": 2816, ""sv"": 268}",20250418,20260417,2026-06-21,ok
344,Zachary Bolduc,Q107671161,fi|fr|sv,fi|fr|sv,59961,"{""fi"": 604, ""fr"": 59040, ""sv"": 317}",20250418,20260417,2026-06-21,ok
345,Cole Caufield,Q62287650,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,82517,"{""cs"": 1486, ""de"": 2521, ""fi"": 2328, ""fr"": 64505, ""ru"": 8389, ""sk"": 2457, ""sv"": 831}",20250418,20260417,2026-06-21,ok
346,Kirby Dach,Q61755215,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,14761,"{""de"": 1439, ""fi"": 945, ""fr"": 9806, ""ru"": 2105, ""sv"": 466}",20250418,20260417,2026-06-21,ok
347,Phillip Danault,Q3381073,de|fi|fr|ru|sv,de|fi|fr|ru|sv,24818,"{""de"": 1005, ""fi"": 782, ""fr"": 20740, ""ru"": 1943, ""sv"": 348}",20250418,20260417,2026-06-21,ok
348,Ivan Demidov,Q115325153,cs|fi|fr|ru|sk|sv,cs|fi|fr|ru|sk|sv,104173,"{""cs"": 2203, ""fi"": 4690, ""fr"": 29245, ""ru"": 65427, ""sk"": 1829, ""sv"": 779}",20250418,20260417,2026-06-21,ok
349,Jake Evans,Q84527727,fi|fr|ru|sk|sv,fi|fr|ru|sv,11825,"{""fi"": 694, ""fr"": 8501, ""ru"": 2221, ""sv"": 409}",20250418,20260417,2026-06-21,ok
350,Brendan Gallagher,Q2924426,de|fi|fr|ru|sv,de|fi|fr|ru|sv,39425,"{""de"": 1098, ""fi"": 651, ""fr"": 34963, ""ru"": 2276, ""sv"": 437}",20250418,20260417,2026-06-21,ok
351,Oliver Kapanen,Q108586045,cs|fi|fr|ru|sk|sv,cs|fi|fr|ru|sk|sv,60876,"{""cs"": 244, ""fi"": 40350, ""fr"": 13405, ""ru"": 3298, ""sk"": 1001, ""sv"": 2578}",20250418,20260417,2026-06-21,ok
352,Patrik Laine,Q17382085,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,77220,"{""cs"": 2627, ""de"": 3557, ""fi"": 38095, ""fr"": 18204, ""ru"": 11435, ""sv"": 3302}",20250418,20260417,2026-06-21,ok
353,Alex Newhook,Q64781759,cs|de|fi|fr|sv,de|fi|fr|sv,10387,"{""de"": 809, ""fi"": 524, ""fr"": 8671, ""sv"": 383}",20250418,20260417,2026-06-21,ok
354,Juraj Slafkovský,Q107074729,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,165307,"{""cs"": 24790, ""de"": 14074, ""fi"": 11347, ""fr"": 31469, ""ru"": 24656, ""sk"": 56412, ""sv"": 2559}",20250418,20260417,2026-06-21,ok
355,Nick Suzuki,Q29287706,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,127216,"{""cs"": 8874, ""de"": 8607, ""fi"": 6024, ""fr"": 74693, ""ru"": 21379, ""sk"": 5597, ""sv"": 2042}",20250418,20260417,2026-06-21,ok
356,Alexandre Texier,Q30729474,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,121395,"{""de"": 3619, ""fi"": 2398, ""fr"": 109561, ""ru"": 4056, ""sk"": 837, ""sv"": 924}",20250418,20260417,2026-06-21,ok
357,Joe Veleno,Q20973749,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,30536,"{""cs"": 643, ""de"": 1093, ""fi"": 756, ""fr"": 25934, ""ru"": 1654, ""sv"": 456}",20250418,20260417,2026-06-21,ok
358,Florian Xhekaj,Q120129774,fr|sv,fr|sv,14245,"{""fr"": 13580, ""sv"": 665}",20250418,20260417,2026-06-21,ok
359,Alexandre Carrier,Q28466396,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,29587,"{""de"": 772, ""fi"": 446, ""fr"": 26121, ""ru"": 1707, ""sk"": 204, ""sv"": 337}",20250418,20260417,2026-06-21,ok
360,Noah Dobson,Q52063145,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,49382,"{""de"": 1613, ""fi"": 1295, ""fr"": 41402, ""ru"": 4207, ""sk"": 289, ""sv"": 576}",20250418,20260417,2026-06-21,ok
361,Adam Engstrom,Q135438271,fr|sk|sv,fr|sv,2753,"{""fr"": 2375, ""sv"": 378}",20250418,20260417,2026-06-21,ok
362,Kaiden Guhle,Q99744351,cs|fi|fr|sv,fi|fr|sv,11815,"{""fi"": 510, ""fr"": 10984, ""sv"": 321}",20250418,20260417,2026-06-21,ok
363,Lane Hutson,Q81903752,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,65538,"{""cs"": 2089, ""de"": 2513, ""fi"": 3230, ""fr"": 43527, ""ru"": 11656, ""sk"": 1595, ""sv"": 928}",20250418,20260417,2026-06-21,ok
364,Mike Matheson,Q3313431,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,30474,"{""cs"": 719, ""de"": 1847, ""fi"": 987, ""fr"": 24103, ""ru"": 2065, ""sk"": 291, ""sv"": 462}",20250418,20260417,2026-06-21,ok
365,David Reinbacher,Q116769129,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sv,18745,"{""cs"": 623, ""de"": 6993, ""fi"": 488, ""fr"": 8061, ""ru"": 2551, ""sv"": 29}",20250418,20260417,2026-06-21,ok
366,Jayden Struble,Q123527598,fr|sk|sv,fr|sk|sv,11806,"{""fr"": 10104, ""sk"": 43, ""sv"": 1659}",20250418,20260417,2026-06-21,ok
367,Arber Xhekaj,Q114631109,cs|fi|fr|sk|sv,cs|fi|fr|sk|sv,83818,"{""cs"": 3575, ""fi"": 2069, ""fr"": 74119, ""sk"": 2602, ""sv"": 1453}",20250418,20260417,2026-06-21,ok
368,Ross Colton,Q105672753,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3303,"{""de"": 568, ""fi"": 438, ""fr"": 469, ""ru"": 1506, ""sv"": 322}",20250418,20260417,2026-06-21,ok
369,Luke Evangelista,Q116947087,fi|fr|ru|sv,fi|fr|ru|sv,3776,"{""fi"": 612, ""fr"": 722, ""ru"": 1830, ""sv"": 612}",20250418,20260417,2026-06-21,ok
370,Filip Forsberg,Q1413527,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,79278,"{""cs"": 7511, ""de"": 6490, ""fi"": 7720, ""fr"": 3183, ""ru"": 8318, ""sv"": 46056}",20250418,20260417,2026-06-21,ok
371,Erik Haula,Q11858149,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,35866,"{""cs"": 1120, ""de"": 2033, ""fi"": 27272, ""fr"": 1179, ""ru"": 2740, ""sv"": 1522}",20250418,20260417,2026-06-21,ok
372,Tyson Jost,Q22005703,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4885,"{""cs"": 547, ""de"": 856, ""fi"": 593, ""fr"": 546, ""ru"": 1924, ""sv"": 419}",20250418,20260417,2026-06-21,ok
373,Jonathan Marchessault,Q3183311,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18436,"{""cs"": 1108, ""de"": 1732, ""fi"": 1315, ""fr"": 5806, ""ru"": 7867, ""sv"": 608}",20250418,20260417,2026-06-21,ok
374,Ryan O'Reilly,Q861211,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23500,"{""cs"": 2293, ""de"": 3808, ""fi"": 2592, ""fr"": 3148, ""ru"": 10289, ""sv"": 1370}",20250418,20260417,2026-06-21,ok
375,Steven Stamkos,Q520397,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,94748,"{""cs"": 3280, ""de"": 5168, ""fi"": 5091, ""fr"": 6427, ""ru"": 70526, ""sk"": 1344, ""sv"": 2912}",20250418,20260417,2026-06-21,ok
376,Fedor Svechkov,Q107640761,fi|fr|ru|sv,fi|fr|ru|sv,9792,"{""fi"": 460, ""fr"": 326, ""ru"": 8824, ""sv"": 182}",20250418,20260417,2026-06-21,ok
377,Ozzy Wiesblatt,Q100189128,de|fi|fr|sv,de|fi|fr|sv,2832,"{""de"": 1143, ""fi"": 502, ""fr"": 846, ""sv"": 341}",20250418,20260417,2026-06-21,ok
378,Matthew Wood,Q120064321,fi|fr|ru|sv,fi|fr|ru|sv,1632,"{""fi"": 484, ""fr"": 242, ""ru"": 608, ""sv"": 298}",20250418,20260417,2026-06-21,ok
379,Justin Barron,Q100166662,de|fi|fr|sv,de|fi|fr|sv,3764,"{""de"": 536, ""fi"": 436, ""fr"": 2536, ""sv"": 256}",20250418,20260417,2026-06-21,ok
380,Nicolas Hague,Q28090632,de|fi|fr|sv,de|fi|fr|sv,2604,"{""de"": 842, ""fi"": 383, ""fr"": 1064, ""sv"": 315}",20250418,20260417,2026-06-21,ok
381,Roman Josi,Q440285,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,53079,"{""cs"": 5362, ""de"": 25512, ""fi"": 3313, ""fr"": 7034, ""ru"": 9349, ""sk"": 1281, ""sv"": 1228}",20250418,20260417,2026-06-21,ok
382,Nick Perbix,Q110810900,fi|fr|sk|sv,fi|fr|sk|sv,1442,"{""fi"": 399, ""fr"": 474, ""sk"": 367, ""sv"": 202}",20250418,20260417,2026-06-21,ok
