player_id,full_name,query,query_mid,trends_method,trends_12mo,player_mean_scaled,anchor_mean_scaled,n_weeks,fetch_date
478,Carter Yakemchuk,Carter Yakemchuk,/g/11sqg97slv,topic,0.010029,0.1321,13.1698,53,2026-07-11
479,Artem Zub,Artem Zub,/g/11c7wdwkzh,topic,0.001433,0.0189,13.1698,53,2026-07-11
480,Rodrigo Abols,Rodrigo Abols,/m/012w4ybp,topic,0.008596,0.1132,13.1698,53,2026-07-11
481,Denver Barkey,Denver Barkey,/g/11qnm04lm5,topic,0.025788,0.3396,13.1698,53,2026-07-11
482,Alex Bump,Alex Bump,/g/11h4jxdkwr,topic,0.015759,0.2075,13.1698,53,2026-07-11
483,Noah Cates,Noah Cates,/g/11f0x1s7fb,topic,0.007163,0.0943,13.1698,53,2026-07-11
484,Sean Couturier,Sean Couturier,/m/0ch463c,topic,0.034384,0.4528,13.1698,53,2026-07-11
485,Christian Dvorak,Christian Dvorak,/g/11b7nzp56f,topic,0.037249,0.4906,13.1698,53,2026-07-11
486,Tyson Foerster,Tyson Foerster,/g/11h208pwsv,topic,0.018625,0.2453,13.1698,53,2026-07-11
487,Jacob Gaucher,Jacob Gaucher,/g/11f67bhq_c,topic,0.000000,0.0000,13.1698,53,2026-07-11
488,Luke Glendening,Luke Glendening,/m/0w1bc_1,topic,0.004298,0.0566,13.1698,53,2026-07-11
489,Nikita Grebenkin,Nikita Grebenkin,/g/11sgrcmqgt,topic,0.014327,0.1887,13.1698,53,2026-07-11
490,Carl Grundstrom,Carl Grundstrom,/m/013f7bts,topic,0.007163,0.0943,13.1698,53,2026-07-11
491,Garnet Hathaway,Garnet Hathaway,/m/0_y3_1g,topic,0.005731,0.0755,13.1698,53,2026-07-11
492,Travis Konecny,Travis Konecny,/m/0z6ss7z,topic,0.051576,0.6792,13.1698,53,2026-07-11
493,Jett Luchanko,Jett Luchanko,/g/11k4kg7yhg,topic,0.010029,0.1321,13.1698,53,2026-07-11
494,Porter Martone,Porter Martone,/g/11jfgnb76f,topic,0.117479,1.5472,13.1698,53,2026-07-11
495,Matvei Michkov,Matvei Michkov,/g/11j53mx4xg,topic,0.127507,1.6792,13.1698,53,2026-07-11
496,Owen Tippett,Owen Tippett,/g/11c0xpw3hl,topic,0.035817,0.4717,13.1698,53,2026-07-11
497,Garrett Wilson,Garrett Wilson,,string,0.429799,5.6604,13.1698,53,2026-07-11
498,Trevor Zegras,Trevor Zegras,/g/11hyzc1mlv,topic,0.239255,3.1509,13.1698,53,2026-07-11
499,Emil Andrae,Emil Andrae,/g/11f0zyf5t3,topic,0.000000,0.0000,13.1698,53,2026-07-11
500,Simon Benoit,Simon Benoit,/g/11fb1gc5t_,topic,0.017192,0.2264,13.1698,53,2026-07-11
501,Oliver Bonk,Oliver Bonk,/g/11fhslqq6b,topic,0.004298,0.0566,13.1698,53,2026-07-11
502,Jamie Drysdale,Jamie Drysdale,/g/11f67bpwqn,topic,0.024355,0.3208,13.1698,53,2026-07-11
503,Helge Grans,Helge Grans,/g/11g0ph167s,topic,0.000000,0.0000,13.1698,53,2026-07-11
504,David Jiricek,David Jiricek,/g/11lgrv0_ld,topic,0.017192,0.2264,13.1698,53,2026-07-11
505,Noah Juulsen,Noah Juulsen,/g/11c3khs7lr,topic,0.001433,0.0189,13.1698,53,2026-07-11
506,Hunter McDonald,Hunter McDonald,/g/11ywcrrnwc,topic,0.000000,0.0000,13.1698,53,2026-07-11
507,Rasmus Ristolainen,Rasmus Ristolainen,/m/0gysvf4,topic,0.024355,0.3208,13.1698,53,2026-07-11
508,Travis Sanheim,Travis Sanheim,/m/010wfg94,topic,0.017192,0.2264,13.1698,53,2026-07-11
509,Nick Seeler,Nick Seeler,/g/11gg9dfxv8,topic,0.000000,0.0000,13.1698,53,2026-07-11
510,Cam York,Cam York,/g/11h49kknps,topic,0.002865,0.0377,13.1698,53,2026-07-11
511,Noel Acciari,Noel Acciari,/g/11bt_7l6td,topic,0.002865,0.0377,13.1698,53,2026-07-11
512,Justin Brazeau,Justin Brazeau,/g/11f0z6zy68,topic,0.037249,0.4906,13.1698,53,2026-07-11
513,Egor Chinakhov,Egor Chinakhov,/g/11j1_hdl4q,topic,0.054441,0.7170,13.1698,53,2026-07-11
514,Sidney Crosby,Sidney Crosby,/m/03bsht,topic,2.052288,11.8491,5.7736,53,2026-07-11
515,Connor Dewar,Connor Dewar,/g/11fhsnzdsb,topic,0.002865,0.0377,13.1698,53,2026-07-11
516,Filip Hallander,Filip Hallander,/g/11fctqq88b,topic,0.001433,0.0189,13.1698,53,2026-07-11
517,Kevin Hayes,Kevin Hayes,/m/0cc6vvw,topic,0.018625,0.2453,13.1698,53,2026-07-11
518,Ben Kindel,Ben Kindel,/g/11ftc5mkhk,topic,0.068768,0.9057,13.1698,53,2026-07-11
519,Ville Koivunen,Ville Koivunen,/g/11n___x40y,topic,0.007163,0.0943,13.1698,53,2026-07-11
520,Blake Lizotte,Blake Lizotte,/g/11fkr57721,topic,0.001433,0.0189,13.1698,53,2026-07-11
521,Evgeni Malkin,Evgeni Malkin,/m/08k78h,topic,0.282235,3.7170,13.1698,53,2026-07-11
522,Anthony Mantha,Anthony Mantha,/m/0w1f5j1,topic,0.042980,0.5660,13.1698,53,2026-07-11
523,Tommy Novak,Tommy Novak,/g/11b7y84cp2,topic,0.001433,0.0189,13.1698,53,2026-07-11
524,Rickard Rakell,Rickard Rakell,/m/0glp48y,topic,0.040115,0.5283,13.1698,53,2026-07-11
525,Bryan Rust,Bryan Rust,/m/0sgf5cy,topic,0.048711,0.6415,13.1698,53,2026-07-11
526,Elmer Soderblom,Elmer Soderblom,/g/11h_x7ykls,topic,0.017192,0.2264,13.1698,53,2026-07-11
527,Connor Clifton,Connor Clifton,/g/11fhnftvph,topic,0.002865,0.0377,13.1698,53,2026-07-11
528,Samuel Girard,Samuel Girard,/g/11f15hn8mc,topic,0.022923,0.3019,13.1698,53,2026-07-11
529,Ryan Graves,Ryan Graves,/g/11f4qn96ht,topic,0.007163,0.0943,13.1698,53,2026-07-11
530,Erik Karlsson,Erik Karlsson,/m/03wf1h7,topic,0.150430,1.9811,13.1698,53,2026-07-11
531,Kris Letang,Kris Letang,/m/0f9jxd,topic,0.083095,1.0943,13.1698,53,2026-07-11
532,Jake Livanavage,Jake Livanavage,/g/11twjmg6dz,topic,0.002865,0.0377,13.1698,53,2026-07-11
533,Ryan Shea,Ryan Shea,/g/11hjdzscyy,topic,0.001433,0.0189,13.1698,53,2026-07-11
534,Ilya Solovyov,Ilya Solovyov,/g/11j1yycr45,topic,0.008596,0.1132,13.1698,53,2026-07-11
535,Jack St. Ivany,Jack St. Ivany,/g/11t9wnhy71,topic,0.000000,0.0000,13.1698,53,2026-07-11
536,Parker Wotherspoon,Parker Wotherspoon,/g/11f4v_2nd4,topic,0.005731,0.0755,13.1698,53,2026-07-11
537,Macklin Celebrini,Macklin Celebrini,/g/11fhtb83vk,topic,1.010029,13.3019,13.1698,53,2026-07-11
538,Ty Dellandrea,Ty Dellandrea,/g/11f8fzcc63,topic,0.000000,0.0000,13.1698,53,2026-07-11
539,William Eklund,William Eklund,/g/11ghv2lx90,topic,0.097421,1.2830,13.1698,53,2026-07-11
540,Adam Gaudette,Adam Gaudette,/g/11c6v_x7nt,topic,0.014327,0.1887,13.1698,53,2026-07-11
541,Barclay Goodrow,Barclay Goodrow,/m/01270z0m,topic,0.002865,0.0377,13.1698,53,2026-07-11
542,Collin Graf,Collin Graf,/g/11f2bx7kxt,topic,0.020057,0.2642,13.1698,53,2026-07-11
