player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
231,Michael Rasmussen,Q27922520,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3554.0,"{""de"": 1690, ""fi"": 1745, ""fr"": 1262, ""ru"": 3620, ""sv"": 2173}",20250418,20260417,2026-08-07,ok,1,876,0.083508
232,Lucas Raymond,Q60248316,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,59168.0,"{""cs"": 5238, ""de"": 7452, ""fi"": 7077, ""fr"": 6685, ""ru"": 9058, ""sv"": 62262}",20250418,20260417,2026-08-07,ok,2,259,0.002649
233,James van Riemsdyk,Q27502,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11891.0,"{""cs"": 2776, ""de"": 7356, ""fi"": 3169, ""fr"": 4338, ""ru"": 13497, ""sv"": 1340}",20250418,20260417,2026-08-07,ok,11,2110,0.064971
234,Jacob Bernard-Docker,Q55183457,de|fi|fr|sv,de|fi|fr|sv,2360.0,"{""de"": 1046, ""fi"": 1312, ""fr"": 1574, ""sv"": 701}",20250418,20260417,2026-08-07,ok,2,92,0.019858
235,Ben Chiarot,Q15131093,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4070.0,"{""de"": 1758, ""fi"": 1483, ""fr"": 3438, ""ru"": 2825, ""sv"": 772}",20250418,20260417,2026-08-07,ok,1,75,0.007299
236,Simon Edvinsson,Q104451267,fi|fr|ru|sv,fi|fr|ru|sv,14248.0,"{""fi"": 3482, ""fr"": 1519, ""ru"": 3609, ""sv"": 13645}",20250418,20260417,2026-08-07,ok,1,57,0.002561
237,Justin Faulk,Q187535,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5153.0,"{""de"": 2050, ""fi"": 2363, ""fr"": 1708, ""ru"": 4619, ""sv"": 723}",20250418,20260417,2026-08-07,ok,4,305,0.026607
238,Travis Hamonic,Q762612,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3558.0,"{""de"": 1706, ""fi"": 1136, ""fr"": 1813, ""ru"": 3006, ""sv"": 695}",20250418,20260417,2026-08-07,ok,3,490,0.05864
239,Albert Johansson,Q64808406,fi|sv,fi|sv,2454.0,"{""fi"": 1043, ""sv"": 4279}",20250418,20260417,2026-08-07,ok,0,0,0.0
240,Moritz Seider,Q61037528,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,137830.0,"{""cs"": 3927, ""de"": 169783, ""fi"": 4146, ""fr"": 4510, ""ru"": 15777, ""sv"": 4409}",20250418,20260417,2026-08-07,ok,3,472,0.00233
241,Colton Dach,Q120638015,cs|fi|sv,fi|sv,750.0,"{""cs"": 0, ""fi"": 522, ""sv"": 464}",20250418,20260417,2026-08-07,ok,0,0,0.0
242,Jason Dickinson,Q13581459,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4028.0,"{""de"": 1847, ""fi"": 1333, ""fr"": 1209, ""ru"": 2411, ""sv"": 1103}",20250418,20260417,2026-08-07,ok,1,69,0.008731
243,Leon Draisaitl,Q15012236,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,468328.0,"{""cs"": 28247, ""de"": 542573, ""fi"": 22010, ""fr"": 26266, ""ru"": 174102, ""sk"": 12100, ""sv"": 12341}",20250418,20260417,2026-08-07,ok,3,8142,0.009958
244,Trent Frederic,Q24804873,fi|fr|ru|sv,fi|fr|ru|sv,4378.0,"{""fi"": 1878, ""fr"": 1889, ""ru"": 5473, ""sv"": 1038}",20250418,20260417,2026-08-07,ok,0,0,0.0
245,Adam Henrique,Q324136,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6795.0,"{""de"": 5263, ""fi"": 2091, ""fr"": 3258, ""ru"": 7642, ""sv"": 1197}",20250418,20260417,2026-08-07,ok,3,438,0.022518
246,Zach Hyman,Q19878924,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,14563.0,"{""de"": 12159, ""fi"": 3685, ""fr"": 6299, ""ru"": 18254, ""sk"": 2691, ""sv"": 1475}",20250418,20260417,2026-08-07,ok,4,1183,0.026547
247,Mattias Janmark,Q6791770,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7927.0,"{""cs"": 534, ""de"": 3898, ""fi"": 3069, ""fr"": 1678, ""ru"": 4938, ""sv"": 7505}",20250418,20260417,2026-08-07,ok,12,1866,0.086301
248,Max Jones,Q21621612,de|fi|fr|sv,de|fi|fr|sv,2412.0,"{""de"": 2206, ""fi"": 1295, ""fr"": 1277, ""sv"": 605}",20250418,20260417,2026-08-07,ok,0,0,0.0
249,Kasperi Kapanen,Q11870266,de|fi|fr|ru|sv,de|fi|fr|ru|sv,48805.0,"{""de"": 7866, ""fi"": 70045, ""fr"": 7294, ""ru"": 10358, ""sv"": 5388}",20250418,20260417,2026-08-07,ok,3,1542,0.015275
250,Curtis Lazar,Q5195806,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5024.0,"{""cs"": 1740, ""de"": 2375, ""fi"": 1341, ""fr"": 1660, ""ru"": 3021, ""sv"": 874}",20250418,20260417,2026-08-07,ok,4,158,0.014349
251,Connor McDavid,Q2806736,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,372671.0,"{""cs"": 49504, ""de"": 119137, ""fi"": 65536, ""fr"": 114672, ""ru"": 474200, ""sk"": 21206, ""sv"": 31588}",20250418,20260417,2026-08-07,ok,3,17766,0.020284
252,Ryan Nugent-Hopkins,Q715578,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23369.0,"{""cs"": 4731, ""de"": 10613, ""fi"": 5439, ""fr"": 6972, ""ru"": 23909, ""sv"": 2464}",20250418,20260417,2026-08-07,ok,10,15849,0.292806
253,Vasily Podkolzin,Q58755513,fi|fr|ru|sv,fi|fr|ru|sv,46446.0,"{""fi"": 2034, ""fr"": 2033, ""ru"": 80193, ""sv"": 983}",20250418,20260417,2026-08-07,ok,4,899,0.010546
254,Jack Roslovic,Q20727776,de|fi|fr|ru|sv,de|fi|fr|ru|sv,10070.0,"{""de"": 4628, ""fi"": 3092, ""fr"": 2472, ""ru"": 8230, ""sv"": 1337}",20250418,20260417,2026-08-07,ok,3,389,0.019687
255,Josh Samanski,Q115593838,de|fi|sv,de|fi|sv,43864.0,"{""de"": 56355, ""fi"": 165, ""sv"": 329}",20250418,20260417,2026-08-07,ok,2,382,0.00672
257,Evan Bouchard,Q50347957,de|fi|fr|ru|sv,de|fi|fr|ru|sv,26038.0,"{""de"": 9168, ""fi"": 4218, ""fr"": 27312, ""ru"": 15108, ""sv"": 1658}",20250418,20260417,2026-08-07,ok,1,484,0.008423
258,Mattias Ekholm,Q3062859,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18294.0,"{""cs"": 1905, ""de"": 6986, ""fi"": 3348, ""fr"": 3571, ""ru"": 9096, ""sv"": 17599}",20250418,20260417,2026-08-07,ok,3,198,0.004658
259,Ty Emberson,Q123003338,sv,sv,164.0,"{""sv"": 416}",20250418,20260417,2026-08-07,ok,0,0,0.0
260,Connor Murphy,Q2993498,de|fi|fr|ru|sv,de|fi|fr|ru|sv,8358.0,"{""de"": 2013, ""fi"": 1627, ""fr"": 6446, ""ru"": 6325, ""sv"": 1470}",20250418,20260417,2026-08-07,ok,4,915,0.051172
261,Darnell Nurse,Q13486477,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11475.0,"{""cs"": 5, ""de"": 5699, ""fi"": 3790, ""fr"": 5147, ""ru"": 10463, ""sv"": 1481}",20250418,20260417,2026-08-07,ok,1,357,0.013429
262,Spencer Stastney,Q117379235,sv,sv,308.0,"{""sv"": 604}",20250418,20260417,2026-08-07,ok,0,0,0.0
263,Jake Walman,Q81066813,fi|fr|ru|sv,fi|fr|ru|sv,4135.0,"{""fi"": 1656, ""fr"": 1754, ""ru"": 3928, ""sv"": 951}",20250418,20260417,2026-08-07,ok,1,285,0.034383
264,Aleksander Barkov,Q620356,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,207567.0,"{""cs"": 26804, ""de"": 26483, ""fi"": 220639, ""fr"": 22627, ""ru"": 229447, ""sk"": 6962, ""sv"": 20516}",20250418,20260417,2026-08-07,ok,21,22219,0.040144
265,Sam Bennett,Q16212438,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,28432.0,"{""cs"": 325, ""de"": 10729, ""fi"": 9124, ""fr"": 14996, ""ru"": 5101, ""sv"": 2427}",20250418,20260417,2026-08-07,ok,7,2388,0.055922
266,Jesper Boqvist,Q29359317,de|fi|fr|sv,de|fi|fr|sv,7609.0,"{""de"": 2267, ""fi"": 2281, ""fr"": 1172, ""sv"": 8221}",20250418,20260417,2026-08-07,ok,1,76,0.005452
267,Jonah Gadjovich,Q106879987,de|fr|sv,de|fr|sv,2289.0,"{""de"": 2071, ""fr"": 1621, ""sv"": 1056}",20250418,20260417,2026-08-07,ok,1,68,0.014322
268,A.J. Greer,Q27841034,de|fi|fr|sv,de|fi|fr,14955.0,"{""de"": 2236, ""fi"": 1721, ""fr"": 15079, ""sv"": 871}",20250418,20260417,2026-08-07,ok,6,609,0.030592
269,Vinnie Hinostroza,Q20090912,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4414.0,"{""cs"": 1092, ""de"": 2111, ""fi"": 1706, ""fr"": 1421, ""ru"": 3456, ""sv"": 871}",20250418,20260417,2026-08-07,ok,8,1326,0.124425
270,Luke Kunin,Q24797868,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5537.0,"{""de"": 1967, ""fi"": 1344, ""fr"": 1174, ""ru"": 7030, ""sv"": 1153}",20250418,20260417,2026-08-07,ok,4,1189,0.093859
271,Anton Lundell,Q56402315,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,37830.0,"{""cs"": 870, ""de"": 4115, ""fi"": 48128, ""fr"": 2464, ""ru"": 13070, ""sv"": 6025}",20250418,20260417,2026-08-07,ok,2,189,0.002531
272,Eetu Luostarinen,Q28028703,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,24043.0,"{""cs"": 269, ""de"": 2626, ""fi"": 36471, ""fr"": 1658, ""ru"": 6245, ""sv"": 1415}",20250418,20260417,2026-08-07,ok,1,88,0.001808
273,Brad Marchand,Q80733,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,215751.0,"{""cs"": 32639, ""de"": 41185, ""fi"": 34468, ""fr"": 102196, ""ru"": 121261, ""sv"": 10590}",20250418,20260417,2026-08-07,ok,3,3626,0.010592
274,Tomas Nosek,Q7820627,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,24675.0,"{""cs"": 29144, ""de"": 2557, ""fi"": 2791, ""fr"": 1295, ""ru"": 4914, ""sv"": 1303}",20250418,20260417,2026-08-07,ok,6,952,0.022665
275,Cole Reinhardt,Q111536206,de|sv,de|sv,819.0,"{""de"": 965, ""sv"": 425}",20250418,20260417,2026-08-07,ok,0,0,0.0
276,Sam Reinhart,Q15952002,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,40443.0,"{""cs"": 5698, ""de"": 16578, ""fi"": 10963, ""fr"": 12346, ""ru"": 34634, ""sv"": 2556}",20250418,20260417,2026-08-07,ok,5,3003,0.036279
277,Evan Rodrigues,Q21622571,de|fi|fr|ru|sv,de|fi|fr|ru|sv,8059.0,"{""de"": 3066, ""fi"": 3519, ""fr"": 4200, ""ru"": 8134, ""sv"": 930}",20250418,20260417,2026-08-07,ok,1,255,0.012847
278,Mackie Samoskevich,Q107629892,fi|fr|ru|sv,fi|fr|ru|sv,4294.0,"{""fi"": 1631, ""fr"": 1344, ""ru"": 1080, ""sv"": 4676}",20250418,20260417,2026-08-07,ok,3,1805,0.206735
279,Cole Schwindt,Q110160733,fi|sv,fi|sv,844.0,"{""fi"": 952, ""sv"": 621}",20250418,20260417,2026-08-07,ok,0,0,0.0
280,Matthew Tkachuk,Q21064031,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,187151.0,"{""cs"": 54922, ""de"": 66989, ""fi"": 28387, ""fr"": 36996, ""ru"": 178282, ""sk"": 3858, ""sv"": 17424}",20250418,20260417,2026-08-07,ok,5,121545,0.314185
281,Carter Verhaeghe,Q63248066,de|fi|fr|ru|sv,de|fi|fr|ru|sv,13499.0,"{""de"": 4486, ""fi"": 4005, ""fr"": 4543, ""ru"": 14967, ""sv"": 1107}",20250418,20260417,2026-08-07,ok,1,132,0.004535
282,Uvis Balinskis,Q29913994,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,10417.0,"{""cs"": 858, ""fi"": 1716, ""fr"": 1320, ""ru"": 10151, ""sv"": 5242}",20250418,20260417,2026-08-07,ok,5,4395,0.227874
283,Aaron Ekblad,Q4661992,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,32338.0,"{""cs"": 5598, ""de"": 11974, ""fi"": 10267, ""fr"": 8534, ""ru"": 27219, ""sk"": 100, ""sv"": 11872}",20250418,20260417,2026-08-07,ok,2,8186,0.108332
284,Gustav Forsling,Q18238939,de|fi|fr|ru|sv,de|fi|fr|ru|sv,21247.0,"{""de"": 3676, ""fi"": 3898, ""fr"": 2787, ""ru"": 6833, ""sv"": 27464}",20250418,20260417,2026-08-07,ok,0,0,0.0
285,Seth Jones,Q4014741,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18752.0,"{""cs"": 4363, ""de"": 4727, ""fi"": 5516, ""fr"": 7397, ""ru"": 17252, ""sv"": 1621}",20250418,20260417,2026-08-07,ok,2,161,0.003939
286,Dmitry Kulikov,Q977337,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,44862.0,"{""cs"": 2555, ""de"": 3672, ""fi"": 3862, ""fr"": 3254, ""ru"": 101894, ""sv"": 1451}",20250418,20260417,2026-08-07,ok,10,895,0.00767
287,Niko Mikkola,Q5493915,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,35164.0,"{""cs"": 408, ""de"": 3002, ""fi"": 62484, ""fr"": 2770, ""ru"": 1526, ""sv"": 2366}",20250418,20260417,2026-08-07,ok,0,0,0.0
288,Donovan Sebrango,Q113945974,sv,sv,208.0,"{""sv"": 293}",20250418,20260417,2026-08-07,ok,0,0,0.0
289,Joel Armia,Q979188,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,30558.0,"{""cs"": 2191, ""de"": 3260, ""fi"": 29833, ""fr"": 11714, ""ru"": 7107, ""sv"": 3041}",20250418,20260417,2026-08-07,ok,5,508,0.00889
290,Quinton Byfield,Q66472667,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8222.0,"{""cs"": 94, ""de"": 3865, ""fi"": 1896, ""fr"": 4095, ""ru"": 8064, ""sv"": 1079}",20250418,20260417,2026-08-07,ok,2,144,0.007542
291,Kevin Fiala,Q15989104,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,114251.0,"{""cs"": 173980, ""de"": 120154, ""fi"": 11045, ""fr"": 20657, ""ru"": 23503, ""sv"": 17882}",20250418,20260417,2026-08-07,ok,2,62,0.000169
292,Samuel Helenius,Q100775889,fi|sv,fi|sv,13287.0,"{""fi"": 34546, ""sv"": 1567}",20250418,20260417,2026-08-07,ok,0,0,0.0
293,Mathieu Joseph,Q56876976,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5481.0,"{""de"": 1814, ""fi"": 1284, ""fr"": 12293, ""ru"": 3554, ""sv"": 665}",20250418,20260417,2026-08-07,ok,2,613,0.03126
294,Adrian Kempe,Q15619153,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,33325.0,"{""cs"": 3773, ""de"": 6991, ""fi"": 7726, ""fr"": 3776, ""ru"": 12980, ""sv"": 34339}",20250418,20260417,2026-08-07,ok,2,1135,0.016311
295,Anze Kopitar,Q375787,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,83795.0,"{""cs"": 16910, ""de"": 18773, ""fi"": 17859, ""fr"": 12561, ""ru"": 91215, ""sk"": 8034, ""sv"": 11816}",20250418,20260417,2026-08-07,ok,13,5696,0.03215
296,Andrei Kuzmenko,Q20744952,fi|fr|ru|sv,fi|fr|ru|sv,25195.0,"{""fi"": 1979, ""fr"": 2566, ""ru"": 66163, ""sv"": 1341}",20250418,20260417,2026-08-07,ok,4,346,0.004802
297,Alex Laferriere,Q123022909,fi|fr|ru|sv,fi|fr|ru|sv,7384.0,"{""fi"": 960, ""fr"": 5192, ""ru"": 2015, ""sv"": 4933}",20250418,20260417,2026-08-07,ok,1,418,0.031908
298,Scott Laughton,Q3476249,de|fi|fr|sv,de|fi|fr|sv,2603.0,"{""de"": 2004, ""fi"": 1372, ""fr"": 1779, ""sv"": 879}",20250418,20260417,2026-08-07,ok,0,0,0.0
299,Jeff Malott,Q111320459,sv,sv,251.0,"{""sv"": 429}",20250418,20260417,2026-08-07,ok,0,0,0.0
300,Trevor Moore,Q60194335,de|fi|fr|sv,de|fi|fr|sv,2044.0,"{""de"": 1845, ""fi"": 1118, ""fr"": 1360, ""sv"": 584}",20250418,20260417,2026-08-07,ok,0,0,0.0
301,Artemi Panarin,Q593699,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,208370.0,"{""cs"": 8873, ""de"": 14624, ""fi"": 12401, ""fr"": 13400, ""ru"": 457352, ""sk"": 4649, ""sv"": 5884}",20250418,20260417,2026-08-07,ok,13,9346,0.018071
302,Alex Turcotte,Q61748311,fi|fr|sv,fi|fr|sv,2391.0,"{""fi"": 1807, ""fr"": 4006, ""sv"": 903}",20250418,20260417,2026-08-07,ok,0,0,0.0
303,Taylor Ward,Q133896106,sv,sv,299.0,"{""sv"": 299}",20250418,20260417,2026-08-07,ok,0,0,0.0
304,Jared Wright,Q138565548,sv,sv,91.0,"{""sv"": 91}",20250418,20260417,2026-08-07,ok,0,0,0.0
305,Mikey Anderson,Q86746353,fi|fr|sv,fi|fr|sv,1213.0,"{""fi"": 854, ""fr"": 1105, ""sv"": 951}",20250418,20260417,2026-08-07,ok,2,198,0.068041
306,Cody Ceci,Q2981716,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6723.0,"{""cs"": 1425, ""de"": 3860, ""fi"": 2630, ""fr"": 3931, ""ru"": 5421, ""sv"": 954}",20250418,20260417,2026-08-07,ok,1,169,0.009275
307,Brandt Clarke,Q107638205,cs|fi|fr|sv,fi|fr|sv,2859.0,"{""cs"": 0, ""fi"": 3299, ""fr"": 1707, ""sv"": 752}",20250418,20260417,2026-08-07,ok,0,0,0.0
308,Drew Doughty,Q706924,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,24616.0,"{""cs"": 4989, ""de"": 7485, ""fi"": 5449, ""fr"": 6963, ""ru"": 23848, ""sv"": 2207}",20250418,20260417,2026-08-07,ok,7,1986,0.038986
309,Brian Dumoulin,Q4963628,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4610.0,"{""de"": 1959, ""fi"": 1527, ""fr"": 2511, ""ru"": 4144, ""sv"": 724}",20250418,20260417,2026-08-07,ok,1,83,0.007639
310,Joel Edmundson,Q21079893,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4780.0,"{""cs"": 1216, ""de"": 1903, ""fi"": 1591, ""fr"": 3879, ""ru"": 4324, ""sv"": 1333}",20250418,20260417,2026-08-07,ok,1,129,0.009055
311,Jacob Moverare,Q22279303,fi|sv,fi|sv,2363.0,"{""fi"": 2984, ""sv"": 3278}",20250418,20260417,2026-08-07,ok,0,0,0.0
312,Nicolas Aube-Kubel,Q57990345,de|fi|fr|ru|sv,de|fi|fr|sv,4515.0,"{""de"": 1766, ""fi"": 1538, ""fr"": 6866, ""ru"": 0, ""sv"": 637}",20250418,20260417,2026-08-07,ok,4,228,0.021097
313,Matt Boldy,Q64781754,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20217.0,"{""cs"": 713, ""de"": 6586, ""fi"": 3607, ""fr"": 4210, ""ru"": 18769, ""sv"": 1533}",20250418,20260417,2026-08-07,ok,5,1187,0.033514
314,Bobby Brink,Q111526026,fi|fr|sv,fi|fr|sv,1282.0,"{""fi"": 378, ""fr"": 1068, ""sv"": 852}",20250418,20260417,2026-08-07,ok,0,0,0.0
315,Joel Eriksson Ek,Q19957723,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15784.0,"{""cs"": 3582, ""de"": 3597, ""fi"": 4145, ""fr"": 2149, ""ru"": 8528, ""sv"": 22297}",20250418,20260417,2026-08-07,ok,6,860,0.019414
316,Robby Fabbri,Q16864070,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5533.0,"{""de"": 2363, ""fi"": 1426, ""fr"": 1470, ""ru"": 5375, ""sv"": 809}",20250418,20260417,2026-08-07,ok,1,169,0.014769
317,Marcus Foligno,Q246404,de|fi|fr|ru|sv,de|fi|fr|ru|sv,8035.0,"{""de"": 3851, ""fi"": 2004, ""fr"": 3006, ""ru"": 8537, ""sv"": 1418}",20250418,20260417,2026-08-07,ok,2,298,0.015838
318,Nick Foligno,Q943363,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13932.0,"{""cs"": 3069, ""de"": 6193, ""fi"": 3933, ""fr"": 6235, ""ru"": 16058, ""sv"": 1915}",20250418,20260417,2026-08-07,ok,4,1782,0.047643
319,Hunter Haight,Q136470517,sv,sv,745.0,"{""sv"": 745}",20250418,20260417,2026-08-07,ok,0,0,0.0
320,Ryan Hartman,Q13581452,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4732.0,"{""de"": 2033, ""fi"": 2684, ""fr"": 1597, ""ru"": 5350, ""sv"": 954}",20250418,20260417,2026-08-07,ok,1,243,0.019258
322,Ben Jones,Q109660586,sv,sv,277.0,"{""sv"": 532}",20250418,20260417,2026-08-07,ok,1,22,0.041353
323,Kirill Kaprizov,Q20164618,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,227055.0,"{""cs"": 7436, ""de"": 14231, ""fi"": 9488, ""fr"": 10597, ""ru"": 432340, ""sv"": 4115}",20250418,20260417,2026-08-07,ok,13,3327,0.006957
324,Michael McCarron,Q13580957,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9275.0,"{""cs"": 47, ""de"": 3208, ""fi"": 1932, ""fr"": 5494, ""ru"": 3622, ""sv"": 1217}",20250418,20260417,2026-08-07,ok,4,540,0.034794
325,Nico Sturm,Q62794466,cs|de|fi|fr|sv,cs|de|fi|fr|sv,64644.0,"{""cs"": 2942, ""de"": 88303, ""fi"": 3556, ""fr"": 2008, ""sv"": 1171}",20250418,20260417,2026-08-07,ok,0,0,0.0
326,Vladimir Tarasenko,Q715587,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,93217.0,"{""cs"": 5991, ""de"": 9633, ""fi"": 10072, ""fr"": 7198, ""ru"": 265014, ""sk"": 2600, ""sv"": 3166}",20250418,20260417,2026-08-07,ok,11,3078,0.010136
327,Yakov Trenin,Q24352194,de|fi|fr|ru|sv,de|fi|fr|ru|sv,18173.0,"{""de"": 1972, ""fi"": 1273, ""fr"": 1085, ""ru"": 40858, ""sv"": 667}",20250418,20260417,2026-08-07,ok,9,1560,0.03402
328,Danila Yurov,Q110282106,fi|fr|ru|sv,fi|fr|ru|sv,24797.0,"{""fi"": 806, ""fr"": 1148, ""ru"": 45731, ""sv"": 302}",20250418,20260417,2026-08-07,ok,4,565,0.011774
329,Mats Zuccarello,Q252043,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,25412.0,"{""cs"": 7790, ""de"": 7968, ""fi"": 7550, ""fr"": 4469, ""ru"": 24312, ""sk"": 2853, ""sv"": 13215}",20250418,20260417,2026-08-07,ok,13,4575,0.067124
330,Zach Bogosian,Q139302,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,11688.0,"{""de"": 3184, ""fi"": 2040, ""fr"": 2548, ""ru"": 19927, ""sk"": 2024, ""sv"": 1262}",20250418,20260417,2026-08-07,ok,4,506,0.01633
331,Jonas Brodin,Q1702919,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,14797.0,"{""cs"": 2426, ""de"": 3047, ""fi"": 2320, ""fr"": 1610, ""ru"": 6219, ""sv"": 13728}",20250418,20260417,2026-08-07,ok,3,773,0.026337
332,Brock Faber,Q110973348,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9886.0,"{""cs"": 318, ""de"": 4230, ""fi"": 2177, ""fr"": 2841, ""ru"": 4398, ""sv"": 1215}",20250418,20260417,2026-08-07,ok,1,34,0.00224
333,Viking Gustafsson Nyberg,Q135893027,sv,sv,409.0,"{""sv"": 409}",20250418,20260417,2026-08-07,ok,1,0,0.0
334,Quinn Hughes,Q47492979,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,95300.0,"{""cs"": 11722, ""de"": 32922, ""fi"": 18204, ""fr"": 24750, ""ru"": 50757, ""sk"": 1509, ""sv"": 12064}",20250418,20260417,2026-08-07,ok,7,1848,0.012164
335,Daemon Hunt,Q123231079,sv,sv,255.0,"{""sv"": 531}",20250418,20260417,2026-08-07,ok,0,0,0.0
336,Matt Kiersted,Q106364527,ru|sv,ru|sv,1230.0,"{""ru"": 1932, ""sv"": 556}",20250418,20260417,2026-08-07,ok,2,63,0.025322
337,Carson Lambos,Q105293487,fi|fr|sv,fi|fr|sv,601.0,"{""fi"": 782, ""fr"": 595, ""sv"": 85}",20250418,20260417,2026-08-07,ok,0,0,0.0
338,Jake Middleton,Q60463976,de|fi|fr|sv,de|fi|fr|sv,2012.0,"{""de"": 1942, ""fi"": 1063, ""fr"": 1256, ""sv"": 682}",20250418,20260417,2026-08-07,ok,1,90,0.018208
339,Jeff Petry,Q550890,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7985.0,"{""de"": 2269, ""fi"": 1917, ""fr"": 7047, ""ru"": 4666, ""sv"": 811}",20250418,20260417,2026-08-07,ok,2,1554,0.092998
340,David Spacek,Q114350612,cs|ru|sv,cs|ru|sv,35180.0,"{""cs"": 98300, ""ru"": 2094, ""sv"": 266}",20250418,20260417,2026-08-07,ok,3,61,0.000606
341,Jared Spurgeon,Q550849,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,10966.0,"{""de"": 4661, ""fi"": 1889, ""fr"": 2390, ""ru"": 11927, ""sk"": 444, ""sv"": 1247}",20250418,20260417,2026-08-07,ok,1,739,0.03276
342,Josh Anderson,Q18921336,de|fi|fr|ru|sv,de|fi|fr|ru|sv,14888.0,"{""de"": 1632, ""fi"": 1734, ""fr"": 11145, ""ru"": 4213, ""sv"": 1085}",20250418,20260417,2026-08-07,ok,3,183,0.009238
343,Owen Beck,Q114056232,fi|fr|sv,fi|fr|sv,3522.0,"{""fi"": 680, ""fr"": 2816, ""sv"": 703}",20250418,20260417,2026-08-07,ok,0,0,0.0
344,Zachary Bolduc,Q107671161,fi|fr|sv,fi|fr|sv,60026.0,"{""fi"": 954, ""fr"": 63102, ""sv"": 692}",20250418,20260417,2026-08-07,ok,2,139,0.002147
345,Cole Caufield,Q62287650,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,82608.0,"{""cs"": 2462, ""de"": 5586, ""fi"": 5491, ""fr"": 113888, ""ru"": 15125, ""sk"": 2457, ""sv"": 1711}",20250418,20260417,2026-08-07,ok,1,170,0.001159
