player_id,full_name,wikipedia_slug_tried,wikipedia_slug_chosen,wikidata_qid,wiki_match,wiki_12mo,fetch_date,window_start,window_end
470,Cameron Crotty,Cameron_Crotty,Cameron_Crotty,Q125141169,occupation,7593,2026-06-23,20250418,20260417
471,Dennis Gilbert,Dennis_Gilbert,Dennis_Gilbert_(ice_hockey),Q20676428,occupation,18834,2026-06-23,20250418,20260417
472,Nick Jensen,Nick_Jensen,Nick_Jensen,Q16229145,occupation,20129,2026-06-23,20250418,20260417
473,Tyler Kleven,Tyler_Kleven,Tyler_Kleven,Q117349974,occupation,13969,2026-06-23,20250418,20260417
474,Nikolas Matinpalo,Nikolas_Matinpalo,Nikolas_Matinpalo,Q61103628,occupation,12767,2026-06-23,20250418,20260417
475,Jake Sanderson,Jake_Sanderson,Jake_Sanderson,Q99744353,occupation,100788,2026-06-23,20250418,20260417
476,Jordan Spence,Jordan_Spence,Jordan_Spence_(ice_hockey),Q104591119,occupation,59397,2026-06-23,20250418,20260417
477,Lassi Thomson,Lassi_Thomson,Lassi_Thomson,Q64781761,occupation,8572,2026-06-23,20250418,20260417
478,Carter Yakemchuk,Carter_Yakemchuk,Carter_Yakemchuk,Q126936261,occupation,27126,2026-06-23,20250418,20260417
479,Artem Zub,Artem_Zub,Artem_Zub,Q29788672,occupation,15695,2026-06-23,20250418,20260417
480,Rodrigo Abols,Rodrigo_Abols,Rodrigo_Ābols,Q19356871,occupation,20078,2026-06-23,20250418,20260417
481,Denver Barkey,Denver_Barkey,Denver_Barkey,Q130548141,occupation,38594,2026-06-23,20250418,20260417
482,Alex Bump,Alex_Bump,Alex_Bump,Q133500284,occupation,28242,2026-06-23,20250418,20260417
483,Noah Cates,Noah_Cates,Noah_Cates,Q110552680,occupation,21222,2026-06-23,20250418,20260417
484,Sean Couturier,Sean_Couturier,Sean_Couturier,Q1860056,occupation,60661,2026-06-23,20250418,20260417
485,Christian Dvorak,Christian_Dvorak,Christian_Dvorak,Q22681273,occupation,57580,2026-06-23,20250418,20260417
486,Tyson Foerster,Tyson_Foerster,Tyson_Foerster,Q100187048,occupation,27343,2026-06-23,20250418,20260417
487,Jacob Gaucher,Jacob_Gaucher,Jacob_Gaucher,Q132126484,occupation,3805,2026-06-23,20250418,20260417
488,Luke Glendening,Luke_Glendening,Luke_Glendening,Q15081068,occupation,29169,2026-06-23,20250418,20260417
489,Nikita Grebenkin,Nikita_Grebenkin,Nikita_Grebenkin,Q120920350,occupation,30136,2026-06-23,20250418,20260417
490,Carl Grundstrom,Carl_Grundstrom,Carl_Grundström,Q20631146,occupation,16885,2026-06-23,20250418,20260417
491,Garnet Hathaway,Garnet_Hathaway,Garnet_Hathaway,Q20656991,occupation,26486,2026-06-23,20250418,20260417
492,Travis Konecny,Travis_Konecny,Travis_Konecny,Q16229347,occupation,82491,2026-06-23,20250418,20260417
493,Jett Luchanko,Jett_Luchanko,Jett_Luchanko,Q126932754,occupation,31154,2026-06-23,20250418,20260417
494,Porter Martone,Porter_Martone,Porter_Martone,Q130211542,occupation,169675,2026-06-23,20250418,20260417
495,Matvei Michkov,Matvei_Michkov,Matvei_Michkov,Q81905428,occupation,73918,2026-06-23,20250418,20260417
496,Owen Tippett,Owen_Tippett,Owen_Tippett,Q26207541,occupation,43578,2026-06-23,20250418,20260417
497,Garrett Wilson,Garrett_Wilson,Garrett_Wilson_(ice_hockey),Q16089798,occupation,13298,2026-06-23,20250418,20260417
498,Trevor Zegras,Trevor_Zegras,Trevor_Zegras,Q64781751,occupation,238421,2026-06-23,20250418,20260417
499,Emil Andrae,Emil_Andrae,Emil_Andrae,Q88670439,occupation,8232,2026-06-23,20250418,20260417
500,Simon Benoit,Simon_Benoit,Simon_Benoit,Q90828989,occupation,54937,2026-06-23,20250418,20260417
501,Oliver Bonk,Oliver_Bonk,Oliver_Bonk,Q120068593,occupation,30830,2026-06-23,20250418,20260417
502,Jamie Drysdale,Jamie_Drysdale,Jamie_Drysdale,Q80677472,occupation,51283,2026-06-23,20250418,20260417
503,Helge Grans,Helge_Grans,Helge_Grans,Q85989235,occupation,4303,2026-06-23,20250418,20260417
504,David Jiricek,David_Jiricek,David_Jiříček,Q101429563,occupation,45660,2026-06-23,20250418,20260417
505,Noah Juulsen,Noah_Juulsen,Noah_Juulsen,Q20652530,occupation,18952,2026-06-23,20250418,20260417
506,Hunter McDonald,Hunter_McDonald,Hunter_McDonald,Q137829787,occupation,703,2026-06-23,20250418,20260417
507,Rasmus Ristolainen,Rasmus_Ristolainen,Rasmus_Ristolainen,Q3077970,occupation,34160,2026-06-23,20250418,20260417
508,Travis Sanheim,Travis_Sanheim,Travis_Sanheim,Q17180909,occupation,50074,2026-06-23,20250418,20260417
509,Nick Seeler,Nick_Seeler,Nick_Seeler,Q49139375,occupation,12424,2026-06-23,20250418,20260417
510,Cam York,Cam_York,Cam_York,Q64781756,occupation,23637,2026-06-23,20250418,20260417
511,Noel Acciari,Noel_Acciari,Noel_Acciari,Q20675813,occupation,23454,2026-06-23,20250418,20260417
512,Justin Brazeau,Justin_Brazeau,Justin_Brazeau,Q124622990,occupation,52880,2026-06-23,20250418,20260417
513,Egor Chinakhov,Egor_Chinakhov,Egor_Chinakhov,Q100150011,occupation,25053,2026-06-23,20250418,20260417
514,Sidney Crosby,Sidney_Crosby,Sidney_Crosby,Q311280,occupation,1858455,2026-06-23,20250418,20260417
515,Connor Dewar,Connor_Dewar,Connor_Dewar,Q89882950,occupation,23499,2026-06-23,20250418,20260417
516,Filip Hallander,Filip_Hallander,Filip_Hållander,Q53912891,occupation,12187,2026-06-23,20250418,20260417
517,Kevin Hayes,Kevin_Hayes,Kevin_Hayes,Q3195713,occupation,55078,2026-06-23,20250418,20260417
518,Ben Kindel,Ben_Kindel,Ben_Kindel,Q135106803,occupation,67324,2026-06-23,20250418,20260417
519,Ville Koivunen,Ville_Koivunen,Ville_Koivunen,Q108114408,occupation,15039,2026-06-23,20250418,20260417
520,Blake Lizotte,Blake_Lizotte,Blake_Lizotte,Q62932839,occupation,16749,2026-06-23,20250418,20260417
521,Evgeni Malkin,Evgeni_Malkin,Evgeni_Malkin,Q314433,occupation,274612,2026-06-23,20250418,20260417
522,Anthony Mantha,Anthony_Mantha,Anthony_Mantha,Q13580947,occupation,69393,2026-06-23,20250418,20260417
523,Tommy Novak,Tommy_Novak,Tommy_Novak,Q20707370,occupation,22134,2026-06-23,20250418,20260417
524,Rickard Rakell,Rickard_Rakell,Rickard_Rakell,Q1731789,occupation,33430,2026-06-23,20250418,20260417
525,Bryan Rust,Bryan_Rust,Bryan_Rust,Q18637940,occupation,47198,2026-06-23,20250418,20260417
526,Elmer Soderblom,Elmer_Soderblom,Elmer_Söderblom,Q104179563,occupation,34356,2026-06-23,20250418,20260417
527,Connor Clifton,Connor_Clifton,Connor_Clifton,Q58837108,occupation,25936,2026-06-23,20250418,20260417
528,Samuel Girard,Samuel_Girard,Sam_Girard,Q41874508,occupation,36778,2026-06-23,20250418,20260417
529,Ryan Graves,Ryan_Graves,Ryan_Graves_(ice_hockey),Q50365958,occupation,27590,2026-06-23,20250418,20260417
530,Erik Karlsson,Erik_Karlsson,Erik_Karlsson,Q929159,occupation,147227,2026-06-23,20250418,20260417
531,Kris Letang,Kris_Letang,Kris_Letang,Q1376409,occupation,109573,2026-06-23,20250418,20260417
532,Jake Livanavage,Jake_Livanavage,Jake_Livanavage,Q133930914,occupation,6954,2026-06-23,20250418,20260417
533,Ryan Shea,Ryan_Shea,Ryan_Shea,Q108301337,occupation,16702,2026-06-23,20250418,20260417
534,Ilya Solovyov,Ilya_Solovyov,Ilya_Solovyov,Q107136932,occupation,21209,2026-06-23,20250418,20260417
535,Jack St. Ivany,Jack_St._Ivany,Jack_St._Ivany,Q125116639,occupation,9339,2026-06-23,20250418,20260417
536,Parker Wotherspoon,Parker_Wotherspoon,Parker_Wotherspoon,Q21683687,occupation,22871,2026-06-23,20250418,20260417
537,Macklin Celebrini,Macklin_Celebrini,Macklin_Celebrini,Q116369841,occupation,1209863,2026-06-23,20250418,20260417
538,Ty Dellandrea,Ty_Dellandrea,Ty_Dellandrea,Q55183445,occupation,22628,2026-06-23,20250418,20260417
539,William Eklund,William_Eklund,William_Eklund,Q104473429,occupation,82035,2026-06-23,20250418,20260417
540,Adam Gaudette,Adam_Gaudette,Adam_Gaudette,Q28935407,occupation,42320,2026-06-23,20250418,20260417
541,Barclay Goodrow,Barclay_Goodrow,Barclay_Goodrow,Q18391246,occupation,27737,2026-06-23,20250418,20260417
542,Collin Graf,Collin_Graf,Collin_Graf,Q117468322,occupation,35568,2026-06-23,20250418,20260417
543,Philipp Kurashev,Philipp_Kurashev,Philipp_Kurashev,Q60284256,occupation,31436,2026-06-23,20250418,20260417
544,Michael Misa,Michael_Misa,Michael_Misa,Q120143115,occupation,184712,2026-06-23,20250418,20260417
545,Zack Ostapchuk,Zack_Ostapchuk,Zack_Ostapchuk,Q124828144,occupation,20466,2026-06-23,20250418,20260417
546,Ryan Reaves,Ryan_Reaves,Ryan_Reaves,Q2178104,occupation,171437,2026-06-23,20250418,20260417
547,Pavol Regenda,Pavol_Regenda,Pavol_Regenda,Q110933819,occupation,34093,2026-06-23,20250418,20260417
548,Kiefer Sherwood,Kiefer_Sherwood,Kiefer_Sherwood,Q56876110,occupation,117052,2026-06-23,20250418,20260417
549,Will Smith,Will_Smith,Will_Smith_(ice_hockey),Q120015664,occupation,244186,2026-06-23,20250418,20260417
550,Tyler Toffoli,Tyler_Toffoli,Tyler_Toffoli,Q3546040,occupation,85845,2026-06-23,20250418,20260417
551,Alexander Wennberg,Alexander_Wennberg,Alexander_Wennberg,Q4720354,occupation,57985,2026-06-23,20250418,20260417
552,Vincent Desharnais,Vincent_Desharnais,Vincent_Desharnais,Q116178534,occupation,34815,2026-06-23,20250418,20260417
553,Sam Dickinson,Sam_Dickinson,Sam_Dickinson_(ice_hockey),Q124634454,occupation,45241,2026-06-23,20250418,20260417
554,Mario Ferraro,Mario_Ferraro,Mario_Ferraro,Q69524804,occupation,33971,2026-06-23,20250418,20260417
555,John Klingberg,John_Klingberg,John_Klingberg,Q527382,occupation,58003,2026-06-23,20250418,20260417
556,Nick Leddy,Nick_Leddy,Nick_Leddy,Q1985505,occupation,42282,2026-06-23,20250418,20260417
557,Shakir Mukhamadullin,Shakir_Mukhamadullin,Shakir_Mukhamadullin,Q98961212,occupation,48774,2026-06-23,20250418,20260417
558,Dmitry Orlov,Dmitry_Orlov,Dmitry_Orlov_(ice_hockey),Q1232790,occupation,42685,2026-06-23,20250418,20260417
559,Matty Beniers,Matty_Beniers,Matty_Beniers,Q107035397,occupation,75265,2026-06-23,20250418,20260417
560,Berkly Catton,Berkly_Catton,Berkly_Catton,Q124260524,occupation,34098,2026-06-23,20250418,20260417
561,Jordan Eberle,Jordan_Eberle,Jordan_Eberle,Q975074,occupation,79061,2026-06-23,20250418,20260417
562,Frederick Gaudreau,Frederick_Gaudreau,Frédérick_Gaudreau,Q27530137,occupation,43270,2026-06-23,20250418,20260417
563,Kaapo Kakko,Kaapo_Kakko,Kaapo_Kakko,Q45835153,occupation,72376,2026-06-23,20250418,20260417
564,Jared McCann,Jared_McCann,Jared_McCann,Q16229703,occupation,42078,2026-06-23,20250418,20260417
565,Bobby McMann,Bobby_McMann,Bobby_McMann,Q116176450,occupation,60410,2026-06-23,20250418,20260417
566,Ben Meyers,Ben_Meyers,Ben_Meyers,Q110932966,occupation,12369,2026-06-23,20250418,20260417
567,Jaden Schwartz,Jaden_Schwartz,Jaden_Schwartz,Q3160420,occupation,26481,2026-06-23,20250418,20260417
568,Chandler Stephenson,Chandler_Stephenson,Chandler_Stephenson,Q21192284,occupation,22405,2026-06-23,20250418,20260417
569,Eeli Tolvanen,Eeli_Tolvanen,Eeli_Tolvanen,Q23906048,occupation,22755,2026-06-23,20250418,20260417
570,Ryan Winterton,Ryan_Winterton,Ryan_Winterton,Q123394071,occupation,15665,2026-06-23,20250418,20260417
571,Shane Wright,Shane_Wright,Shane_Wright,Q105731667,occupation,62439,2026-06-23,20250418,20260417
572,Vince Dunn,Vince_Dunn,Vince_Dunn,Q41611395,occupation,42383,2026-06-23,20250418,20260417
573,Ryker Evans,Ryker_Evans,Ryker_Evans,Q112144287,occupation,14849,2026-06-23,20250418,20260417
574,Cale Fleury,Cale_Fleury,Cale_Fleury,Q69412866,occupation,27619,2026-06-23,20250418,20260417
575,Adam Larsson,Adam_Larsson,Adam_Larsson,Q350284,occupation,34061,2026-06-23,20250418,20260417
576,Ryan Lindgren,Ryan_Lindgren,Ryan_Lindgren,Q24827237,occupation,30188,2026-06-23,20250418,20260417
577,Joshua Mahura,Joshua_Mahura,Josh_Mahura,Q58883801,occupation,11564,2026-06-23,20250418,20260417
578,Brandon Montour,Brandon_Montour,Brandon_Montour,Q23799452,occupation,70619,2026-06-23,20250418,20260417
579,Jamie Oleksiak,Jamie_Oleksiak,Jamie_Oleksiak,Q3161564,occupation,42564,2026-06-23,20250418,20260417
580,Jonatan Berggren,Jonatan_Berggren,Jonatan_Berggren,Q52154379,occupation,16726,2026-06-23,20250418,20260417
581,Pavel Buchnevich,Pavel_Buchnevich,Pavel_Buchnevich,Q3372929,occupation,23694,2026-06-23,20250418,20260417
582,Jonathan Drouin,Jonathan_Drouin,Jonathan_Drouin,Q1572118,occupation,74840,2026-06-23,20250418,20260417
583,Dalibor Dvorsky,Dalibor_Dvorsky,Dalibor_Dvorský,Q109335919,occupation,42355,2026-06-23,20250418,20260417
584,Jack Finley,Jack_Finley,Jack_Finley,Q120401898,occupation,24321,2026-06-23,20250418,20260417
585,Dylan Holloway,Dylan_Holloway,Dylan_Holloway,Q100166692,occupation,32381,2026-06-23,20250418,20260417
586,Jordan Kyrou,Jordan_Kyrou,Jordan_Kyrou,Q47088002,occupation,64028,2026-06-23,20250418,20260417
587,Jake Neighbours,Jake_Neighbours,Jake_Neighbours,Q100166664,occupation,25140,2026-06-23,20250418,20260417
588,Jimmy Snuggerud,Jimmy_Snuggerud,Jimmy_Snuggerud,Q81907130,occupation,64834,2026-06-23,20250418,20260417
589,Oskar Sundqvist,Oskar_Sundqvist,Oskar_Sundqvist,Q6381123,occupation,23746,2026-06-23,20250418,20260417
590,Pius Suter,Pius_Suter,Pius_Suter,Q17305227,occupation,35633,2026-06-23,20250418,20260417
591,Robert Thomas,Robert_Thomas,Robert_Thomas_(ice_hockey),Q30689603,occupation,79835,2026-06-23,20250418,20260417
592,Alexey Toropchenko,Alexey_Toropchenko,Alexey_Toropchenko,Q99761947,occupation,10377,2026-06-23,20250418,20260417
593,Nathan Walker,Nathan_Walker,Nathan_Walker,Q984365,occupation,61554,2026-06-23,20250418,20260417
594,Philip Broberg,Philip_Broberg,Philip_Broberg,Q64764843,occupation,25541,2026-06-23,20250418,20260417
595,Cam Fowler,Cam_Fowler,Cam_Fowler,Q1027905,occupation,42056,2026-06-23,20250418,20260417
596,Justin Holl,Justin_Holl,Justin_Holl,Q47527934,occupation,19518,2026-06-23,20250418,20260417
597,Matthew Kessel,Matthew_Kessel,Matthew_Kessel,Q124391190,occupation,14355,2026-06-23,20250418,20260417
598,Logan Mailloux,Logan_Mailloux,Logan_Mailloux,Q107632114,occupation,81221,2026-06-23,20250418,20260417
599,Colton Parayko,Colton_Parayko,Colton_Parayko,Q16204018,occupation,103607,2026-06-23,20250418,20260417
600,Tyler Tucker,Tyler_Tucker,Tyler_Tucker,Q115249555,occupation,17229,2026-06-23,20250418,20260417
601,Oliver Bjorkstrand,Oliver_Bjorkstrand,Oliver_Bjorkstrand,Q1439741,occupation,34086,2026-06-23,20250418,20260417
602,Anthony Cirelli,Anthony_Cirelli,Anthony_Cirelli,Q50300676,occupation,41450,2026-06-23,20250418,20260417
603,Conor Geekie,Conor_Geekie,Conor_Geekie,Q81903067,occupation,55786,2026-06-23,20250418,20260417
604,Zemgus Girgensons,Zemgus_Girgensons,Zemgus_Girgensons,Q3078663,occupation,36130,2026-06-23,20250418,20260417
605,Gage Goncalves,Gage_Goncalves,Gage_Goncalves,Q124258303,occupation,22316,2026-06-23,20250418,20260417
606,Yanni Gourde,Yanni_Gourde,Yanni_Gourde,Q3571720,occupation,42434,2026-06-23,20250418,20260417
607,Jake Guentzel,Jake_Guentzel,Jake_Guentzel,Q27902006,occupation,181737,2026-06-23,20250418,20260417
608,Brandon Hagel,Brandon_Hagel,Brandon_Hagel,Q87544687,occupation,99896,2026-06-23,20250418,20260417
609,Pontus Holmberg,Pontus_Holmberg,Pontus_Holmberg,Q53869727,occupation,24889,2026-06-23,20250418,20260417
610,Dominic James,Dominic_James,Dominic_James_(ice_hockey),Q136746484,occupation,11638,2026-06-23,20250418,20260417
611,Nikita Kucherov,Nikita_Kucherov,Nikita_Kucherov,Q1693680,occupation,180163,2026-06-23,20250418,20260417
612,Nick Paul,Nick_Paul,Nick_Paul,Q22891534,occupation,22623,2026-06-23,20250418,20260417
613,Corey Perry,Corey_Perry,Corey_Perry,Q948963,occupation,581932,2026-06-23,20250418,20260417
614,Brayden Point,Brayden_Point,Brayden_Point,Q17183570,occupation,53964,2026-06-23,20250418,20260417
615,Scott Sabourin,Scott_Sabourin,Scott_Sabourin,Q16224923,occupation,26275,2026-06-23,20250418,20260417
616,Declan Carlile,Declan_Carlile,Declan_Carlile,Q124151607,occupation,7452,2026-06-23,20250418,20260417
617,Erik Cernak,Erik_Cernak,Erik_Černák,Q15613791,occupation,26771,2026-06-23,20250418,20260417
618,Max Crozier,Max_Crozier,Max_Crozier,Q124285797,occupation,7921,2026-06-23,20250418,20260417
619,Charle-Edouard D'Astous,Charle-Edouard_D'Astous,Charle-Edouard_D'Astous,Q116942773,occupation,14853,2026-06-23,20250418,20260417
620,Victor Hedman,Victor_Hedman,Victor_Hedman,Q728924,occupation,77338,2026-06-23,20250418,20260417
621,Emil Lilleberg,Emil_Lilleberg,Emil_Lilleberg,Q90910550,occupation,15602,2026-06-23,20250418,20260417
622,Ryan McDonagh,Ryan_McDonagh,Ryan_McDonagh,Q2094838,occupation,54825,2026-06-23,20250418,20260417
623,J.J. Moser,J.J._Moser,J._J._Moser,Q63457572,occupation,13590,2026-06-23,20250418,20260417
624,Darren Raddysh,Darren_Raddysh,Darren_Raddysh,Q98755073,occupation,46659,2026-06-23,20250418,20260417
625,Max Domi,Max_Domi,Max_Domi,Q13581451,occupation,225584,2026-06-23,20250418,20260417
626,Bo Groulx,Bo_Groulx,,,none,,2026-06-23,20250418,20260417
627,Luke Haymes,Luke_Haymes,,,none,,2026-06-23,20250418,20260417
628,Calle Jarnkrok,Calle_Jarnkrok,Calle_Järnkrok,Q961358,occupation,28690,2026-06-23,20250418,20260417
629,Dakota Joshua,Dakota_Joshua,Dakota_Joshua,Q19519917,occupation,78800,2026-06-23,20250418,20260417
630,Matthew Knies,Matthew_Knies,Matthew_Knies,Q110984252,occupation,189138,2026-06-23,20250418,20260417
631,Steven Lorentz,Steven_Lorentz,Steven_Lorentz,Q105104970,occupation,38184,2026-06-23,20250418,20260417
632,Matias Maccelli,Matias_Maccelli,Matias_Maccelli,Q70335829,occupation,74552,2026-06-23,20250418,20260417
633,Auston Matthews,Auston_Matthews,Auston_Matthews,Q20090644,occupation,806696,2026-06-23,20250418,20260417
634,William Nylander,William_Nylander,William_Nylander,Q14614517,occupation,272491,2026-06-23,20250418,20260417
635,Nicholas Robertson,Nicholas_Robertson,Nicholas_Robertson_(ice_hockey),Q98066183,occupation,83299,2026-06-23,20250418,20260417
636,John Tavares,John_Tavares,John_Tavares,Q537353,occupation,263584,2026-06-23,20250418,20260417
637,Emil Andrae,Emil_Andrae,Emil_Andrae,Q88670439,occupation,8232,2026-06-23,20250418,20260417
638,Simon Benoit,Simon_Benoit,Simon_Benoit,Q90828989,occupation,54937,2026-06-23,20250418,20260417
639,Brandon Carlo,Brandon_Carlo,Brandon_Carlo,Q20067419,occupation,62110,2026-06-23,20250418,20260417
640,Oliver Ekman-Larsson,Oliver_Ekman-Larsson,Oliver_Ekman-Larsson,Q1390668,occupation,86988,2026-06-23,20250418,20260417
641,Jake McCabe,Jake_McCabe,Jake_McCabe,Q16054878,occupation,47564,2026-06-23,20250418,20260417
642,Philippe Myers,Philippe_Myers,Philippe_Myers,Q56658449,occupation,22161,2026-06-23,20250418,20260417
643,Morgan Rielly,Morgan_Rielly,Morgan_Rielly,Q552306,occupation,183731,2026-06-23,20250418,20260417
644,Troy Stecher,Troy_Stecher,Troy_Stecher,Q27571839,occupation,77386,2026-06-23,20250418,20260417
645,Chris Tanev,Chris_Tanev,Christopher_Tanev,Q1086998,occupation,118969,2026-06-23,20250418,20260417
646,Andrew Agozzino,Andrew_Agozzino,Andrew_Agozzino,Q4756183,occupation,5938,2026-06-23,20250418,20260417
647,Daniil But,Daniil_But,Daniil_But,Q120067880,occupation,14356,2026-06-23,20250418,20260417
648,Michael Carcone,Michael_Carcone,Michael_Carcone,Q110304604,occupation,14171,2026-06-23,20250418,20260417
649,Logan Cooley,Logan_Cooley,Logan_Cooley,Q112967578,occupation,101326,2026-06-23,20250418,20260417
650,Lawson Crouse,Lawson_Crouse,Lawson_Crouse,Q18763985,occupation,24430,2026-06-23,20250418,20260417
651,Dylan Guenther,Dylan_Guenther,Dylan_Guenther,Q108030630,occupation,51790,2026-06-23,20250418,20260417
652,Barrett Hayton,Barrett_Hayton,Barrett_Hayton,Q51777580,occupation,22635,2026-06-23,20250418,20260417
653,Clayton Keller,Clayton_Keller,Clayton_Keller,Q22278556,occupation,178550,2026-06-23,20250418,20260417
654,Alexander Kerfoot,Alexander_Kerfoot,Alexander_Kerfoot,Q41455254,occupation,24053,2026-06-23,20250418,20260417
655,Jack McBain,Jack_McBain,Jack_McBain,Q110876482,occupation,22311,2026-06-23,20250418,20260417
656,Ben McCartney,Ben_McCartney,Ben_McCartney,Q109448153,occupation,2637,2026-06-23,20250418,20260417
657,Liam O'Brien,Liam_O'Brien,Liam_O'Brien_(ice_hockey),Q18228540,occupation,18800,2026-06-23,20250418,20260417
658,JJ Peterka,JJ_Peterka,JJ_Peterka,Q80808677,occupation,79365,2026-06-23,20250418,20260417
659,Kevin Rooney,Kevin_Rooney,Kevin_Rooney_(ice_hockey),Q28865575,occupation,13298,2026-06-23,20250418,20260417
660,Nick Schmaltz,Nick_Schmaltz,Nick_Schmaltz,Q17180924,occupation,55791,2026-06-23,20250418,20260417
661,Kevin Stenlund,Kevin_Stenlund,Kevin_Stenlund,Q20709999,occupation,10920,2026-06-23,20250418,20260417
662,Brandon Tanev,Brandon_Tanev,Brandon_Tanev,Q23918693,occupation,89565,2026-06-23,20250418,20260417
663,Kailer Yamamoto,Kailer_Yamamoto,Kailer_Yamamoto,Q24827223,occupation,66357,2026-06-23,20250418,20260417
664,Ian Cole,Ian_Cole,Ian_Cole,Q1655486,occupation,33523,2026-06-23,20250418,20260417
665,Nick DeSimone,Nick_DeSimone,Nick_DeSimone,Q115133336,occupation,10937,2026-06-23,20250418,20260417
666,Sean Durzi,Sean_Durzi,Sean_Durzi,Q109735832,occupation,19308,2026-06-23,20250418,20260417
667,Maveric Lamoureux,Maveric_Lamoureux,Maveric_Lamoureux,Q112967564,occupation,12883,2026-06-23,20250418,20260417
668,John Marino,John_Marino,John_Marino,Q70152038,occupation,19754,2026-06-23,20250418,20260417
669,Scott Perunovich,Scott_Perunovich,Scott_Perunovich,Q62082495,occupation,20822,2026-06-23,20250418,20260417
670,Nate Schmidt,Nate_Schmidt,Nate_Schmidt,Q15142783,occupation,89608,2026-06-23,20250418,20260417
671,Mikhail Sergachev,Mikhail_Sergachev,Mikhail_Sergachev,Q21622801,occupation,58039,2026-06-23,20250418,20260417
672,Dmitri Simashev,Dmitri_Simashev,Dmitriy_Simashev,Q120067858,occupation,17129,2026-06-23,20250418,20260417
673,Maksymilian Szuber,Maksymilian_Szuber,Maksymilian_Szuber,Q111901366,occupation,5304,2026-06-23,20250418,20260417
674,MacKenzie Weegar,MacKenzie_Weegar,MacKenzie_Weegar,Q29246743,occupation,46345,2026-06-23,20250418,20260417
675,Nils Aman,Nils_Aman,Nils_Åman,Q100251382,occupation,5598,2026-06-23,20250418,20260417
676,Teddy Blueger,Teddy_Blueger,Teddy_Blueger,Q15407916,occupation,30944,2026-06-23,20250418,20260417
677,Brock Boeser,Brock_Boeser,Brock_Boeser,Q20090315,occupation,76934,2026-06-23,20250418,20260417
678,Filip Chytil,Filip_Chytil,Filip_Chytil,Q30582528,occupation,28279,2026-06-23,20250418,20260417
679,Jake DeBrusk,Jake_DeBrusk,Jake_DeBrusk,Q20536540,occupation,46890,2026-06-23,20250418,20260417
680,Curtis Douglas,Curtis_Douglas,Curtis_Douglas,Q136470461,occupation,33224,2026-06-23,20250418,20260417
681,Nils Hoglander,Nils_Hoglander,Nils_Höglander,Q54828774,occupation,12622,2026-06-23,20250418,20260417
682,Evander Kane,Evander_Kane,Evander_Kane,Q976515,occupation,431904,2026-06-23,20250418,20260417
683,Linus Karlsson,Linus_Karlsson,Linus_Karlsson_(ice_hockey),Q55364020,occupation,18225,2026-06-23,20250418,20260417
684,Drew O'Connor,Drew_O'Connor,Drew_O'Connor,Q105083026,occupation,28056,2026-06-23,20250418,20260417
685,Liam Ohgren,Liam_Ohgren,Liam_Öhgren,Q112960703,occupation,51411,2026-06-23,20250418,20260417
686,Elias Pettersson,Elias_Pettersson,Elias_Pettersson,Q28057083,occupation,120173,2026-06-23,20250418,20260417
687,Aatu Räty,Aatu_Räty,Aatu_Räty,Q70335876,occupation,20322,2026-06-23,20250418,20260417
688,Marco Rossi,Marco_Rossi,Marco_Rossi_(ice_hockey),Q44086008,occupation,85258,2026-06-23,20250418,20260417
689,Max Sasson,Max_Sasson,Max_Sasson,Q131316613,occupation,21689,2026-06-23,20250418,20260417
690,Zeev Buium,Zeev_Buium,Zeev_Buium,Q124098765,occupation,211311,2026-06-23,20250418,20260417
691,Derek Forbort,Derek_Forbort,Derek_Forbort,Q3023724,occupation,13527,2026-06-23,20250418,20260417
692,Filip Hronek,Filip_Hronek,Filip_Hronek,Q20057354,occupation,27745,2026-06-23,20250418,20260417
693,Pierre-Olivier Joseph,Pierre-Olivier_Joseph,Pierre-Olivier_Joseph,Q30596054,occupation,34120,2026-06-23,20250418,20260417
694,Victor Mancini,Victor_Mancini,Victor_Mancini,Q130470301,occupation,23672,2026-06-23,20250418,20260417
695,Elias Pettersson,Elias_Pettersson,Elias_Pettersson,Q28057083,occupation,120173,2026-06-23,20250418,20260417
696,Marcus Pettersson,Marcus_Pettersson,Marcus_Pettersson,Q16224651,occupation,23366,2026-06-23,20250418,20260417
697,Tom Willander,Tom_Willander,Tom_Willander,Q119997633,occupation,23836,2026-06-23,20250418,20260417
698,Ivan Barbashev,Ivan_Barbashev,Ivan_Barbashev,Q16147074,occupation,23700,2026-06-23,20250418,20260417
699,Braeden Bowman,Braeden_Bowman,Braeden_Bowman,Q136785645,occupation,12430,2026-06-23,20250418,20260417
700,Pavel Dorofeyev,Pavel_Dorofeyev,Pavel_Dorofeyev,Q60677539,occupation,33836,2026-06-23,20250418,20260417
701,Nic Dowd,Nic_Dowd,Nic_Dowd,Q16228586,occupation,35662,2026-06-23,20250418,20260417
702,Jack Eichel,Jack_Eichel,Jack_Eichel,Q17285387,occupation,277206,2026-06-23,20250418,20260417
703,Tomas Hertl,Tomas_Hertl,Tomáš_Hertl,Q2257856,occupation,47404,2026-06-23,20250418,20260417
704,Alexander Holtz,Alexander_Holtz,Alexander_Holtz,Q63375795,occupation,22575,2026-06-23,20250418,20260417
705,Brett Howden,Brett_Howden,Brett_Howden,Q24805730,occupation,54153,2026-06-23,20250418,20260417
