player_id,full_name,nhl_player_id,capwages_nhlid,cap_hit_M,season,cap_quality,cap_note,source_url,fetched_at
392,Nico Hischier,8480002,8480002,7.2500,2025-26,ok,,https://capwages.com/players/nico-hischier,2026-06-18T20:35:47.494916+00:00
393,Jack Hughes,8481559,8481559,8.0000,2025-26,ok,,https://capwages.com/players/jack-hughes,2026-06-18T20:35:47.494916+00:00
394,Zack MacEwen,8479772,8479772,0.7750,2025-26,ok,,https://capwages.com/players/zack-macewen,2026-06-18T20:35:47.494916+00:00
395,Timo Meier,8478414,8478414,8.8000,2025-26,ok,,https://capwages.com/players/timo-meier,2026-06-18T20:35:47.494916+00:00
396,Dawson Mercer,8482110,8482110,4.0000,2025-26,ok,,https://capwages.com/players/dawson-mercer,2026-06-18T20:35:47.494916+00:00
397,Stefan Noesen,8476474,8476474,2.7500,2025-26,ok,,https://capwages.com/players/stefan-noesen,2026-06-18T20:35:47.494916+00:00
398,Maxim Tsyplakov,8484958,8484958,2.2500,2025-26,ok,,https://capwages.com/players/maxim-tsyplakov,2026-06-18T20:35:47.494916+00:00
399,Dennis Cholowski,8479395,8479395,0.7750,2025-26,ok,,https://capwages.com/players/dennis-cholowski,2026-06-18T20:35:47.494916+00:00
400,Brenden Dillon,8475455,8475455,4.0000,2025-26,ok,,https://capwages.com/players/brenden-dillon,2026-06-18T20:35:47.494916+00:00
401,Dougie Hamilton,8476462,8476462,9.0000,2025-26,ok,,https://capwages.com/players/dougie-hamilton,2026-06-18T20:35:47.494916+00:00
402,Luke Hughes,8482684,8482684,9.0000,2025-26,ok,,https://capwages.com/players/luke-hughes,2026-06-18T20:35:47.494916+00:00
403,Johnathan Kovacevic,8480192,8480192,4.0000,2025-26,ok,,https://capwages.com/players/johnathan-kovacevic,2026-06-18T20:35:47.494916+00:00
404,Simon Nemec,8483495,8483495,0.9183,2025-26,ok,,https://capwages.com/players/simon-nemec,2026-06-18T20:35:47.494916+00:00
405,Brett Pesce,8477488,8477488,5.5000,2025-26,ok,,https://capwages.com/players/brett-pesce,2026-06-18T20:35:47.494916+00:00
406,Jonas Siegenthaler,8478399,8478399,3.4000,2025-26,ok,,https://capwages.com/players/jonas-siegenthaler,2026-06-18T20:35:47.494916+00:00
407,Mathew Barzal,8478445,8478445,9.1500,2025-26,ok,,https://capwages.com/players/mathew-barzal,2026-06-18T20:35:47.494916+00:00
408,Casey Cizikas,8475231,8475231,2.5000,2025-26,ok,,https://capwages.com/players/casey-cizikas,2026-06-18T20:35:47.494916+00:00
409,Anthony Duclair,8477407,8477407,3.5000,2025-26,ok,,https://capwages.com/players/anthony-duclair,2026-06-18T20:35:47.494916+00:00
410,Marc Gatcomb,8483553,8483553,0.9000,2025-26,ok,,https://capwages.com/players/marc-gatcomb,2026-06-18T20:35:47.494916+00:00
411,Emil Heineman,8482476,8482476,1.1000,2025-26,ok,,https://capwages.com/players/emil-heineman,2026-06-18T20:35:47.494916+00:00
412,Simon Holmstrom,8481601,8481601,3.6250,2025-26,ok,,https://capwages.com/players/simon-holmstrom,2026-06-18T20:35:47.494916+00:00
413,Bo Horvat,8477500,8477500,8.5000,2025-26,ok,,https://capwages.com/players/bo-horvat,2026-06-18T20:35:47.494916+00:00
414,Anders Lee,8475314,8475314,7.0000,2025-26,ok,,https://capwages.com/players/anders-lee,2026-06-18T20:35:47.494916+00:00
415,Kyle MacLean,8481237,8481237,0.8000,2025-26,ok,,https://capwages.com/players/kyle-maclean,2026-06-18T20:35:47.494916+00:00
416,Jean-Gabriel Pageau,8476419,8476419,5.0000,2025-26,ok,,https://capwages.com/players/jean-gabriel-pageau,2026-06-18T20:35:47.494916+00:00
417,Ondrej Palat,8476292,8476292,6.0000,2025-26,ok,,https://capwages.com/players/ondrej-palat,2026-06-18T20:35:47.494916+00:00
418,Kyle Palmieri,8475151,8475151,4.7500,2025-26,ok,,https://capwages.com/players/kyle-palmieri,2026-06-18T20:35:47.494916+00:00
419,Brayden Schenn,8475170,8475170,6.5000,2025-26,ok,,https://capwages.com/players/brayden-schenn,2026-06-18T20:35:47.494916+00:00
420,Max Shabanov,8485702,,,2025-26,low,http 404,https://capwages.com/players/max-shabanov,2026-06-18T20:35:47.494916+00:00
421,Adam Boqvist,8480871,8480871,0.8500,2025-26,ok,,https://capwages.com/players/adam-boqvist,2026-06-18T20:35:47.494916+00:00
422,Tony DeAngelo,8477950,8477950,1.7500,2025-26,ok,,https://capwages.com/players/tony-deangelo,2026-06-18T20:35:47.494916+00:00
423,Scott Mayfield,8476429,8476429,3.5000,2025-26,ok,,https://capwages.com/players/scott-mayfield,2026-06-18T20:35:47.494916+00:00
424,Adam Pelech,8476917,8476917,5.7500,2025-26,ok,,https://capwages.com/players/adam-pelech,2026-06-18T20:35:47.494916+00:00
425,Ryan Pulock,8477506,8477506,6.1500,2025-26,ok,,https://capwages.com/players/ryan-pulock,2026-06-18T20:35:47.494916+00:00
426,Alexander Romanov,8481014,8481014,6.2500,2025-26,ok,,https://capwages.com/players/alexander-romanov,2026-06-18T20:35:47.494916+00:00
427,Matthew Schaefer,8485366,8485366,0.9750,2025-26,ok,,https://capwages.com/players/matthew-schaefer,2026-06-18T20:35:47.494916+00:00
428,Carson Soucy,8477369,8477369,3.2500,2025-26,ok,,https://capwages.com/players/carson-soucy,2026-06-18T20:35:47.494916+00:00
429,Jonny Brodzinski,8477380,8477380,0.7875,2025-26,ok,,https://capwages.com/players/jonny-brodzinski,2026-06-18T20:35:47.494916+00:00
430,Jaroslav Chmelar,8482877,8482877,0.8925,2025-26,ok,,https://capwages.com/players/jaroslav-chmelar,2026-06-18T20:35:47.494916+00:00
431,Will Cuylle,8482157,8482157,3.9000,2025-26,ok,,https://capwages.com/players/will-cuylle,2026-06-18T20:35:47.494916+00:00
432,Adam Edstrom,8481726,8481726,0.9750,2025-26,ok,,https://capwages.com/players/adam-edstrom,2026-06-18T20:35:47.494916+00:00
433,Tye Kartye,8481789,8481789,1.2500,2025-26,ok,,https://capwages.com/players/tye-kartye,2026-06-18T20:35:47.494916+00:00
434,Noah Laba,8483690,8483690,0.9075,2025-26,ok,,https://capwages.com/players/noah-laba,2026-06-18T20:35:47.494916+00:00
435,Alexis Lafrenière,8482109,8482109,7.4500,2025-26,ok,,https://capwages.com/players/alexis-lafreniere,2026-06-18T20:35:47.494916+00:00
436,J.T. Miller,8476468,8476468,8.0000,2025-26,ok,,https://capwages.com/players/j-t-miller,2026-06-18T20:35:47.494916+00:00
437,Gabe Perreault,8484210,8484210,0.9417,2025-26,ok,,https://capwages.com/players/gabe-perreault,2026-06-18T20:35:47.494916+00:00
438,Taylor Raddysh,8479390,8479390,1.5000,2025-26,ok,,https://capwages.com/players/taylor-raddysh,2026-06-18T20:35:47.494916+00:00
439,Matt Rempe,8482460,8482460,0.9750,2025-26,ok,,https://capwages.com/players/matt-rempe,2026-06-18T20:35:47.494916+00:00
440,Conor Sheary,8477839,8477839,0.7750,2025-26,ok,,https://capwages.com/players/conor-sheary,2026-06-18T20:35:47.494916+00:00
441,Adam Sykora,8483669,8483669,0.8067,2025-26,ok,,https://capwages.com/players/adam-sykora,2026-06-18T20:35:47.494916+00:00
442,Vincent Trocheck,8476389,8476389,5.6250,2025-26,ok,,https://capwages.com/players/vincent-trocheck,2026-06-18T20:35:47.494916+00:00
443,Mika Zibanejad,8476459,8476459,8.5000,2025-26,ok,,https://capwages.com/players/mika-zibanejad,2026-06-18T20:35:47.494916+00:00
444,Will Borgen,8478840,8478840,4.1000,2025-26,ok,,https://capwages.com/players/will-borgen,2026-06-18T20:35:47.494916+00:00
445,Drew Fortescue,8484169,8484169,0.9233,2025-26,ok,,https://capwages.com/players/drew-fortescue,2026-06-18T20:35:47.494916+00:00
446,Adam Fox,8479323,8479323,9.5000,2025-26,ok,,https://capwages.com/players/adam-fox,2026-06-18T20:35:47.494916+00:00
447,Vladislav Gavrikov,8478882,8478882,7.0000,2025-26,ok,,https://capwages.com/players/vladislav-gavrikov,2026-06-18T20:35:47.494916+00:00
448,Vincent Iorio,8482861,8482861,0.8142,2025-26,ok,,https://capwages.com/players/vincent-iorio,2026-06-18T20:35:47.494916+00:00
449,Matthew Robertson,8481525,8481525,0.8125,2025-26,ok,,https://capwages.com/players/matthew-robertson,2026-06-18T20:35:47.494916+00:00
450,Braden Schneider,8482073,8482073,2.2000,2025-26,ok,,https://capwages.com/players/braden-schneider,2026-06-18T20:35:47.494916+00:00
451,Urho Vaakanainen,8480001,8480001,1.5500,2025-26,ok,,https://capwages.com/players/urho-vaakanainen,2026-06-18T20:35:47.494916+00:00
452,Michael Amadio,8478020,8478020,2.6000,2025-26,ok,,https://capwages.com/players/michael-amadio,2026-06-18T20:35:47.494916+00:00
453,Drake Batherson,8480208,8480208,4.9750,2025-26,ok,,https://capwages.com/players/drake-batherson,2026-06-18T20:35:47.494916+00:00
454,Graeme Clarke,8481578,8481578,0.7750,2025-26,ok,,https://capwages.com/players/graeme-clarke,2026-06-18T20:35:47.494916+00:00
455,Nick Cousins,8476393,8476393,0.8250,2025-26,ok,,https://capwages.com/players/nick-cousins,2026-06-18T20:35:47.494916+00:00
456,Dylan Cozens,8481528,8481528,7.1000,2025-26,ok,,https://capwages.com/players/dylan-cozens,2026-06-18T20:35:47.494916+00:00
457,Lars Eller,8474189,8474189,1.2500,2025-26,ok,,https://capwages.com/players/lars-eller,2026-06-18T20:35:47.494916+00:00
458,Warren Foegele,8477998,8477998,3.5000,2025-26,ok,,https://capwages.com/players/warren-foegele,2026-06-18T20:35:47.494916+00:00
459,Claude Giroux,8473512,8473512,2.0000,2025-26,ok,,https://capwages.com/players/claude-giroux,2026-06-18T20:35:47.494916+00:00
460,Ridly Greig,8482092,8482092,3.2500,2025-26,ok,,https://capwages.com/players/ridly-greig,2026-06-18T20:35:47.494916+00:00
461,Stephen Halliday,8483676,8483676,0.9500,2025-26,ok,,https://capwages.com/players/stephen-halliday,2026-06-18T20:35:47.494916+00:00
462,Hayden Hodgson,8478173,8478173,0.8125,2025-26,ok,,https://capwages.com/players/hayden-hodgson,2026-06-18T20:35:47.494916+00:00
463,Arthur Kaliyev,8481560,8481560,0.7750,2025-26,ok,,https://capwages.com/players/arthur-kaliyev,2026-06-18T20:35:47.494916+00:00
464,Kurtis MacDermid,8477073,8477073,1.1500,2025-26,ok,,https://capwages.com/players/kurtis-macdermid,2026-06-18T20:35:47.494916+00:00
465,Shane Pinto,8481596,8481596,3.7500,2025-26,ok,,https://capwages.com/players/shane-pinto,2026-06-18T20:35:47.494916+00:00
466,Tim Stützle,8482116,8482116,8.3500,2025-26,ok,,https://capwages.com/players/tim-stutzle,2026-06-18T20:35:47.494916+00:00
467,Brady Tkachuk,8480801,8480801,8.2057,2025-26,ok,,https://capwages.com/players/brady-tkachuk,2026-06-18T20:35:47.494916+00:00
468,Fabian Zetterlund,8480188,8480188,4.2750,2025-26,ok,,https://capwages.com/players/fabian-zetterlund,2026-06-18T20:35:47.494916+00:00
469,Thomas Chabot,8478469,8478469,8.0000,2025-26,ok,,https://capwages.com/players/thomas-chabot,2026-06-18T20:35:47.494916+00:00
470,Cameron Crotty,8480075,8480075,0.8125,2025-26,ok,,https://capwages.com/players/cameron-crotty,2026-06-18T20:35:47.494916+00:00
471,Dennis Gilbert,8478502,8478502,0.8750,2025-26,ok,,https://capwages.com/players/dennis-gilbert,2026-06-18T20:35:47.494916+00:00
472,Nick Jensen,8475324,8475324,4.0500,2025-26,ok,,https://capwages.com/players/nick-jensen,2026-06-18T20:35:47.494916+00:00
473,Tyler Kleven,8482095,8482095,1.6000,2025-26,ok,,https://capwages.com/players/tyler-kleven,2026-06-18T20:35:47.494916+00:00
474,Nikolas Matinpalo,8484321,8484321,0.8750,2025-26,ok,,https://capwages.com/players/nikolas-matinpalo,2026-06-18T20:35:47.494916+00:00
475,Jake Sanderson,8482105,8482105,8.0500,2025-26,ok,,https://capwages.com/players/jake-sanderson,2026-06-18T20:35:47.494916+00:00
476,Jordan Spence,8481606,8481606,1.5000,2025-26,ok,,https://capwages.com/players/jordan-spence,2026-06-18T20:35:47.494916+00:00
477,Lassi Thomson,8481575,8481575,0.7750,2025-26,ok,,https://capwages.com/players/lassi-thomson,2026-06-18T20:35:47.494916+00:00
478,Carter Yakemchuk,8484759,8484759,0.9425,2025-26,ok,,https://capwages.com/players/carter-yakemchuk,2026-06-18T20:35:47.494916+00:00
479,Artem Zub,8482245,8482245,4.6000,2025-26,ok,,https://capwages.com/players/artem-zub,2026-06-18T20:35:47.494916+00:00
480,Rodrigo Abols,8479022,8479022,0.8000,2025-26,ok,,https://capwages.com/players/rodrigo-abols,2026-06-18T20:35:47.494916+00:00
481,Denver Barkey,8484142,8484142,0.8817,2025-26,ok,,https://capwages.com/players/denver-barkey,2026-06-18T20:35:47.494916+00:00
482,Alex Bump,8483731,8483731,0.9500,2025-26,ok,,https://capwages.com/players/alex-bump,2026-06-18T20:35:47.494916+00:00
483,Noah Cates,8480220,8480220,4.0000,2025-26,ok,,https://capwages.com/players/noah-cates,2026-06-18T20:35:47.494916+00:00
484,Sean Couturier,8476461,8476461,7.7500,2025-26,ok,,https://capwages.com/players/sean-couturier,2026-06-18T20:35:47.494916+00:00
485,Christian Dvorak,8477989,8477989,5.4000,2025-26,ok,,https://capwages.com/players/christian-dvorak,2026-06-18T20:35:47.494916+00:00
486,Tyson Foerster,8482159,8482159,3.7500,2025-26,ok,,https://capwages.com/players/tyson-foerster,2026-06-18T20:35:47.494916+00:00
487,Jacob Gaucher,8481848,8481848,0.8725,2025-26,ok,,https://capwages.com/players/jacob-gaucher,2026-06-18T20:35:47.494916+00:00
488,Luke Glendening,8476822,8476822,0.7750,2025-26,ok,,https://capwages.com/players/luke-glendening,2026-06-18T20:35:47.494916+00:00
489,Nikita Grebenkin,8483733,8483733,0.8750,2025-26,ok,,https://capwages.com/players/nikita-grebenkin,2026-06-18T20:35:47.494916+00:00
490,Carl Grundstrom,8479336,8479336,1.8000,2025-26,ok,,https://capwages.com/players/carl-grundstrom,2026-06-18T20:35:47.494916+00:00
491,Garnet Hathaway,8477903,8477903,2.4000,2025-26,ok,,https://capwages.com/players/garnet-hathaway,2026-06-18T20:35:47.494916+00:00
492,Travis Konecny,8478439,8478439,8.7500,2025-26,ok,,https://capwages.com/players/travis-konecny,2026-06-18T20:35:47.494916+00:00
493,Jett Luchanko,8484779,8484779,0.9425,2025-26,ok,,https://capwages.com/players/jett-luchanko,2026-06-18T20:35:47.494916+00:00
494,Porter Martone,8485406,8485406,0.9667,2025-26,ok,,https://capwages.com/players/porter-martone,2026-06-18T20:35:47.494916+00:00
495,Matvei Michkov,8484387,8484387,0.9500,2025-26,ok,,https://capwages.com/players/matvei-michkov,2026-06-18T20:35:47.494916+00:00
496,Owen Tippett,8480015,8480015,6.2000,2025-26,ok,,https://capwages.com/players/owen-tippett,2026-06-18T20:35:47.494916+00:00
497,Garrett Wilson,8475253,8475253,0.7750,2025-26,ok,,https://capwages.com/players/garrett-wilson,2026-06-18T20:35:47.494916+00:00
498,Trevor Zegras,8481533,8481533,5.7500,2025-26,ok,,https://capwages.com/players/trevor-zegras,2026-06-18T20:35:47.494916+00:00
499,Emil Andrae,8482126,8482126,0.9033,2025-26,ok,,https://capwages.com/players/emil-andrae,2026-06-18T20:35:47.494916+00:00
500,Simon Benoit,8481122,8481122,1.3500,2025-26,ok,,https://capwages.com/players/simon-benoit,2026-06-18T20:35:47.494916+00:00
501,Oliver Bonk,8484148,8484148,0.8867,2025-26,ok,,https://capwages.com/players/oliver-bonk,2026-06-18T20:35:47.494916+00:00
502,Jamie Drysdale,8482142,8482142,2.3000,2025-26,ok,,https://capwages.com/players/jamie-drysdale,2026-06-18T20:35:47.494916+00:00
503,Helge Grans,8482169,8482169,0.8125,2025-26,ok,,https://capwages.com/players/helge-grans,2026-06-18T20:35:47.494916+00:00
504,David Jiricek,8483460,8483460,0.9183,2025-26,ok,,https://capwages.com/players/david-jiricek,2026-06-18T20:35:47.494916+00:00
505,Noah Juulsen,8478454,8478454,0.9000,2025-26,ok,,https://capwages.com/players/noah-juulsen,2026-06-18T20:35:47.494916+00:00
506,Hunter McDonald,8483760,8483760,0.9500,2025-26,ok,,https://capwages.com/players/hunter-mcdonald,2026-06-18T20:35:47.494916+00:00
507,Rasmus Ristolainen,8477499,8477499,5.1000,2025-26,ok,,https://capwages.com/players/rasmus-ristolainen,2026-06-18T20:35:47.494916+00:00
508,Travis Sanheim,8477948,8477948,6.2500,2025-26,ok,,https://capwages.com/players/travis-sanheim,2026-06-18T20:35:47.494916+00:00
509,Nick Seeler,8476372,8476372,2.7000,2025-26,ok,,https://capwages.com/players/nick-seeler,2026-06-18T20:35:47.494916+00:00
510,Cam York,8481546,8481546,5.1500,2025-26,ok,,https://capwages.com/players/cam-york,2026-06-18T20:35:47.494916+00:00
511,Noel Acciari,8478569,8478569,2.0000,2025-26,ok,,https://capwages.com/players/noel-acciari,2026-06-18T20:35:47.494916+00:00
512,Justin Brazeau,8479638,8479638,1.5000,2025-26,ok,,https://capwages.com/players/justin-brazeau,2026-06-18T20:35:47.494916+00:00
513,Egor Chinakhov,8482475,,,2025-26,low,http 404,https://capwages.com/players/egor-chinakhov,2026-06-18T20:35:47.494916+00:00
514,Sidney Crosby,8471675,8471675,8.7000,2025-26,ok,,https://capwages.com/players/sidney-crosby,2026-06-18T20:35:47.494916+00:00
515,Connor Dewar,8480980,8480980,1.1000,2025-26,ok,,https://capwages.com/players/connor-dewar,2026-06-18T20:35:47.494916+00:00
516,Filip Hallander,8480842,8480842,0.8125,2025-26,ok,,https://capwages.com/players/filip-hallander,2026-06-18T20:35:47.494916+00:00
517,Kevin Hayes,8475763,8475763,7.1429,2025-26,ok,,https://capwages.com/players/kevin-hayes,2026-06-18T20:35:47.494916+00:00
518,Ben Kindel,8485414,,,2025-26,low,http 404,https://capwages.com/players/ben-kindel,2026-06-18T20:35:47.494916+00:00
519,Ville Koivunen,8482758,8482758,0.8058,2025-26,ok,,https://capwages.com/players/ville-koivunen,2026-06-18T20:35:47.494916+00:00
520,Blake Lizotte,8481481,8481481,1.8500,2025-26,ok,,https://capwages.com/players/blake-lizotte,2026-06-18T20:35:47.494916+00:00
521,Evgeni Malkin,8471215,8471215,6.1000,2025-26,ok,,https://capwages.com/players/evgeni-malkin,2026-06-18T20:35:47.494916+00:00
522,Anthony Mantha,8477511,8477511,2.5000,2025-26,ok,,https://capwages.com/players/anthony-mantha,2026-06-18T20:35:47.494916+00:00
523,Tommy Novak,8478438,8478438,3.5000,2025-26,ok,,https://capwages.com/players/tommy-novak,2026-06-18T20:35:47.494916+00:00
524,Rickard Rakell,8476483,8476483,5.0000,2025-26,ok,,https://capwages.com/players/rickard-rakell,2026-06-18T20:35:47.494916+00:00
525,Bryan Rust,8475810,8475810,5.1250,2025-26,ok,,https://capwages.com/players/bryan-rust,2026-06-18T20:35:47.494916+00:00
526,Elmer Soderblom,8481725,8481725,1.1250,2025-26,ok,,https://capwages.com/players/elmer-soderblom,2026-06-18T20:35:47.494916+00:00
527,Connor Clifton,8477365,8477365,3.3333,2025-26,ok,,https://capwages.com/players/connor-clifton,2026-06-18T20:35:47.494916+00:00
528,Samuel Girard,8479398,8479398,5.0000,2025-26,ok,,https://capwages.com/players/samuel-girard,2026-06-18T20:35:47.494916+00:00
529,Ryan Graves,8477435,8477435,4.5000,2025-26,ok,,https://capwages.com/players/ryan-graves,2026-06-18T20:35:47.494916+00:00
530,Erik Karlsson,8474578,8474578,11.5000,2025-26,ok,,https://capwages.com/players/erik-karlsson,2026-06-18T20:35:47.494916+00:00
531,Kris Letang,8471724,8471724,6.1000,2025-26,ok,,https://capwages.com/players/kris-letang,2026-06-18T20:35:47.494916+00:00
532,Jake Livanavage,8486169,8486169,0.9750,2025-26,ok,,https://capwages.com/players/jake-livanavage,2026-06-18T20:35:47.494916+00:00
533,Ryan Shea,8478854,8478854,0.9000,2025-26,ok,,https://capwages.com/players/ryan-shea,2026-06-18T20:35:47.494916+00:00
534,Ilya Solovyov,8482470,8482470,0.7750,2025-26,ok,,https://capwages.com/players/ilya-solovyov,2026-06-18T20:35:47.494916+00:00
535,Jack St. Ivany,8481030,8481030,0.8000,2025-26,ok,,https://capwages.com/players/jack-st-ivany,2026-06-18T20:35:47.494916+00:00
536,Parker Wotherspoon,8478450,8478450,1.0000,2025-26,ok,,https://capwages.com/players/parker-wotherspoon,2026-06-18T20:35:47.494916+00:00
537,Macklin Celebrini,8484801,8484801,0.9750,2025-26,ok,,https://capwages.com/players/macklin-celebrini,2026-06-18T20:35:47.494916+00:00
538,Ty Dellandrea,8480848,8480848,1.3000,2025-26,ok,,https://capwages.com/players/ty-dellandrea,2026-06-18T20:35:47.494916+00:00
539,William Eklund,8482667,8482667,0.8633,2025-26,ok,,https://capwages.com/players/william-eklund,2026-06-18T20:35:47.494916+00:00
540,Adam Gaudette,8478874,8478874,2.0000,2025-26,ok,,https://capwages.com/players/adam-gaudette,2026-06-18T20:35:47.494916+00:00
541,Barclay Goodrow,8476624,8476624,3.6417,2025-26,ok,,https://capwages.com/players/barclay-goodrow,2026-06-18T20:35:47.494916+00:00
542,Collin Graf,8484911,8484911,0.9417,2025-26,ok,,https://capwages.com/players/collin-graf,2026-06-18T20:35:47.494916+00:00
543,Philipp Kurashev,8480798,8480798,1.2000,2025-26,ok,,https://capwages.com/players/philipp-kurashev,2026-06-18T20:35:47.494916+00:00
544,Michael Misa,8485402,8485402,0.9750,2025-26,ok,,https://capwages.com/players/michael-misa,2026-06-18T20:35:47.494916+00:00
545,Zack Ostapchuk,8482859,8482859,0.8250,2025-26,ok,,https://capwages.com/players/zack-ostapchuk,2026-06-18T20:35:47.494916+00:00
546,Ryan Reaves,8471817,8471817,1.3500,2025-26,ok,,https://capwages.com/players/ryan-reaves,2026-06-18T20:35:47.494916+00:00
547,Pavol Regenda,8483630,8483630,0.7750,2025-26,ok,,https://capwages.com/players/pavol-regenda,2026-06-18T20:35:47.494916+00:00
548,Kiefer Sherwood,8480748,8480748,1.5000,2025-26,ok,,https://capwages.com/players/kiefer-sherwood,2026-06-18T20:35:47.494916+00:00
549,Will Smith,8484227,8484227,0.9500,2025-26,ok,,https://capwages.com/players/will-smith,2026-06-18T20:35:47.494916+00:00
550,Tyler Toffoli,8475726,8475726,6.0000,2025-26,ok,,https://capwages.com/players/tyler-toffoli,2026-06-18T20:35:47.494916+00:00
551,Alexander Wennberg,8477505,8477505,5.0000,2025-26,ok,,https://capwages.com/players/alexander-wennberg,2026-06-18T20:35:47.494916+00:00
552,Vincent Desharnais,8479576,8479576,2.0000,2025-26,ok,,https://capwages.com/players/vincent-desharnais,2026-06-18T20:35:47.494916+00:00
553,Sam Dickinson,8484806,8484806,0.9425,2025-26,ok,,https://capwages.com/players/sam-dickinson,2026-06-18T20:35:47.494916+00:00
554,Mario Ferraro,8479983,8479983,3.2500,2025-26,ok,,https://capwages.com/players/mario-ferraro,2026-06-18T20:35:47.494916+00:00
555,John Klingberg,8475906,8475906,4.0000,2025-26,ok,,https://capwages.com/players/john-klingberg,2026-06-18T20:35:47.494916+00:00
556,Nick Leddy,8475181,8475181,4.0000,2025-26,ok,,https://capwages.com/players/nick-leddy,2026-06-18T20:35:47.494916+00:00
557,Shakir Mukhamadullin,8482166,8482166,1.0000,2025-26,ok,,https://capwages.com/players/shakir-mukhamadullin,2026-06-18T20:35:47.494916+00:00
558,Dmitry Orlov,8475200,8475200,6.5000,2025-26,ok,,https://capwages.com/players/dmitry-orlov,2026-06-18T20:35:47.494916+00:00
559,Matty Beniers,8482665,8482665,7.1429,2025-26,ok,,https://capwages.com/players/matty-beniers,2026-06-18T20:35:47.494916+00:00
560,Berkly Catton,8484800,8484800,0.9425,2025-26,ok,,https://capwages.com/players/berkly-catton,2026-06-18T20:35:47.494916+00:00
561,Jordan Eberle,8474586,8474586,4.7500,2025-26,ok,,https://capwages.com/players/jordan-eberle,2026-06-18T20:35:47.494916+00:00
562,Frederick Gaudreau,8477919,8477919,2.1000,2025-26,ok,,https://capwages.com/players/frederick-gaudreau,2026-06-18T20:35:47.494916+00:00
563,Kaapo Kakko,8481554,8481554,4.5250,2025-26,ok,,https://capwages.com/players/kaapo-kakko,2026-06-18T20:35:47.494916+00:00
564,Jared McCann,8477955,8477955,5.0000,2025-26,ok,,https://capwages.com/players/jared-mccann,2026-06-18T20:35:47.494916+00:00
565,Bobby McMann,8482259,8482259,1.3500,2025-26,ok,,https://capwages.com/players/bobby-mcmann,2026-06-18T20:35:47.494916+00:00
566,Ben Meyers,8483570,8483570,0.7750,2025-26,ok,,https://capwages.com/players/ben-meyers,2026-06-18T20:35:47.494916+00:00
567,Jaden Schwartz,8475768,8475768,5.5000,2025-26,ok,,https://capwages.com/players/jaden-schwartz,2026-06-18T20:35:47.494916+00:00
568,Chandler Stephenson,8476905,8476905,6.2500,2025-26,ok,,https://capwages.com/players/chandler-stephenson,2026-06-18T20:35:47.494916+00:00
569,Eeli Tolvanen,8480009,8480009,3.4750,2025-26,ok,,https://capwages.com/players/eeli-tolvanen,2026-06-18T20:35:47.494916+00:00
570,Ryan Winterton,8482751,8482751,0.8283,2025-26,ok,,https://capwages.com/players/ryan-winterton,2026-06-18T20:35:47.494916+00:00
571,Shane Wright,8483524,8483524,0.8867,2025-26,ok,,https://capwages.com/players/shane-wright,2026-06-18T20:35:47.494916+00:00
572,Vince Dunn,8478407,8478407,7.3500,2025-26,ok,,https://capwages.com/players/vince-dunn,2026-06-18T20:35:47.494916+00:00
573,Ryker Evans,8482858,8482858,2.0500,2025-26,ok,,https://capwages.com/players/ryker-evans,2026-06-18T20:35:47.494916+00:00
574,Cale Fleury,8479985,8479985,0.8900,2025-26,ok,,https://capwages.com/players/cale-fleury,2026-06-18T20:35:47.494916+00:00
575,Adam Larsson,8476457,8476457,5.2500,2025-26,ok,,https://capwages.com/players/adam-larsson,2026-06-18T20:35:47.494916+00:00
576,Ryan Lindgren,8479324,8479324,4.5000,2025-26,ok,,https://capwages.com/players/ryan-lindgren,2026-06-18T20:35:47.494916+00:00
577,Joshua Mahura,8479372,,,2025-26,low,http 404,https://capwages.com/players/joshua-mahura,2026-06-18T20:35:47.494916+00:00
578,Brandon Montour,8477986,8477986,7.1429,2025-26,ok,,https://capwages.com/players/brandon-montour,2026-06-18T20:35:47.494916+00:00
579,Jamie Oleksiak,8476467,8476467,4.6000,2025-26,ok,,https://capwages.com/players/jamie-oleksiak,2026-06-18T20:35:47.494916+00:00
580,Jonatan Berggren,8481013,8481013,1.8250,2025-26,ok,,https://capwages.com/players/jonatan-berggren,2026-06-18T20:35:47.494916+00:00
581,Pavel Buchnevich,8477402,8477402,8.0000,2025-26,ok,,https://capwages.com/players/pavel-buchnevich,2026-06-18T20:35:47.494916+00:00
582,Jonathan Drouin,8477494,8477494,4.0000,2025-26,ok,,https://capwages.com/players/jonathan-drouin,2026-06-18T20:35:47.494916+00:00
583,Dalibor Dvorsky,8484164,8484164,0.8867,2025-26,ok,,https://capwages.com/players/dalibor-dvorsky,2026-06-18T20:35:47.494916+00:00
584,Jack Finley,8482090,8482090,0.8250,2025-26,ok,,https://capwages.com/players/jack-finley,2026-06-18T20:35:47.494916+00:00
585,Dylan Holloway,8482077,8482077,2.2905,2025-26,ok,,https://capwages.com/players/dylan-holloway,2026-06-18T20:35:47.494916+00:00
586,Jordan Kyrou,8479385,8479385,8.1250,2025-26,ok,,https://capwages.com/players/jordan-kyrou,2026-06-18T20:35:47.494916+00:00
587,Jake Neighbours,8482089,8482089,3.7500,2025-26,ok,,https://capwages.com/players/jake-neighbours,2026-06-18T20:35:47.494916+00:00
