player_id,full_name,wikipedia_slug_tried,wikipedia_slug_chosen,wikidata_qid,wiki_match,wiki_12mo,fetch_date,window_start,window_end
470,Cameron Crotty,Cameron_Crotty,Cameron_Crotty,Q125141169,occupation,8561,2026-06-18,20250617,20260617
471,Dennis Gilbert,Dennis_Gilbert,Dennis_Gilbert_(ice_hockey),Q20676428,occupation,18843,2026-06-18,20250617,20260617
472,Nick Jensen,Nick_Jensen,Nick_Jensen,Q16229145,occupation,17381,2026-06-18,20250617,20260617
473,Tyler Kleven,Tyler_Kleven,Tyler_Kleven,Q117349974,occupation,12936,2026-06-18,20250617,20260617
474,Nikolas Matinpalo,Nikolas_Matinpalo,Nikolas_Matinpalo,Q61103628,occupation,11960,2026-06-18,20250617,20260617
475,Jake Sanderson,Jake_Sanderson,Jake_Sanderson,Q99744353,occupation,92095,2026-06-18,20250617,20260617
476,Jordan Spence,Jordan_Spence,Jordan_Spence_(ice_hockey),Q104591119,occupation,57143,2026-06-18,20250617,20260617
477,Lassi Thomson,Lassi_Thomson,Lassi_Thomson,Q64781761,occupation,8848,2026-06-18,20250617,20260617
478,Carter Yakemchuk,Carter_Yakemchuk,Carter_Yakemchuk,Q126936261,occupation,28600,2026-06-18,20250617,20260617
479,Artem Zub,Artem_Zub,Artem_Zub,Q29788672,occupation,13817,2026-06-18,20250617,20260617
480,Rodrigo Abols,Rodrigo_Abols,Rodrigo_Ābols,Q19356871,occupation,18710,2026-06-18,20250617,20260617
481,Denver Barkey,Denver_Barkey,Denver_Barkey,Q130548141,occupation,47631,2026-06-18,20250617,20260617
482,Alex Bump,Alex_Bump,Alex_Bump,Q133500284,occupation,43209,2026-06-18,20250617,20260617
483,Noah Cates,Noah_Cates,Noah_Cates,Q110552680,occupation,26768,2026-06-18,20250617,20260617
484,Sean Couturier,Sean_Couturier,Sean_Couturier,Q1860056,occupation,86102,2026-06-18,20250617,20260617
485,Christian Dvorak,Christian_Dvorak,Christian_Dvorak,Q22681273,occupation,59672,2026-06-18,20250617,20260617
486,Tyson Foerster,Tyson_Foerster,Tyson_Foerster,Q100187048,occupation,29394,2026-06-18,20250617,20260617
487,Jacob Gaucher,Jacob_Gaucher,Jacob_Gaucher,Q132126484,occupation,4454,2026-06-18,20250617,20260617
488,Luke Glendening,Luke_Glendening,Luke_Glendening,Q15081068,occupation,37651,2026-06-18,20250617,20260617
489,Nikita Grebenkin,Nikita_Grebenkin,Nikita_Grebenkin,Q120920350,occupation,29137,2026-06-18,20250617,20260617
490,Carl Grundstrom,Carl_Grundstrom,Carl_Grundström,Q20631146,occupation,18336,2026-06-18,20250617,20260617
491,Garnet Hathaway,Garnet_Hathaway,Garnet_Hathaway,Q20656991,occupation,39205,2026-06-18,20250617,20260617
492,Travis Konecny,Travis_Konecny,Travis_Konecny,Q16229347,occupation,72310,2026-06-18,20250617,20260617
493,Jett Luchanko,Jett_Luchanko,Jett_Luchanko,Q126932754,occupation,35145,2026-06-18,20250617,20260617
494,Porter Martone,Porter_Martone,Porter_Martone,Q130211542,occupation,294650,2026-06-18,20250617,20260617
495,Matvei Michkov,Matvei_Michkov,Matvei_Michkov,Q81905428,occupation,84933,2026-06-18,20250617,20260617
496,Owen Tippett,Owen_Tippett,Owen_Tippett,Q26207541,occupation,69442,2026-06-18,20250617,20260617
497,Garrett Wilson,Garrett_Wilson,Garrett_Wilson_(ice_hockey),Q16089798,occupation,14229,2026-06-18,20250617,20260617
498,Trevor Zegras,Trevor_Zegras,Trevor_Zegras,Q64781751,occupation,280746,2026-06-18,20250617,20260617
499,Emil Andrae,Emil_Andrae,Emil_Andrae,Q88670439,occupation,21235,2026-06-18,20250617,20260617
500,Simon Benoit,Simon_Benoit,Simon_Benoit,Q90828989,occupation,25753,2026-06-18,20250617,20260617
501,Oliver Bonk,Oliver_Bonk,Oliver_Bonk,Q120068593,occupation,32967,2026-06-18,20250617,20260617
502,Jamie Drysdale,Jamie_Drysdale,Jamie_Drysdale,Q80677472,occupation,68368,2026-06-18,20250617,20260617
503,Helge Grans,Helge_Grans,Helge_Grans,Q85989235,occupation,4329,2026-06-18,20250617,20260617
504,David Jiricek,David_Jiricek,David_Jiříček,Q101429563,occupation,49332,2026-06-18,20250617,20260617
505,Noah Juulsen,Noah_Juulsen,Noah_Juulsen,Q20652530,occupation,20813,2026-06-18,20250617,20260617
506,Hunter McDonald,Hunter_McDonald,Hunter_McDonald,Q137829787,occupation,1627,2026-06-18,20250617,20260617
507,Rasmus Ristolainen,Rasmus_Ristolainen,Rasmus_Ristolainen,Q3077970,occupation,46341,2026-06-18,20250617,20260617
508,Travis Sanheim,Travis_Sanheim,Travis_Sanheim,Q17180909,occupation,58529,2026-06-18,20250617,20260617
509,Nick Seeler,Nick_Seeler,Nick_Seeler,Q49139375,occupation,17112,2026-06-18,20250617,20260617
510,Cam York,Cam_York,Cam_York,Q64781756,occupation,38871,2026-06-18,20250617,20260617
511,Noel Acciari,Noel_Acciari,Noel_Acciari,Q20675813,occupation,26493,2026-06-18,20250617,20260617
512,Justin Brazeau,Justin_Brazeau,Justin_Brazeau,Q124622990,occupation,52940,2026-06-18,20250617,20260617
513,Egor Chinakhov,Egor_Chinakhov,Egor_Chinakhov,Q100150011,occupation,30854,2026-06-18,20250617,20260617
514,Sidney Crosby,Sidney_Crosby,Sidney_Crosby,Q311280,occupation,1925263,2026-06-18,20250617,20260617
515,Connor Dewar,Connor_Dewar,Connor_Dewar,Q89882950,occupation,27073,2026-06-18,20250617,20260617
516,Filip Hallander,Filip_Hallander,Filip_Hållander,Q53912891,occupation,11936,2026-06-18,20250617,20260617
517,Kevin Hayes,Kevin_Hayes,Kevin_Hayes,Q3195713,occupation,53545,2026-06-18,20250617,20260617
518,Ben Kindel,Ben_Kindel,Ben_Kindel,Q135106803,occupation,82486,2026-06-18,20250617,20260617
519,Ville Koivunen,Ville_Koivunen,Ville_Koivunen,Q108114408,occupation,14872,2026-06-18,20250617,20260617
520,Blake Lizotte,Blake_Lizotte,Blake_Lizotte,Q62932839,occupation,19449,2026-06-18,20250617,20260617
521,Evgeni Malkin,Evgeni_Malkin,Evgeni_Malkin,Q314433,occupation,311765,2026-06-18,20250617,20260617
522,Anthony Mantha,Anthony_Mantha,Anthony_Mantha,Q13580947,occupation,79630,2026-06-18,20250617,20260617
523,Tommy Novak,Tommy_Novak,Tommy_Novak,Q20707370,occupation,26356,2026-06-18,20250617,20260617
524,Rickard Rakell,Rickard_Rakell,Rickard_Rakell,Q1731789,occupation,35474,2026-06-18,20250617,20260617
525,Bryan Rust,Bryan_Rust,Bryan_Rust,Q18637940,occupation,52525,2026-06-18,20250617,20260617
526,Elmer Soderblom,Elmer_Soderblom,Elmer_Söderblom,Q104179563,occupation,43038,2026-06-18,20250617,20260617
527,Connor Clifton,Connor_Clifton,Connor_Clifton,Q58837108,occupation,28586,2026-06-18,20250617,20260617
528,Samuel Girard,Samuel_Girard,Sam_Girard,Q41874508,occupation,40520,2026-06-18,20250617,20260617
529,Ryan Graves,Ryan_Graves,Ryan_Graves_(ice_hockey),Q50365958,occupation,27543,2026-06-18,20250617,20260617
530,Erik Karlsson,Erik_Karlsson,Erik_Karlsson,Q929159,occupation,155654,2026-06-18,20250617,20260617
531,Kris Letang,Kris_Letang,Kris_Letang,Q1376409,occupation,142416,2026-06-18,20250617,20260617
532,Jake Livanavage,Jake_Livanavage,Jake_Livanavage,Q133930914,occupation,8601,2026-06-18,20250617,20260617
533,Ryan Shea,Ryan_Shea,Ryan_Shea,Q108301337,occupation,18266,2026-06-18,20250617,20260617
534,Ilya Solovyov,Ilya_Solovyov,Ilya_Solovyov,Q107136932,occupation,23184,2026-06-18,20250617,20260617
535,Jack St. Ivany,Jack_St._Ivany,Jack_St._Ivany,Q125116639,occupation,10100,2026-06-18,20250617,20260617
536,Parker Wotherspoon,Parker_Wotherspoon,Parker_Wotherspoon,Q21683687,occupation,28068,2026-06-18,20250617,20260617
537,Macklin Celebrini,Macklin_Celebrini,Macklin_Celebrini,Q116369841,occupation,1297240,2026-06-18,20250617,20260617
538,Ty Dellandrea,Ty_Dellandrea,Ty_Dellandrea,Q55183445,occupation,22284,2026-06-18,20250617,20260617
539,William Eklund,William_Eklund,William_Eklund,Q104473429,occupation,84884,2026-06-18,20250617,20260617
540,Adam Gaudette,Adam_Gaudette,Adam_Gaudette,Q28935407,occupation,37304,2026-06-18,20250617,20260617
541,Barclay Goodrow,Barclay_Goodrow,Barclay_Goodrow,Q18391246,occupation,27540,2026-06-18,20250617,20260617
542,Collin Graf,Collin_Graf,Collin_Graf,Q117468322,occupation,40434,2026-06-18,20250617,20260617
543,Philipp Kurashev,Philipp_Kurashev,Philipp_Kurashev,Q60284256,occupation,32682,2026-06-18,20250617,20260617
544,Michael Misa,Michael_Misa,Michael_Misa,Q120143115,occupation,182213,2026-06-18,20250617,20260617
545,Zack Ostapchuk,Zack_Ostapchuk,Zack_Ostapchuk,Q124828144,occupation,21544,2026-06-18,20250617,20260617
546,Ryan Reaves,Ryan_Reaves,Ryan_Reaves,Q2178104,occupation,164493,2026-06-18,20250617,20260617
547,Pavol Regenda,Pavol_Regenda,Pavol_Regenda,Q110933819,occupation,34530,2026-06-18,20250617,20260617
548,Kiefer Sherwood,Kiefer_Sherwood,Kiefer_Sherwood,Q56876110,occupation,119304,2026-06-18,20250617,20260617
549,Will Smith,Will_Smith,Will_Smith_(ice_hockey),Q120015664,occupation,270091,2026-06-18,20250617,20260617
550,Tyler Toffoli,Tyler_Toffoli,Tyler_Toffoli,Q3546040,occupation,89077,2026-06-18,20250617,20260617
551,Alexander Wennberg,Alexander_Wennberg,Alexander_Wennberg,Q4720354,occupation,60084,2026-06-18,20250617,20260617
552,Vincent Desharnais,Vincent_Desharnais,Vincent_Desharnais,Q116178534,occupation,34185,2026-06-18,20250617,20260617
553,Sam Dickinson,Sam_Dickinson,Sam_Dickinson_(ice_hockey),Q124634454,occupation,50292,2026-06-18,20250617,20260617
554,Mario Ferraro,Mario_Ferraro,Mario_Ferraro,Q69524804,occupation,36411,2026-06-18,20250617,20260617
555,John Klingberg,John_Klingberg,John_Klingberg,Q527382,occupation,37076,2026-06-18,20250617,20260617
556,Nick Leddy,Nick_Leddy,Nick_Leddy,Q1985505,occupation,38135,2026-06-18,20250617,20260617
557,Shakir Mukhamadullin,Shakir_Mukhamadullin,Shakir_Mukhamadullin,Q98961212,occupation,49739,2026-06-18,20250617,20260617
558,Dmitry Orlov,Dmitry_Orlov,Dmitry_Orlov_(ice_hockey),Q1232790,occupation,34724,2026-06-18,20250617,20260617
559,Matty Beniers,Matty_Beniers,Matty_Beniers,Q107035397,occupation,73352,2026-06-18,20250617,20260617
560,Berkly Catton,Berkly_Catton,Berkly_Catton,Q124260524,occupation,34044,2026-06-18,20250617,20260617
561,Jordan Eberle,Jordan_Eberle,Jordan_Eberle,Q975074,occupation,76134,2026-06-18,20250617,20260617
562,Frederick Gaudreau,Frederick_Gaudreau,Frédérick_Gaudreau,Q27530137,occupation,40252,2026-06-18,20250617,20260617
563,Kaapo Kakko,Kaapo_Kakko,Kaapo_Kakko,Q45835153,occupation,72452,2026-06-18,20250617,20260617
564,Jared McCann,Jared_McCann,Jared_McCann,Q16229703,occupation,41484,2026-06-18,20250617,20260617
565,Bobby McMann,Bobby_McMann,Bobby_McMann,Q116176450,occupation,55439,2026-06-18,20250617,20260617
566,Ben Meyers,Ben_Meyers,Ben_Meyers,Q110932966,occupation,12257,2026-06-18,20250617,20260617
567,Jaden Schwartz,Jaden_Schwartz,Jaden_Schwartz,Q3160420,occupation,24710,2026-06-18,20250617,20260617
568,Chandler Stephenson,Chandler_Stephenson,Chandler_Stephenson,Q21192284,occupation,21875,2026-06-18,20250617,20260617
569,Eeli Tolvanen,Eeli_Tolvanen,Eeli_Tolvanen,Q23906048,occupation,20250,2026-06-18,20250617,20260617
570,Ryan Winterton,Ryan_Winterton,Ryan_Winterton,Q123394071,occupation,15812,2026-06-18,20250617,20260617
571,Shane Wright,Shane_Wright,Shane_Wright,Q105731667,occupation,70853,2026-06-18,20250617,20260617
572,Vince Dunn,Vince_Dunn,Vince_Dunn,Q41611395,occupation,40387,2026-06-18,20250617,20260617
573,Ryker Evans,Ryker_Evans,Ryker_Evans,Q112144287,occupation,12444,2026-06-18,20250617,20260617
574,Cale Fleury,Cale_Fleury,Cale_Fleury,Q69412866,occupation,24239,2026-06-18,20250617,20260617
575,Adam Larsson,Adam_Larsson,Adam_Larsson,Q350284,occupation,32945,2026-06-18,20250617,20260617
576,Ryan Lindgren,Ryan_Lindgren,Ryan_Lindgren,Q24827237,occupation,34656,2026-06-18,20250617,20260617
577,Joshua Mahura,Joshua_Mahura,Josh_Mahura,Q58883801,occupation,10573,2026-06-18,20250617,20260617
578,Brandon Montour,Brandon_Montour,Brandon_Montour,Q23799452,occupation,59694,2026-06-18,20250617,20260617
579,Jamie Oleksiak,Jamie_Oleksiak,Jamie_Oleksiak,Q3161564,occupation,39706,2026-06-18,20250617,20260617
580,Jonatan Berggren,Jonatan_Berggren,Jonatan_Berggren,Q52154379,occupation,16642,2026-06-18,20250617,20260617
581,Pavel Buchnevich,Pavel_Buchnevich,Pavel_Buchnevich,Q3372929,occupation,17375,2026-06-18,20250617,20260617
582,Jonathan Drouin,Jonathan_Drouin,Jonathan_Drouin,Q1572118,occupation,78280,2026-06-18,20250617,20260617
583,Dalibor Dvorsky,Dalibor_Dvorsky,Dalibor_Dvorský,Q109335919,occupation,41957,2026-06-18,20250617,20260617
584,Jack Finley,Jack_Finley,Jack_Finley,Q120401898,occupation,25161,2026-06-18,20250617,20260617
585,Dylan Holloway,Dylan_Holloway,Dylan_Holloway,Q100166692,occupation,34080,2026-06-18,20250617,20260617
586,Jordan Kyrou,Jordan_Kyrou,Jordan_Kyrou,Q47088002,occupation,54086,2026-06-18,20250617,20260617
587,Jake Neighbours,Jake_Neighbours,Jake_Neighbours,Q100166664,occupation,21114,2026-06-18,20250617,20260617
588,Jimmy Snuggerud,Jimmy_Snuggerud,Jimmy_Snuggerud,Q81907130,occupation,45863,2026-06-18,20250617,20260617
589,Oskar Sundqvist,Oskar_Sundqvist,Oskar_Sundqvist,Q6381123,occupation,20939,2026-06-18,20250617,20260617
590,Pius Suter,Pius_Suter,Pius_Suter,Q17305227,occupation,35799,2026-06-18,20250617,20260617
591,Robert Thomas,Robert_Thomas,Robert_Thomas_(ice_hockey),Q30689603,occupation,78441,2026-06-18,20250617,20260617
592,Alexey Toropchenko,Alexey_Toropchenko,Alexey_Toropchenko,Q99761947,occupation,8154,2026-06-18,20250617,20260617
593,Nathan Walker,Nathan_Walker,Nathan_Walker,Q984365,occupation,50108,2026-06-18,20250617,20260617
594,Philip Broberg,Philip_Broberg,Philip_Broberg,Q64764843,occupation,23081,2026-06-18,20250617,20260617
595,Cam Fowler,Cam_Fowler,Cam_Fowler,Q1027905,occupation,30884,2026-06-18,20250617,20260617
596,Justin Holl,Justin_Holl,Justin_Holl,Q47527934,occupation,18838,2026-06-18,20250617,20260617
597,Matthew Kessel,Matthew_Kessel,Matthew_Kessel,Q124391190,occupation,13434,2026-06-18,20250617,20260617
598,Logan Mailloux,Logan_Mailloux,Logan_Mailloux,Q107632114,occupation,83739,2026-06-18,20250617,20260617
599,Colton Parayko,Colton_Parayko,Colton_Parayko,Q16204018,occupation,99117,2026-06-18,20250617,20260617
600,Tyler Tucker,Tyler_Tucker,Tyler_Tucker,Q115249555,occupation,12637,2026-06-18,20250617,20260617
601,Oliver Bjorkstrand,Oliver_Bjorkstrand,Oliver_Bjorkstrand,Q1439741,occupation,33059,2026-06-18,20250617,20260617
602,Anthony Cirelli,Anthony_Cirelli,Anthony_Cirelli,Q50300676,occupation,44700,2026-06-18,20250617,20260617
603,Conor Geekie,Conor_Geekie,Conor_Geekie,Q81903067,occupation,60517,2026-06-18,20250617,20260617
604,Zemgus Girgensons,Zemgus_Girgensons,Zemgus_Girgensons,Q3078663,occupation,35762,2026-06-18,20250617,20260617
605,Gage Goncalves,Gage_Goncalves,Gage_Goncalves,Q124258303,occupation,38963,2026-06-18,20250617,20260617
606,Yanni Gourde,Yanni_Gourde,Yanni_Gourde,Q3571720,occupation,46135,2026-06-18,20250617,20260617
607,Jake Guentzel,Jake_Guentzel,Jake_Guentzel,Q27902006,occupation,189533,2026-06-18,20250617,20260617
608,Brandon Hagel,Brandon_Hagel,Brandon_Hagel,Q87544687,occupation,156523,2026-06-18,20250617,20260617
609,Pontus Holmberg,Pontus_Holmberg,Pontus_Holmberg,Q53869727,occupation,20658,2026-06-18,20250617,20260617
610,Dominic James,Dominic_James,Dominic_James_(ice_hockey),Q136746484,occupation,22246,2026-06-18,20250617,20260617
611,Nikita Kucherov,Nikita_Kucherov,Nikita_Kucherov,Q1693680,occupation,200661,2026-06-18,20250617,20260617
612,Nick Paul,Nick_Paul,Nick_Paul,Q22891534,occupation,23057,2026-06-18,20250617,20260617
613,Corey Perry,Corey_Perry,Corey_Perry,Q948963,occupation,362844,2026-06-18,20250617,20260617
614,Brayden Point,Brayden_Point,Brayden_Point,Q17183570,occupation,56368,2026-06-18,20250617,20260617
615,Scott Sabourin,Scott_Sabourin,Scott_Sabourin,Q16224923,occupation,45736,2026-06-18,20250617,20260617
616,Declan Carlile,Declan_Carlile,Declan_Carlile,Q124151607,occupation,9744,2026-06-18,20250617,20260617
617,Erik Cernak,Erik_Cernak,Erik_Černák,Q15613791,occupation,27209,2026-06-18,20250617,20260617
618,Max Crozier,Max_Crozier,Max_Crozier,Q124285797,occupation,12405,2026-06-18,20250617,20260617
619,Charle-Edouard D'Astous,Charle-Edouard_D'Astous,Charle-Edouard_D'Astous,Q116942773,occupation,22734,2026-06-18,20250617,20260617
620,Victor Hedman,Victor_Hedman,Victor_Hedman,Q728924,occupation,85555,2026-06-18,20250617,20260617
621,Emil Lilleberg,Emil_Lilleberg,Emil_Lilleberg,Q90910550,occupation,15299,2026-06-18,20250617,20260617
622,Ryan McDonagh,Ryan_McDonagh,Ryan_McDonagh,Q2094838,occupation,63575,2026-06-18,20250617,20260617
623,J.J. Moser,J.J._Moser,J._J._Moser,Q63457572,occupation,28973,2026-06-18,20250617,20260617
624,Darren Raddysh,Darren_Raddysh,Darren_Raddysh,Q98755073,occupation,63590,2026-06-18,20250617,20260617
625,Max Domi,Max_Domi,Max_Domi,Q13581451,occupation,134626,2026-06-18,20250617,20260617
626,Bo Groulx,Bo_Groulx,,,none,,2026-06-18,20250617,20260617
627,Luke Haymes,Luke_Haymes,,,none,,2026-06-18,20250617,20260617
628,Calle Jarnkrok,Calle_Jarnkrok,Calle_Järnkrok,Q961358,occupation,23199,2026-06-18,20250617,20260617
629,Dakota Joshua,Dakota_Joshua,Dakota_Joshua,Q19519917,occupation,78211,2026-06-18,20250617,20260617
630,Matthew Knies,Matthew_Knies,Matthew_Knies,Q110984252,occupation,111072,2026-06-18,20250617,20260617
631,Steven Lorentz,Steven_Lorentz,Steven_Lorentz,Q105104970,occupation,25645,2026-06-18,20250617,20260617
632,Matias Maccelli,Matias_Maccelli,Matias_Maccelli,Q70335829,occupation,74813,2026-06-18,20250617,20260617
633,Auston Matthews,Auston_Matthews,Auston_Matthews,Q20090644,occupation,672861,2026-06-18,20250617,20260617
634,William Nylander,William_Nylander,William_Nylander,Q14614517,occupation,196100,2026-06-18,20250617,20260617
635,Nicholas Robertson,Nicholas_Robertson,Nicholas_Robertson_(ice_hockey),Q98066183,occupation,67119,2026-06-18,20250617,20260617
636,John Tavares,John_Tavares,John_Tavares,Q537353,occupation,200917,2026-06-18,20250617,20260617
637,Emil Andrae,Emil_Andrae,Emil_Andrae,Q88670439,occupation,21235,2026-06-18,20250617,20260617
638,Simon Benoit,Simon_Benoit,Simon_Benoit,Q90828989,occupation,25753,2026-06-18,20250617,20260617
639,Brandon Carlo,Brandon_Carlo,Brandon_Carlo,Q20067419,occupation,49122,2026-06-18,20250617,20260617
640,Oliver Ekman-Larsson,Oliver_Ekman-Larsson,Oliver_Ekman-Larsson,Q1390668,occupation,65481,2026-06-18,20250617,20260617
641,Jake McCabe,Jake_McCabe,Jake_McCabe,Q16054878,occupation,27923,2026-06-18,20250617,20260617
642,Philippe Myers,Philippe_Myers,Philippe_Myers,Q56658449,occupation,18083,2026-06-18,20250617,20260617
643,Morgan Rielly,Morgan_Rielly,Morgan_Rielly,Q552306,occupation,149242,2026-06-18,20250617,20260617
644,Troy Stecher,Troy_Stecher,Troy_Stecher,Q27571839,occupation,64187,2026-06-18,20250617,20260617
645,Chris Tanev,Chris_Tanev,Christopher_Tanev,Q1086998,occupation,45955,2026-06-18,20250617,20260617
646,Andrew Agozzino,Andrew_Agozzino,Andrew_Agozzino,Q4756183,occupation,6536,2026-06-18,20250617,20260617
647,Daniil But,Daniil_But,Daniil_But,Q120067880,occupation,14462,2026-06-18,20250617,20260617
648,Michael Carcone,Michael_Carcone,Michael_Carcone,Q110304604,occupation,15809,2026-06-18,20250617,20260617
649,Logan Cooley,Logan_Cooley,Logan_Cooley,Q112967578,occupation,114320,2026-06-18,20250617,20260617
650,Lawson Crouse,Lawson_Crouse,Lawson_Crouse,Q18763985,occupation,26381,2026-06-18,20250617,20260617
651,Dylan Guenther,Dylan_Guenther,Dylan_Guenther,Q108030630,occupation,60350,2026-06-18,20250617,20260617
652,Barrett Hayton,Barrett_Hayton,Barrett_Hayton,Q51777580,occupation,23374,2026-06-18,20250617,20260617
653,Clayton Keller,Clayton_Keller,Clayton_Keller,Q22278556,occupation,178734,2026-06-18,20250617,20260617
654,Alexander Kerfoot,Alexander_Kerfoot,Alexander_Kerfoot,Q41455254,occupation,26898,2026-06-18,20250617,20260617
655,Jack McBain,Jack_McBain,Jack_McBain,Q110876482,occupation,21957,2026-06-18,20250617,20260617
656,Ben McCartney,Ben_McCartney,Ben_McCartney,Q109448153,occupation,2377,2026-06-18,20250617,20260617
657,Liam O'Brien,Liam_O'Brien,Liam_O'Brien_(ice_hockey),Q18228540,occupation,19786,2026-06-18,20250617,20260617
658,JJ Peterka,JJ_Peterka,JJ_Peterka,Q80808677,occupation,77709,2026-06-18,20250617,20260617
659,Kevin Rooney,Kevin_Rooney,Kevin_Rooney_(ice_hockey),Q28865575,occupation,12710,2026-06-18,20250617,20260617
660,Nick Schmaltz,Nick_Schmaltz,Nick_Schmaltz,Q17180924,occupation,60150,2026-06-18,20250617,20260617
661,Kevin Stenlund,Kevin_Stenlund,Kevin_Stenlund,Q20709999,occupation,10814,2026-06-18,20250617,20260617
662,Brandon Tanev,Brandon_Tanev,Brandon_Tanev,Q23918693,occupation,51179,2026-06-18,20250617,20260617
663,Kailer Yamamoto,Kailer_Yamamoto,Kailer_Yamamoto,Q24827223,occupation,75836,2026-06-18,20250617,20260617
664,Ian Cole,Ian_Cole,Ian_Cole,Q1655486,occupation,42829,2026-06-18,20250617,20260617
665,Nick DeSimone,Nick_DeSimone,Nick_DeSimone,Q115133336,occupation,11855,2026-06-18,20250617,20260617
666,Sean Durzi,Sean_Durzi,Sean_Durzi,Q109735832,occupation,21726,2026-06-18,20250617,20260617
667,Maveric Lamoureux,Maveric_Lamoureux,Maveric_Lamoureux,Q112967564,occupation,13644,2026-06-18,20250617,20260617
668,John Marino,John_Marino,John_Marino,Q70152038,occupation,20891,2026-06-18,20250617,20260617
669,Scott Perunovich,Scott_Perunovich,Scott_Perunovich,Q62082495,occupation,19757,2026-06-18,20250617,20260617
670,Nate Schmidt,Nate_Schmidt,Nate_Schmidt,Q15142783,occupation,64778,2026-06-18,20250617,20260617
671,Mikhail Sergachev,Mikhail_Sergachev,Mikhail_Sergachev,Q21622801,occupation,62878,2026-06-18,20250617,20260617
672,Dmitri Simashev,Dmitri_Simashev,Dmitriy_Simashev,Q120067858,occupation,17729,2026-06-18,20250617,20260617
673,Maksymilian Szuber,Maksymilian_Szuber,Maksymilian_Szuber,Q111901366,occupation,4449,2026-06-18,20250617,20260617
674,MacKenzie Weegar,MacKenzie_Weegar,MacKenzie_Weegar,Q29246743,occupation,46784,2026-06-18,20250617,20260617
675,Nils Aman,Nils_Aman,Nils_Åman,Q100251382,occupation,5362,2026-06-18,20250617,20260617
676,Teddy Blueger,Teddy_Blueger,Teddy_Blueger,Q15407916,occupation,30875,2026-06-18,20250617,20260617
677,Brock Boeser,Brock_Boeser,Brock_Boeser,Q20090315,occupation,73665,2026-06-18,20250617,20260617
678,Filip Chytil,Filip_Chytil,Filip_Chytil,Q30582528,occupation,27748,2026-06-18,20250617,20260617
679,Jake DeBrusk,Jake_DeBrusk,Jake_DeBrusk,Q20536540,occupation,46347,2026-06-18,20250617,20260617
680,Curtis Douglas,Curtis_Douglas,Curtis_Douglas,Q136470461,occupation,37064,2026-06-18,20250617,20260617
681,Nils Hoglander,Nils_Hoglander,Nils_Höglander,Q54828774,occupation,12589,2026-06-18,20250617,20260617
682,Evander Kane,Evander_Kane,Evander_Kane,Q976515,occupation,289225,2026-06-18,20250617,20260617
683,Linus Karlsson,Linus_Karlsson,Linus_Karlsson_(ice_hockey),Q55364020,occupation,18897,2026-06-18,20250617,20260617
684,Drew O'Connor,Drew_O'Connor,Drew_O'Connor,Q105083026,occupation,25446,2026-06-18,20250617,20260617
685,Liam Ohgren,Liam_Ohgren,Liam_Öhgren,Q112960703,occupation,54560,2026-06-18,20250617,20260617
686,Elias Pettersson,Elias_Pettersson,Elias_Pettersson,Q28057083,occupation,120496,2026-06-18,20250617,20260617
687,Aatu Räty,Aatu_Räty,Aatu_Räty,Q70335876,occupation,24300,2026-06-18,20250617,20260617
688,Marco Rossi,Marco_Rossi,Marco_Rossi_(ice_hockey),Q44086008,occupation,77393,2026-06-18,20250617,20260617
689,Max Sasson,Max_Sasson,Max_Sasson,Q131316613,occupation,23000,2026-06-18,20250617,20260617
690,Zeev Buium,Zeev_Buium,Zeev_Buium,Q124098765,occupation,180431,2026-06-18,20250617,20260617
691,Derek Forbort,Derek_Forbort,Derek_Forbort,Q3023724,occupation,11995,2026-06-18,20250617,20260617
692,Filip Hronek,Filip_Hronek,Filip_Hronek,Q20057354,occupation,29813,2026-06-18,20250617,20260617
693,Pierre-Olivier Joseph,Pierre-Olivier_Joseph,Pierre-Olivier_Joseph,Q30596054,occupation,31776,2026-06-18,20250617,20260617
694,Victor Mancini,Victor_Mancini,Victor_Mancini,Q130470301,occupation,21876,2026-06-18,20250617,20260617
695,Elias Pettersson,Elias_Pettersson,Elias_Pettersson,Q28057083,occupation,120496,2026-06-18,20250617,20260617
696,Marcus Pettersson,Marcus_Pettersson,Marcus_Pettersson,Q16224651,occupation,21118,2026-06-18,20250617,20260617
697,Tom Willander,Tom_Willander,Tom_Willander,Q119997633,occupation,21683,2026-06-18,20250617,20260617
698,Ivan Barbashev,Ivan_Barbashev,Ivan_Barbashev,Q16147074,occupation,40427,2026-06-18,20250617,20260617
699,Braeden Bowman,Braeden_Bowman,Braeden_Bowman,Q136785645,occupation,17888,2026-06-18,20250617,20260617
700,Pavel Dorofeyev,Pavel_Dorofeyev,Pavel_Dorofeyev,Q60677539,occupation,60970,2026-06-18,20250617,20260617
701,Nic Dowd,Nic_Dowd,Nic_Dowd,Q16228586,occupation,55248,2026-06-18,20250617,20260617
702,Jack Eichel,Jack_Eichel,Jack_Eichel,Q17285387,occupation,344877,2026-06-18,20250617,20260617
703,Tomas Hertl,Tomas_Hertl,Tomáš_Hertl,Q2257856,occupation,74555,2026-06-18,20250617,20260617
704,Alexander Holtz,Alexander_Holtz,Alexander_Holtz,Q63375795,occupation,22338,2026-06-18,20250617,20260617
705,Brett Howden,Brett_Howden,Brett_Howden,Q24805730,occupation,100332,2026-06-18,20250617,20260617
